year,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.32722,1627,6631,0.32705,0.32738
1996,West,No,0.67278,3166,6631,0.67262,0.67295
1996,East,Yes,0.41216,854,6631,0.41179,0.41253
1996,East,No,0.58784,984,6631,0.58747,0.58821
2001,West,Yes,0.33182,3173,11680,0.33166,0.33199
2001,West,No,0.66818,5664,11680,0.66801,0.66834
2001,East,Yes,0.44920,1404,11680,0.44884,0.44957
2001,East,No,0.55080,1439,11680,0.55043,0.55116
2006,West,Yes,0.32385,3341,12265,0.32368,0.32401
2006,West,No,0.67615,5996,12265,0.67599,0.67632
2006,East,Yes,0.41722,1369,12265,0.41687,0.41758
2006,East,No,0.58278,1559,12265,0.58242,0.58313
2011,West,Yes,0.31372,3254,12084,0.31356,0.31389
2011,West,No,0.68628,5938,12084,0.68611,0.68644
2011,East,Yes,0.38836,1229,12084,0.38799,0.38873
2011,East,No,0.61164,1663,12084,0.61127,0.61201
2016,West,Yes,0.30396,3949,14302,0.30381,0.30412
2016,West,No,0.69604,7279,14302,0.69588,0.69619
2016,East,Yes,0.38506,1336,14302,0.38471,0.38541
2016,East,No,0.61494,1738,14302,0.61459,0.61529
2021,West,Yes,0.30995,3088,11092,0.30979,0.31010
2021,West,No,0.69005,5608,11092,0.68990,0.69021
2021,East,Yes,0.36845,1010,11092,0.36810,0.36881
2021,East,No,0.63155,1386,11092,0.63119,0.63190
