year,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.2676147624266635,1627,6631,0.2674726483429529,0.26775687651037405
1996,West,No,0.5502327063787716,3166,6631,0.5500730157498261,0.5503923970077171
1996,East,Yes,0.07507667423760898,854,6631,0.07499208450074003,0.07516126397447793
1996,East,No,0.10707585695695598,984,6631,0.10697659899417958,0.10717511491973239
2001,West,Yes,0.2699870194899922,3173,11680,0.2698467023425476,0.2701273366374368
2001,West,No,0.5436601219832259,5664,11680,0.543502693988416,0.5438175499780358
2001,East,Yes,0.08371014494381684,1404,11680,0.08362261039456574,0.08379767949306795
2001,East,No,0.10264271358296514,1439,11680,0.10254679102026742,0.10273863614566286
2006,West,Yes,0.26313795593722383,3341,12265,0.2630010932836483,0.2632748185907994
2006,West,No,0.5494039490973189,5996,12265,0.5492493027404365,0.5495585954542014
2006,East,Yes,0.07821184228013782,1369,12265,0.07812838736216769,0.07829529719810795
2006,East,No,0.1092462526853194,1559,12265,0.10914929500469102,0.10934321036594778
2011,West,Yes,0.25596384835786395,3254,16603,0.25582223190116127,0.25610546481456664
2011,West,No,0.5599281581494391,5938,16603,0.559767073063127,0.5600892432357512
2011,East,Yes,0.07150062530405438,1229,16603,0.07141701243665138,0.07158423817145737
2011,East,No,0.11260736818864256,1663,16603,0.11250478676949646,0.11270994960778866
2016,West,Yes,0.24927632239750472,3949,16419,0.24914348794158223,0.2494091568534272
2016,West,No,0.5708138509859609,7279,16419,0.5706618661460685,0.5709658358258534
2016,East,Yes,0.06927596267827588,1336,16419,0.06919799189088005,0.0693539334656717
2016,East,No,0.1106338639382585,1738,16419,0.11053754437496636,0.11073018350155063
2021,West,Yes,0.2561245470455755,3088,12568,0.25599109722376134,0.2562579968673897
2021,West,No,0.5702296257090594,5608,12568,0.570078274669435,0.5703809767486839
2021,East,Yes,0.06398050407880568,1010,12568,0.06390568565431558,0.06405532250329578
2021,East,No,0.10966532316655933,1386,12568,0.1095697901286366,0.10976085620448206
