year,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,West,Yes,0.32722,1627,6631,0,0.31668,0,0.33921
1996,West,No,0.67278,3166,6631,0,0.65581,0,0.69064
1996,East,Yes,0.41216,854,6631,0,0.39726,0,0.42928
1996,East,No,0.58784,984,6631,0,0.56778,0,0.61096
2001,West,Yes,0.33182,3173,11680,0,0.32528,0,0.33916
2001,West,No,0.66818,5664,11680,0,0.65772,0,0.67913
2001,East,Yes,0.44920,1404,11680,0,0.43631,0,0.46182
2001,East,No,0.55080,1439,11680,0,0.53545,0,0.56676
2006,West,Yes,0.32385,3341,12265,0,0.31489,0,0.33195
2006,West,No,0.67615,5996,12265,0,0.66520,0,0.68955
2006,East,Yes,0.41722,1369,12265,0,0.40269,0,0.43789
2006,East,No,0.58278,1559,12265,0,0.56226,0,0.60263
2011,West,Yes,0.31372,3254,12084,0,0.30379,0,0.32390
2011,West,No,0.68628,5938,12084,0,0.67445,0,0.70160
2011,East,Yes,0.38836,1229,12084,0,0.37064,0,0.40631
2011,East,No,0.61164,1663,12084,0,0.58951,0,0.63890
2016,West,Yes,0.30396,3949,14302,0,0.29345,0,0.31496
2016,West,No,0.69604,7279,14302,0,0.68056,0,0.71446
2016,East,Yes,0.38506,1336,14302,0,0.36507,0,0.40925
2016,East,No,0.61494,1738,14302,0,0.58978,0,0.64607
2021,West,Yes,0.30995,3088,11092,0,0.29791,0,0.32408
2021,West,No,0.69005,5608,11092,0,0.66837,0,0.71513
2021,East,Yes,0.36845,1010,11092,0,0.33872,0,0.40432
2021,East,No,0.63155,1386,11092,0,0.59257,0,0.67910
