year,bula_h,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,Yes,0.012761235640596232,59,6631,0.012725072132747015,0.012797399148445448
1996,Schleswig-Holstein,West,No,0.025254598924756864,90,6631,0.025204048021322787,0.025305149828190942
1996,Hamburg,West,No,0.016315649589157852,61,6631,0.01627483239454541,0.016356466783770295
1996,Lower Saxony,West,Yes,0.031510435817723274,198,6631,0.031454151453601496,0.03156672018184505
1996,Lower Saxony,West,No,0.06106444118771229,333,6631,0.06098729309863736,0.061141589276787214
1996,Bremen,West,No,0.008554813858815897,39,6631,0.008525141455549265,0.008584486262082528
1996,North Rhine-Westphalia,West,Yes,0.07050970364868477,420,6631,0.07042722150091786,0.07059218579645167
1996,North Rhine-Westphalia,West,No,0.1485019194555939,869,6631,0.14838734944413148,0.14861648946705633
1996,Hesse,West,Yes,0.022138443466495607,139,6631,0.022091038339534456,0.022185848593456757
1996,Hesse,West,No,0.052056073157346755,328,6631,0.05198450165844488,0.05212764465624863
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.023764946839803746,141,6631,0.023715872020555844,0.023814021659051648
1996,"Rhineland-Palatinate, Saarland",West,No,0.0381148888620921,206,6631,0.03805319783279198,0.03817657989139222
1996,Baden-Wuerttemberg,West,Yes,0.04140466334054383,266,6631,0.041340475114823555,0.041468851566264106
1996,Baden-Wuerttemberg,West,No,0.08608405353827397,574,6631,0.08599368285448715,0.0861744242220608
1996,Bavaria,West,Yes,0.04875697265032941,306,6631,0.048687585796556666,0.048826359504102156
1996,Bavaria,West,No,0.09722199680424214,555,6631,0.09712654462700901,0.09731744898147526
1996,Berlin,West,Yes,0.011349328472940044,64,6631,0.011315199784247689,0.011383457161632398
1996,Berlin,West,No,0.02113552857496463,111,6631,0.02108918591838762,0.021181871231541638
1996,Berlin,East,Yes,0.0057979311332030286,50,6631,0.0057734694158422415,0.005822392850563816
1996,Berlin,East,No,0.010310378680375626,85,6631,0.010277832509334856,0.010342924851416396
1996,Brandenburg,East,Yes,0.013945957963745944,152,6631,0.013908175730822947,0.013983740196668941
1996,Brandenburg,East,No,0.01626798478219229,148,6631,0.01622722626575149,0.016308743298633088
