year,bula_h,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.6040268456375839,6631,0.5922554610340947,0.6157982302410732
1996,Schleswig-Holstein,West,Yes,0.3959731543624161,6631,0.38420176975892684,0.40774453896590535
1996,Hamburg,West,No,0.7530864197530864,6631,0.7427072777492505,0.7634655617569224
1996,Hamburg,West,Yes,0.24691358024691357,6631,0.23653443824307768,0.25729272225074945
1996,Lower Saxony,West,No,0.6271186440677966,6631,0.6154793471219746,0.6387579410136186
1996,Lower Saxony,West,Yes,0.3728813559322034,6631,0.36124205898638134,0.38452065287802545
1996,Bremen,West,No,0.7358490566037735,6631,0.7252373066239526,0.7464608065835945
1996,Bremen,West,Yes,0.2641509433962264,6631,0.25353919341640546,0.27476269337604736
1996,North Rhine-Westphalia,West,No,0.674166020170675,6631,0.6628850052543678,0.6854470350869821
1996,North Rhine-Westphalia,West,Yes,0.32583397982932505,6631,0.3145529649130179,0.3371149947456322
1996,Hesse,West,No,0.702355460385439,6631,0.6913503602433326,0.7133605605275453
1996,Hesse,West,Yes,0.29764453961456105,6631,0.2866394394724547,0.3086496397566674
1996,"Rhineland-Palatinate, Saarland",West,No,0.5936599423631124,6631,0.5818382337863027,0.605481650939922
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.40634005763688763,6631,0.394518349060078,0.4181617662136973
1996,Baden-Wuerttemberg,West,No,0.6833333333333333,6631,0.6721367881801017,0.694529878486565
1996,Baden-Wuerttemberg,West,Yes,0.31666666666666665,6631,0.30547012151343506,0.32786321181989825
1996,Bavaria,West,No,0.6445993031358885,6631,0.633078822169373,0.6561197841024041
1996,Bavaria,West,Yes,0.3554006968641115,6631,0.34388021589759593,0.3669211778306271
1996,Berlin,West,No,0.6342857142857142,6631,0.6226931373962422,0.6458782911751862
1996,Berlin,West,Yes,0.3657142857142857,6631,0.35412170882481375,0.3773068626037577
1996,Berlin,East,No,0.6296296296296297,6631,0.6180063883290031,0.6412528709302562
1996,Berlin,East,Yes,0.37037037037037035,6631,0.3587471290697439,0.3819936116709968
1996,Brandenburg,East,Yes,0.5066666666666667,6631,0.49463300063692955,0.5187003326964038
1996,Brandenburg,East,No,0.49333333333333335,6631,0.4812996673035962,0.5053669993630705
1996,Mecklenburg-Western Pomerania,East,No,0.5577889447236181,6631,0.5458348606351944,0.5697430288120418
1996,Mecklenburg-Western Pomerania,East,Yes,0.44221105527638194,6631,0.43025697118795825,0.4541651393648056
1996,Saxony,East,No,0.572992700729927,6631,0.5610868960999038,0.5848985053599502
1996,Saxony,East,Yes,0.42700729927007297,6631,0.4151014946400497,0.43891310390009625
1996,Saxony-Anhalt,East,Yes,0.5121212121212121,6631,0.5000900131871991,0.524152411055225
1996,Saxony-Anhalt,East,No,0.48787878787878786,6631,0.4758475889447749,0.4999099868128008
1996,Thuringa,East,No,0.5061349693251533,6631,0.4941011394508016,0.5181687991995051
1996,Thuringa,East,Yes,0.4938650306748466,6631,0.48183120080049485,0.5058988605491983
2001,Schleswig-Holstein,West,No,0.6143250688705234,11680,0.6054974317079137,0.6231527060331331
2001,Schleswig-Holstein,West,Yes,0.3856749311294766,11680,0.37684729396686684,0.39450256829208635
2001,Hamburg,West,No,0.7348066298342542,11680,0.7268008707971207,0.7428123888713876
2001,Hamburg,West,Yes,0.26519337016574585,11680,0.25718761112861244,0.27319912920287925
2001,Lower Saxony,West,No,0.5806451612903226,11680,0.5716960298909544,0.5895942926896909
2001,Lower Saxony,West,Yes,0.41935483870967744,11680,0.4104057073103092,0.4283039701090457
2001,Bremen,West,No,0.6060606060606061,11680,0.5971991031579178,0.6149221089632944
2001,Bremen,West,Yes,0.3939393939393939,11680,0.38507789103670564,0.4028008968420822
2001,North Rhine-Westphalia,West,No,0.6639839034205232,11680,0.6554175997317465,0.6725502071092998
2001,North Rhine-Westphalia,West,Yes,0.33601609657947684,11680,0.3274497928907002,0.3445824002682535
2001,Hesse,West,No,0.6675224646983312,11680,0.6589787104836121,0.6760662189130503
2001,Hesse,West,Yes,0.3324775353016688,11680,0.3239337810869497,0.3410212895163879
2001,"Rhineland-Palatinate, Saarland",West,No,0.5611111111111111,11680,0.5521112381860636,0.5701109840361587
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.4388888888888889,11680,0.42988901596384127,0.4478887618139365
2001,Baden-Wuerttemberg,West,No,0.6740088105726872,11680,0.6655078036850456,0.6825098174603289
2001,Baden-Wuerttemberg,West,Yes,0.32599118942731276,11680,0.31749018253967115,0.33449219631495436
2001,Bavaria,West,No,0.6262376237623762,11680,0.6174635350910112,0.6350117124337413
2001,Bavaria,West,Yes,0.37376237623762376,11680,0.3649882875662587,0.38253646490898885
2001,Berlin,West,No,0.6863468634686347,11680,0.6779323057442556,0.6947614211930139
2001,Berlin,West,Yes,0.31365313653136534,11680,0.3052385788069861,0.32206769425574455
2001,Berlin,East,No,0.6523809523809524,11680,0.6437444664700689,0.6610174382918359
2001,Berlin,East,Yes,0.3476190476190476,11680,0.3389825617081641,0.3562555335299311
2001,Brandenburg,East,Yes,0.522,11680,0.512940925113003,0.531059074886997
2001,Brandenburg,East,No,0.478,11680,0.468940925113003,0.48705907488699696
2001,Mecklenburg-Western Pomerania,East,No,0.5263157894736842,11680,0.517260500716931,0.5353710782304374
2001,Mecklenburg-Western Pomerania,East,Yes,0.47368421052631576,11680,0.4646289217695625,0.48273949928306903
2001,Saxony,East,No,0.5241460541813898,11680,0.5150887772286501,0.5332033311341295
2001,Saxony,East,Yes,0.4758539458186101,11680,0.46679666886587046,0.4849112227713498
2001,Saxony-Anhalt,East,Yes,0.5425742574257426,11680,0.5335393326041394,0.5516091822473458
2001,Saxony-Anhalt,East,No,0.45742574257425744,11680,0.44839081775265427,0.4664606673958606
2001,Thuringa,East,Yes,0.520242914979757,11680,0.5111824927756791,0.529303337183835
2001,Thuringa,East,No,0.4797570850202429,11680,0.47069666281616496,0.4888175072243208
2006,Schleswig-Holstein,West,No,0.6272493573264781,12265,0.6186917647107687,0.6358069499421876
2006,Schleswig-Holstein,West,Yes,0.37275064267352187,12265,0.36419305005781244,0.3813082352892313
2006,Hamburg,West,No,0.7835051546391752,12265,0.776216170514748,0.7907941387636025
2006,Hamburg,West,Yes,0.21649484536082475,12265,0.20920586123639753,0.22378382948525197
2006,Lower Saxony,West,No,0.6033519553072626,12265,0.594694100144863,0.6120098104696622
2006,Lower Saxony,West,Yes,0.39664804469273746,12265,0.3879901895303379,0.405305899855137
2006,Bremen,West,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Bremen,West,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,North Rhine-Westphalia,West,No,0.6623325453112687,12265,0.6539629406412573,0.6707021499812802
2006,North Rhine-Westphalia,West,Yes,0.33766745468873127,12265,0.3292978500187198,0.34603705935874274
2006,Hesse,West,No,0.6252955082742316,12265,0.6167288903182918,0.6338621262301715
2006,Hesse,West,Yes,0.3747044917257683,12265,0.3661378737698285,0.38327110968170813
2006,"Rhineland-Palatinate, Saarland",West,No,0.5914718019257221,12265,0.5827721808509344,0.6001714230005099
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.40852819807427787,12265,0.3998285769994902,0.41722781914906554
2006,Baden-Wuerttemberg,West,No,0.6639511201629328,12265,0.6555914031723926,0.672310837153473
2006,Baden-Wuerttemberg,West,Yes,0.3360488798370672,12265,0.32768916284652705,0.3444085968276074
2006,Bavaria,West,No,0.6283236994219653,12265,0.6197711331039449,0.6368762657399857
2006,Bavaria,West,Yes,0.3716763005780347,12265,0.36312373426001426,0.3802288668960551
2006,Berlin,West,No,0.6992753623188406,12265,0.691159570211184,0.7073911544264971
2006,Berlin,West,Yes,0.3007246376811594,12265,0.29260884557350286,0.308840429788816
2006,Berlin,East,No,0.6778846153846154,12265,0.6696146076105974,0.6861546231586334
2006,Berlin,East,Yes,0.32211538461538464,12265,0.31384537684136665,0.3303853923894026
2006,Brandenburg,East,Yes,0.5244360902255639,12265,0.5155977029968811,0.5332744774542467
2006,Brandenburg,East,No,0.4755639097744361,12265,0.4667255225457532,0.48440229700311893
2006,Mecklenburg-Western Pomerania,East,No,0.5526315789473685,12265,0.5438317788497916,0.5614313790449453
2006,Mecklenburg-Western Pomerania,East,Yes,0.4473684210526316,12265,0.43856862095505467,0.4561682211502085
2006,Saxony,East,No,0.5701254275940707,12265,0.561363929335201,0.5788869258529404
2006,Saxony,East,Yes,0.4298745724059293,12265,0.4211130741470595,0.4386360706647991
2006,Saxony-Anhalt,East,Yes,0.5203252032520326,12265,0.5114835561580833,0.5291668503459819
2006,Saxony-Anhalt,East,No,0.4796747967479675,12265,0.47083314965401823,0.4885164438419167
2006,Thuringa,East,No,0.5067961165048543,12265,0.49794797258560936,0.5156442604240994
2006,Thuringa,East,Yes,0.49320388349514566,12265,0.48435573957590067,0.5020520274143907
2011,Schleswig-Holstein,West,No,0.6650246305418719,16603,0.6578452315439193,0.6722040295398245
