year,bula_h,sampreg,petyn,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Westdeutschland,Nein,0.13105112351078269,6631,0.12292872965439057,0.13917351736717481
1996,Baden-Württemberg,Westdeutschland,Nein,0.0865631126526919,6631,0.07979492700717074,0.09333129829821306
1996,Bayern,Westdeutschland,Nein,0.08369778313979792,6631,0.07703212703642112,0.09036343924317472
1996,Nordrhein-Westfalen,Westdeutschland,Ja,0.06333886291660383,6631,0.0574762267976389,0.06920149903556877
1996,Niedersachsen,Westdeutschland,Nein,0.05021866988387875,6631,0.04496199673213658,0.05547534303562092
1996,Hessen,Westdeutschland,Nein,0.04946463580153823,6631,0.044245505917494564,0.0546837656855819
1996,Sachsen,Ostdeutschland,Nein,0.04735334037098477,6631,0.04224114088918729,0.05246553985278225
1996,Bayern,Westdeutschland,Ja,0.04614688583923993,6631,0.04109703549549924,0.05119673618298062
1996,Baden-Württemberg,Westdeutschland,Ja,0.04011461318051576,6631,0.03539150871064381,0.044837717650387715
1996,Sachsen,Ostdeutschland,Ja,0.03528879505353642,6631,0.030847765803836275,0.03972982430323657
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.0310662041924295,6631,0.02689023096523331,0.03524217741962569
1996,Niedersachsen,Westdeutschland,Ja,0.029859749660684665,6631,0.025763118158366592,0.03395638116300274
1996,Sachsen-Anhalt,Ostdeutschland,Ja,0.025486351983109636,6631,0.021693076722249623,0.02927962724396965
1996,Thüringen,Ostdeutschland,Nein,0.02488312471723722,6631,0.021133849236180637,0.028632400198293804
1996,Thüringen,Ostdeutschland,Ja,0.0242798974513648,6631,0.020575201183473193,0.02798459371925641
1996,Sachsen-Anhalt,Ostdeutschland,Nein,0.0242798974513648,6631,0.020575201183473193,0.02798459371925641
1996,Brandenburg,Ostdeutschland,Ja,0.022922636103151862,6631,0.019320473497761375,0.02652479870854235
1996,Brandenburg,Ostdeutschland,Nein,0.022319408837279446,6631,0.018763862049082647,0.025874955625476245
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.021263761122002716,6631,0.017791443581238776,0.024736078662766656
1996,Hessen,Westdeutschland,Ja,0.020962147489066506,6631,0.01751401308943291,0.024410281888700102
1996,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.016739556627959583,6631,0.013651588446160892,0.019827524809758273
1996,Berlin,Westdeutschland,Nein,0.016739556627959583,6631,0.013651588446160892,0.019827524809758273
1996,Schleswig-Holstein,Westdeutschland,Nein,0.013572613482129393,6631,0.010787577190731295,0.01635764977352749
1996,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.013270999849193183,6631,0.010516661266662092,0.016025338431724274
1996,Berlin,Ostdeutschland,Nein,0.01281857939978887,6631,0.010110976361062125,0.015526182438515616
1996,Berlin,Westdeutschland,Ja,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
1996,Hamburg,Westdeutschland,Nein,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,Schleswig-Holstein,Westdeutschland,Ja,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Berlin,Ostdeutschland,Ja,0.007540340823405218,6631,0.005458159833690168,0.009622521813120267
1996,Bremen,Westdeutschland,Nein,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Hamburg,Westdeutschland,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
