year,bula_h,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,Yes,0.33568,59,6597,0,0.29188,0,0.39016
1996,Schleswig-Holstein,West,No,0.66432,90,6597,0,0.59684,0,0.73121
1996,Hamburg,West,No,1.00000,61,6597,0,0.84784,0,1.15844
1996,Lower Saxony,West,Yes,0.34038,198,6597,0,0.31106,0,0.37100
1996,Lower Saxony,West,No,0.65962,333,6597,0,0.61520,0,0.70706
1996,Bremen,West,No,1.00000,39,6597,0,0.82129,0,1.16446
1996,North Rhine-Westphalia,West,Yes,0.32195,420,6597,0,0.30166,0,0.34674
1996,North Rhine-Westphalia,West,No,0.67805,869,6597,0,0.64270,0,0.70785
1996,Hesse,West,Yes,0.29838,139,6597,0,0.26787,0,0.33084
1996,Hesse,West,No,0.70162,328,6597,0,0.65110,0,0.76933
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.38405,141,6597,0,0.34341,0,0.42412
1996,"Rhineland-Palatinate, Saarland",West,No,0.61595,206,6597,0,0.56110,0,0.68214
1996,Baden-Wuerttemberg,West,Yes,0.32477,266,6597,0,0.29235,0,0.35538
1996,Baden-Wuerttemberg,West,No,0.67523,574,6597,0,0.62798,0,0.72708
1996,Bavaria,West,Yes,0.33400,306,6597,0,0.30860,0,0.35876
1996,Bavaria,West,No,0.66600,555,6597,0,0.61530,0,0.70798
1996,Berlin,West,Yes,0.34937,64,6597,0,0.30910,0,0.40451
1996,Berlin,West,No,0.65063,111,6597,0,0.56853,0,0.73348
1996,Berlin,East,Yes,0.35993,50,6597,0,0.32043,0,0.41898
1996,Berlin,East,No,0.64007,85,6597,0,0.57712,0,0.69615
1996,Brandenburg,East,Yes,0.46157,152,6597,0,0.42027,0,0.49491
1996,Brandenburg,East,No,0.53843,148,6597,0,0.49257,0,0.58561
1996,Mecklenburg-Western Pomerania,East,Yes,0.40135,88,6597,0,0.34950,0,0.44691
1996,Mecklenburg-Western Pomerania,East,No,0.59865,111,6597,0,0.54134,0,0.65669
1996,Saxony,East,Yes,0.37899,234,6597,0,0.35084,0,0.40762
1996,Saxony,East,No,0.62101,314,6597,0,0.58192,0,0.66839
1996,Saxony-Anhalt,East,Yes,0.45628,169,6597,0,0.41567,0,0.50143
1996,Saxony-Anhalt,East,No,0.54372,161,6597,0,0.49658,0,0.59825
1996,Thuringa,East,Yes,0.41191,161,6597,0,0.37256,0,0.45486
1996,Thuringa,East,No,0.58809,165,6597,0,0.53160,0,0.65766
2001,Schleswig-Holstein,West,Yes,0.35021,140,11680,0,0.31824,0,0.38219
2001,Schleswig-Holstein,West,No,0.64979,223,11680,0,0.60153,0,0.69312
2001,Hamburg,West,Yes,0.25220,48,11680,0,0.22577,0,0.28472
2001,Hamburg,West,No,0.74780,133,11680,0,0.67411,0,0.81784
