year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,Yes,0.42155,33,6408,0.42027,0.42283
1996,Schleswig-Holstein,Urban regions,No,0.57845,37,6408,0.57717,0.57973
1996,Schleswig-Holstein,Rural regions,No,1.00000,53,6408,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,61,6408,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.27825,88,6408,0.27760,0.27890
1996,Lower Saxony,Urban regions,No,0.72175,190,6408,0.72110,0.72240
1996,Lower Saxony,Rural regions,Yes,0.41136,110,6408,0.41060,0.41212
1996,Lower Saxony,Rural regions,No,0.58864,143,6408,0.58788,0.58940
1996,Bremen,Urban regions,No,1.00000,39,6408,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.31736,407,6408,0.31703,0.31768
1996,North Rhine-Westphalia,Urban regions,No,0.68264,850,6408,0.68232,0.68297
1996,Hesse,Urban regions,Yes,0.27970,111,6408,0.27911,0.28028
1996,Hesse,Urban regions,No,0.72030,282,6408,0.71972,0.72089
1996,Hesse,Rural regions,No,1.00000,46,6408,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36514,111,6408,0.36446,0.36583
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63486,177,6408,0.63417,0.63554
1996,Baden-Wuerttemberg,Urban regions,Yes,0.32040,230,6408,0.31994,0.32085
1996,Baden-Wuerttemberg,Urban regions,No,0.67960,504,6408,0.67915,0.68006
1996,Baden-Wuerttemberg,Rural regions,Yes,0.35122,36,6408,0.35008,0.35236
1996,Baden-Wuerttemberg,Rural regions,No,0.64878,70,6408,0.64764,0.64992
1996,Bavaria,Urban regions,Yes,0.30565,130,6408,0.30510,0.30619
1996,Bavaria,Urban regions,No,0.69435,300,6408,0.69381,0.69490
1996,Bavaria,Rural regions,Yes,0.36305,176,6408,0.36247,0.36363
1996,Bavaria,Rural regions,No,0.63695,255,6408,0.63637,0.63753
