year,bula_h,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.5285714285714286,6631,0.5165563573540148,0.5405864997888423
1996,Schleswig-Holstein,Urban regions,Yes,0.4714285714285714,6631,0.45941350021115773,0.4834436426459851
1996,Schleswig-Holstein,Rural regions,No,0.6708860759493671,6631,0.6595760376679848,0.6821961142307494
1996,Schleswig-Holstein,Rural regions,Yes,0.3291139240506329,6631,0.31780388576925056,0.3404239623320152
1996,Hamburg,Urban regions,No,0.7530864197530864,6631,0.7427072777492505,0.7634655617569224
1996,Hamburg,Urban regions,Yes,0.24691358024691357,6631,0.23653443824307768,0.25729272225074945
1996,Lower Saxony,Urban regions,No,0.6834532374100719,6631,0.6722578301160457,0.6946486447040982
1996,Lower Saxony,Urban regions,Yes,0.31654676258992803,6631,0.3053513552959018,0.32774216988395427
1996,Lower Saxony,Rural regions,No,0.5652173913043478,6631,0.5532854695280608,0.5771493130806348
1996,Lower Saxony,Rural regions,Yes,0.43478260869565216,6631,0.42285068691936517,0.44671453047193915
1996,Bremen,Urban regions,No,0.7358490566037735,6631,0.7252373066239526,0.7464608065835945
1996,Bremen,Urban regions,Yes,0.2641509433962264,6631,0.25353919341640546,0.27476269337604736
1996,North Rhine-Westphalia,Urban regions,No,0.6762132060461417,6631,0.6649506245337405,0.6874757875585428
1996,North Rhine-Westphalia,Urban regions,Yes,0.3237867939538584,6631,0.3125242124414573,0.3350493754662595
1996,North Rhine-Westphalia,Rural regions,No,0.59375,6631,0.5819287049880603,0.6055712950119397
1996,North Rhine-Westphalia,Rural regions,Yes,0.40625,6631,0.3944287049880602,0.4180712950119398
1996,Hesse,Urban regions,No,0.7175572519083969,6631,0.7067214751106504,0.7283930287061434
1996,Hesse,Urban regions,Yes,0.2824427480916031,6631,0.2716069712938566,0.2932785248893496
1996,Hesse,Rural regions,No,0.6216216216216216,6631,0.6099483452134103,0.6332948980298329
1996,Hesse,Rural regions,Yes,0.3783783783783784,6631,0.3667051019701671,0.3900516547865897
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6145833333333334,6631,0.6028688755333061,0.6262977911333606
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3854166666666667,6631,0.37370220886663946,0.3971311244666939
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5084745762711864,6631,0.4964415691957479,0.520507583346625
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4915254237288136,6631,0.47949241665337505,0.5035584308042521
1996,Baden-Wuerttemberg,Urban regions,No,0.6866485013623979,6631,0.675483733858477,0.6978132688663187
1996,Baden-Wuerttemberg,Urban regions,Yes,0.3133514986376022,6631,0.3021867311336814,0.324516266141523
1996,Baden-Wuerttemberg,Rural regions,No,0.660377358490566,6631,0.6489785104903598,0.6717762064907722
1996,Baden-Wuerttemberg,Rural regions,Yes,0.33962264150943394,6631,0.32822379350922776,0.3510214895096401
1996,Bavaria,Urban regions,No,0.6976744186046512,6631,0.6866201400182621,0.7087286971910403
1996,Bavaria,Urban regions,Yes,0.3023255813953488,6631,0.29127130280895974,0.3133798599817379
1996,Bavaria,Rural regions,No,0.5916473317865429,6631,0.5798164882355392,0.6034781753375467
1996,Bavaria,Rural regions,Yes,0.40835266821345706,6631,0.3965218246624534,0.4201835117644607
1996,Berlin,Urban regions,No,0.632258064516129,6631,0.6206519907933639,0.6438641382388941
1996,Berlin,Urban regions,Yes,0.36774193548387096,6631,0.3561358617611059,0.379348009206636
1996,Brandenburg,Urban regions,No,0.7222222222222222,6631,0.7114414286436779,0.7330030158007665
1996,Brandenburg,Urban regions,Yes,0.2777777777777778,6631,0.2669969841992334,0.2885585713563222
1996,Brandenburg,Rural regions,Yes,0.5212765957446809,6631,0.5092527609441687,0.533300430545193
1996,Brandenburg,Rural regions,No,0.4787234042553192,6631,0.46669956945480695,0.4907472390558314
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.6538461538461539,6631,0.6423952722284572,0.6652970354638506
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.34615384615384615,6631,0.3347029645361495,0.3576047277715428
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.5433526011560693,6631,0.5313631879878045,0.5553420143243342
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.45664739884393063,6631,0.44465798567566583,0.4686368120121954
1996,Saxony,Urban regions,No,0.5951557093425606,6631,0.5833409230905838,0.6069704955945373
1996,Saxony,Urban regions,Yes,0.40484429065743943,6631,0.39302950440546275,0.4166590769094161
1996,Saxony,Rural regions,No,0.5482625482625483,6631,0.5362840080162397,0.5602410885088569
1996,Saxony,Rural regions,Yes,0.4517374517374517,6631,0.43975891149114305,0.4637159919837604
1996,Saxony-Anhalt,Urban regions,No,0.5657894736842105,6631,0.5538593715185458,0.5777195758498752
1996,Saxony-Anhalt,Urban regions,Yes,0.4342105263157895,6631,0.4222804241501248,0.4461406284814542
1996,Saxony-Anhalt,Rural regions,Yes,0.5354330708661418,6631,0.5234285923526244,0.5474375493796592
1996,Saxony-Anhalt,Rural regions,No,0.4645669291338583,6631,0.45256245062034095,0.4765714076473756
1996,Thuringa,Urban regions,No,0.5638297872340425,6631,0.5518935190776071,0.575766055390478
1996,Thuringa,Urban regions,Yes,0.43617021276595747,6631,0.424233944609522,0.4481064809223929
1996,Thuringa,Rural regions,Yes,0.5172413793103449,6631,0.5052138006223226,0.5292689579983672
1996,Thuringa,Rural regions,No,0.4827586206896552,6631,0.47073104200163296,0.4947861993776774
2001,Schleswig-Holstein,Urban regions,No,0.6305732484076433,11680,0.6218200536488164,0.6393264431664701
2001,Schleswig-Holstein,Urban regions,Yes,0.36942675159235666,11680,0.3606735568335298,0.3781799463511835
2001,Schleswig-Holstein,Rural regions,No,0.6019417475728155,11680,0.5930643596430581,0.6108191355025728
2001,Schleswig-Holstein,Rural regions,Yes,0.39805825242718446,11680,0.38918086449742717,0.40693564035694174
2001,Hamburg,Urban regions,No,0.7348066298342542,11680,0.7268008707971207,0.7428123888713876
2001,Hamburg,Urban regions,Yes,0.26519337016574585,11680,0.25718761112861244,0.27319912920287925
2001,Lower Saxony,Urban regions,No,0.6286307053941909,11680,0.6198680558757734,0.6373933549126083
2001,Lower Saxony,Urban regions,Yes,0.37136929460580914,11680,0.3626066450873917,0.3801319441242266
2001,Lower Saxony,Rural regions,No,0.5323590814196242,11680,0.5233102346110178,0.5414079282282306
2001,Lower Saxony,Rural regions,Yes,0.46764091858037576,11680,0.4585920717717693,0.4766897653889822
2001,Bremen,Urban regions,No,0.6060606060606061,11680,0.5971991031579178,0.6149221089632944
2001,Bremen,Urban regions,Yes,0.3939393939393939,11680,0.38507789103670564,0.4028008968420822
2001,North Rhine-Westphalia,Urban regions,No,0.6630927835051547,11680,0.6545208862369589,0.6716646807733504
2001,North Rhine-Westphalia,Urban regions,Yes,0.33690721649484534,11680,0.32833531922664955,0.34547911376304113
2001,North Rhine-Westphalia,Rural regions,No,0.7,11680,0.6916891719417558,0.7083108280582441
2001,North Rhine-Westphalia,Rural regions,Yes,0.3,11680,0.2916891719417558,0.30831082805824417
2001,Hesse,Urban regions,No,0.6904761904761905,11680,0.6820920984873148,0.6988602824650662
2001,Hesse,Urban regions,Yes,0.30952380952380953,11680,0.3011397175349338,0.3179079015126853
2001,Hesse,Rural regions,No,0.5704697986577181,11680,0.561492455395466,0.5794471419199702
2001,Hesse,Rural regions,Yes,0.42953020134228187,11680,0.42055285808002973,0.438507544604534
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58,11680,0.5710489642445195,0.5889510357554805
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.42,11680,0.4110489642445195,0.4289510357554805
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Baden-Wuerttemberg,Urban regions,No,0.6718241042345277,11680,0.6633084938970292,0.6803397145720261
2001,Baden-Wuerttemberg,Urban regions,Yes,0.3281758957654723,11680,0.3196602854279738,0.3366915061029708
2001,Baden-Wuerttemberg,Rural regions,No,0.6940298507462687,11680,0.685672603433975,0.7023870980585624
2001,Baden-Wuerttemberg,Rural regions,Yes,0.30597014925373134,11680,0.29761290194143764,0.31432739656602504
2001,Bavaria,Urban regions,No,0.6932826362484157,11680,0.6849196960179148,0.7016455764789166
2001,Bavaria,Urban regions,Yes,0.30671736375158426,11680,0.2983544235210833,0.3150803039820852
2001,Bavaria,Rural regions,No,0.562273276904474,11680,0.5532760245415504,0.5712705292673976
2001,Bavaria,Rural regions,Yes,0.437726723095526,11680,0.4287294707326025,0.44672397545844955
2001,Berlin,Urban regions,No,0.6715176715176715,11680,0.6630000296021671,0.6800353134331759
2001,Berlin,Urban regions,Yes,0.3284823284823285,11680,0.3199646865668241,0.3369999703978329
2001,Brandenburg,Urban regions,No,0.7837837837837838,11680,0.7763179740394535,0.7912495935281141
2001,Brandenburg,Urban regions,Yes,0.21621621621621623,11680,0.20875040647188592,0.22368202596054654
2001,Brandenburg,Rural regions,Yes,0.5464362850971922,11680,0.5374076195220494,0.555464950672335
2001,Brandenburg,Rural regions,No,0.4535637149028078,11680,0.4445350493276649,0.46259238047795065
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.5142857142857142,11680,0.505221559382493,0.5233498691889354
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4857142857142857,11680,0.4766501308110645,0.4947784406175069
2001,Saxony,Urban regions,No,0.5571428571428572,11680,0.5481344136150039,0.5661513006707104
2001,Saxony,Urban regions,Yes,0.44285714285714284,11680,0.4338486993292896,0.4518655863849961
