,Unnamed: 0,year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Urban regions,Yes,0.42155,33,6408,0.35045,0.49956
1,1,1996,Schleswig-Holstein,Urban regions,No,0.57845,37,6408,0.46708,0.67556
2,2,1996,Schleswig-Holstein,Rural regions,No,1.0,53,6408,0.8624,1.10946
3,3,1996,Hamburg,Urban regions,No,1.0,61,6408,0.83686,1.17739
4,4,1996,Lower Saxony,Urban regions,Yes,0.27825,88,6408,0.24122,0.3227
5,5,1996,Lower Saxony,Urban regions,No,0.72175,190,6408,0.66408,0.79958
6,6,1996,Lower Saxony,Rural regions,Yes,0.41136,110,6408,0.36095,0.46666
7,7,1996,Lower Saxony,Rural regions,No,0.58864,143,6408,0.52145,0.65421
8,8,1996,Bremen,Urban regions,No,1.0,39,6408,0.83298,1.15711
9,9,1996,North Rhine-Westphalia,Urban regions,Yes,0.31736,407,6408,0.29405,0.34214
10,10,1996,North Rhine-Westphalia,Urban regions,No,0.68264,850,6408,0.647,0.71633
11,11,1996,Hesse,Urban regions,Yes,0.2797,111,6408,0.2494,0.31924
12,12,1996,Hesse,Urban regions,No,0.7203,282,6408,0.64646,0.79539
13,13,1996,Hesse,Rural regions,No,1.0,46,6408,0.8477,1.18935
14,14,1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36514,111,6408,0.33077,0.40648
15,15,1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63486,177,6408,0.56133,0.7148
16,16,1996,Baden-Wuerttemberg,Urban regions,Yes,0.3204,230,6408,0.28429,0.35506
17,17,1996,Baden-Wuerttemberg,Urban regions,No,0.6796,504,6408,0.62522,0.73696
18,18,1996,Baden-Wuerttemberg,Rural regions,Yes,0.35122,36,6408,0.27792,0.41918
19,19,1996,Baden-Wuerttemberg,Rural regions,No,0.64878,70,6408,0.53795,0.80263
20,20,1996,Bavaria,Urban regions,Yes,0.30565,130,6408,0.27106,0.34977
21,21,1996,Bavaria,Urban regions,No,0.69435,300,6408,0.63639,0.7563
22,22,1996,Bavaria,Rural regions,Yes,0.36305,176,6408,0.33208,0.40316
23,23,1996,Bavaria,Rural regions,No,0.63695,255,6408,0.58064,0.69493
24,24,1996,Berlin,Urban regions,Yes,0.35287,114,6408,0.31309,0.39698
25,25,1996,Berlin,Urban regions,No,0.64713,196,6408,0.57696,0.711
26,26,1996,Brandenburg,Rural regions,Yes,0.47578,147,6408,0.4369,0.52728
27,27,1996,Brandenburg,Rural regions,No,0.52422,135,6408,0.47536,0.57196
28,28,1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4212,79,6408,0.36287,0.49047
29,29,1996,Mecklenburg-Western Pomerania,Rural regions,No,0.5788,94,6408,0.52575,0.63856
30,30,1996,Saxony,Urban regions,Yes,0.3567,117,6408,0.31791,0.40375
31,31,1996,Saxony,Urban regions,No,0.6433,172,6408,0.58768,0.70201
32,32,1996,Saxony,Rural regions,Yes,0.40256,117,6408,0.36583,0.45032
33,33,1996,Saxony,Rural regions,No,0.59744,142,6408,0.53853,0.65974
34,34,1996,Saxony-Anhalt,Urban regions,Yes,0.37762,33,6408,0.30644,0.44795
35,35,1996,Saxony-Anhalt,Urban regions,No,0.62238,43,6408,0.49324,0.74375
36,36,1996,Saxony-Anhalt,Rural regions,Yes,0.48062,136,6408,0.43996,0.53382
37,37,1996,Saxony-Anhalt,Rural regions,No,0.51938,118,6408,0.45623,0.58931
38,38,1996,Thuringa,Urban regions,Yes,0.39746,41,6408,0.33618,0.45696
39,39,1996,Thuringa,Urban regions,No,0.60254,53,6408,0.5113,0.68226
40,40,1996,Thuringa,Rural regions,Yes,0.41825,120,6408,0.37933,0.46307
41,41,1996,Thuringa,Rural regions,No,0.58175,112,6408,0.51533,0.65465
42,42,2001,Schleswig-Holstein,Urban regions,Yes,0.33977,58,11585,0.29459,0.38623
43,43,2001,Schleswig-Holstein,Urban regions,No,0.66023,99,11585,0.59421,0.73099
44,44,2001,Schleswig-Holstein,Rural regions,Yes,0.3576,82,11585,0.31016,0.40477
45,45,2001,Schleswig-Holstein,Rural regions,No,0.6424,124,11585,0.58476,0.70839
46,46,2001,Hamburg,Urban regions,Yes,0.2522,48,11585,0.22209,0.2805
47,47,2001,Hamburg,Urban regions,No,0.7478,133,11585,0.68523,0.80768
48,48,2001,Lower Saxony,Urban regions,Yes,0.3714,179,11585,0.34413,0.40314
49,49,2001,Lower Saxony,Urban regions,No,0.6286,303,11585,0.58965,0.66747
50,50,2001,Lower Saxony,Rural regions,Yes,0.44536,224,11585,0.41506,0.48133
51,51,2001,Lower Saxony,Rural regions,No,0.55464,255,11585,0.51423,0.59801
52,52,2001,Bremen,Urban regions,Yes,0.30921,39,11585,0.25652,0.36817
53,53,2001,Bremen,Urban regions,No,0.69079,60,11585,0.6198,0.78403
54,54,2001,North Rhine-Westphalia,Urban regions,Yes,0.31856,817,11585,0.30606,0.33381
55,55,2001,North Rhine-Westphalia,Urban regions,No,0.68144,1608,11585,0.66361,0.70045
56,56,2001,North Rhine-Westphalia,Rural regions,No,1.0,42,11585,0.86206,1.17526
57,57,2001,Hesse,Urban regions,Yes,0.26557,195,11585,0.24724,0.28534
58,58,2001,Hesse,Urban regions,No,0.73443,435,11585,0.69601,0.77804
59,59,2001,Hesse,Rural regions,Yes,0.37236,64,11585,0.31727,0.43397
60,60,2001,Hesse,Rural regions,No,0.62764,85,11585,0.5607,0.71858
61,61,2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.39925,231,11585,0.37073,0.42301
62,62,2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.60075,319,11585,0.56432,0.63771
63,63,2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.44252,85,11585,0.39922,0.49893
