year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,Yes,0.42155,33,6408,0,0.35045,0,0.49956
1996,Schleswig-Holstein,Urban regions,No,0.57845,37,6408,0,0.46708,0,0.67556
1996,Schleswig-Holstein,Rural regions,No,1.00000,53,6408,0,0.86240,0,1.10946
1996,Hamburg,Urban regions,No,1.00000,61,6408,0,0.83686,0,1.17739
1996,Lower Saxony,Urban regions,Yes,0.27825,88,6408,0,0.24122,0,0.32270
1996,Lower Saxony,Urban regions,No,0.72175,190,6408,0,0.66408,0,0.79958
1996,Lower Saxony,Rural regions,Yes,0.41136,110,6408,0,0.36095,0,0.46666
1996,Lower Saxony,Rural regions,No,0.58864,143,6408,0,0.52145,0,0.65421
1996,Bremen,Urban regions,No,1.00000,39,6408,0,0.83298,0,1.15711
1996,North Rhine-Westphalia,Urban regions,Yes,0.31736,407,6408,0,0.29405,0,0.34214
1996,North Rhine-Westphalia,Urban regions,No,0.68264,850,6408,0,0.64700,0,0.71633
1996,Hesse,Urban regions,Yes,0.27970,111,6408,0,0.24940,0,0.31924
1996,Hesse,Urban regions,No,0.72030,282,6408,0,0.64646,0,0.79539
1996,Hesse,Rural regions,No,1.00000,46,6408,0,0.84770,0,1.18935
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36514,111,6408,0,0.33077,0,0.40648
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63486,177,6408,0,0.56133,0,0.71480
1996,Baden-Wuerttemberg,Urban regions,Yes,0.32040,230,6408,0,0.28429,0,0.35506
1996,Baden-Wuerttemberg,Urban regions,No,0.67960,504,6408,0,0.62522,0,0.73696
1996,Baden-Wuerttemberg,Rural regions,Yes,0.35122,36,6408,0,0.27792,0,0.41918
1996,Baden-Wuerttemberg,Rural regions,No,0.64878,70,6408,0,0.53795,0,0.80263
1996,Bavaria,Urban regions,Yes,0.30565,130,6408,0,0.27106,0,0.34977
1996,Bavaria,Urban regions,No,0.69435,300,6408,0,0.63639,0,0.75630
1996,Bavaria,Rural regions,Yes,0.36305,176,6408,0,0.33208,0,0.40316
1996,Bavaria,Rural regions,No,0.63695,255,6408,0,0.58064,0,0.69493
1996,Berlin,Urban regions,Yes,0.35287,114,6408,0,0.31309,0,0.39698
1996,Berlin,Urban regions,No,0.64713,196,6408,0,0.57696,0,0.71100
1996,Brandenburg,Rural regions,Yes,0.47578,147,6408,0,0.43690,0,0.52728
1996,Brandenburg,Rural regions,No,0.52422,135,6408,0,0.47536,0,0.57196
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.42120,79,6408,0,0.36287,0,0.49047
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.57880,94,6408,0,0.52575,0,0.63856
1996,Saxony,Urban regions,Yes,0.35670,117,6408,0,0.31791,0,0.40375
1996,Saxony,Urban regions,No,0.64330,172,6408,0,0.58768,0,0.70201
1996,Saxony,Rural regions,Yes,0.40256,117,6408,0,0.36583,0,0.45032
1996,Saxony,Rural regions,No,0.59744,142,6408,0,0.53853,0,0.65974
1996,Saxony-Anhalt,Urban regions,Yes,0.37762,33,6408,0,0.30644,0,0.44795
1996,Saxony-Anhalt,Urban regions,No,0.62238,43,6408,0,0.49324,0,0.74375
1996,Saxony-Anhalt,Rural regions,Yes,0.48062,136,6408,0,0.43996,0,0.53382
1996,Saxony-Anhalt,Rural regions,No,0.51938,118,6408,0,0.45623,0,0.58931
1996,Thuringa,Urban regions,Yes,0.39746,41,6408,0,0.33618,0,0.45696
1996,Thuringa,Urban regions,No,0.60254,53,6408,0,0.51130,0,0.68226
1996,Thuringa,Rural regions,Yes,0.41825,120,6408,0,0.37933,0,0.46307
1996,Thuringa,Rural regions,No,0.58175,112,6408,0,0.51533,0,0.65465
2001,Schleswig-Holstein,Urban regions,Yes,0.33977,58,11585,0,0.29459,0,0.38623
2001,Schleswig-Holstein,Urban regions,No,0.66023,99,11585,0,0.59421,0,0.73099
2001,Schleswig-Holstein,Rural regions,Yes,0.35760,82,11585,0,0.31016,0,0.40477
2001,Schleswig-Holstein,Rural regions,No,0.64240,124,11585,0,0.58476,0,0.70839
2001,Hamburg,Urban regions,Yes,0.25220,48,11585,0,0.22209,0,0.28050
2001,Hamburg,Urban regions,No,0.74780,133,11585,0,0.68523,0,0.80768
2001,Lower Saxony,Urban regions,Yes,0.37140,179,11585,0,0.34413,0,0.40314
2001,Lower Saxony,Urban regions,No,0.62860,303,11585,0,0.58965,0,0.66747
2001,Lower Saxony,Rural regions,Yes,0.44536,224,11585,0,0.41506,0,0.48133
2001,Lower Saxony,Rural regions,No,0.55464,255,11585,0,0.51423,0,0.59801
2001,Bremen,Urban regions,Yes,0.30921,39,11585,0,0.25652,0,0.36817
2001,Bremen,Urban regions,No,0.69079,60,11585,0,0.61980,0,0.78403
2001,North Rhine-Westphalia,Urban regions,Yes,0.31856,817,11585,0,0.30606,0,0.33381
2001,North Rhine-Westphalia,Urban regions,No,0.68144,1608,11585,0,0.66361,0,0.70045
2001,North Rhine-Westphalia,Rural regions,No,1.00000,42,11585,0,0.86206,0,1.17526
2001,Hesse,Urban regions,Yes,0.26557,195,11585,0,0.24724,0,0.28534
2001,Hesse,Urban regions,No,0.73443,435,11585,0,0.69601,0,0.77804
2001,Hesse,Rural regions,Yes,0.37236,64,11585,0,0.31727,0,0.43397
2001,Hesse,Rural regions,No,0.62764,85,11585,0,0.56070,0,0.71858
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.39925,231,11585,0,0.37073,0,0.42301
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.60075,319,11585,0,0.56432,0,0.63771
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.44252,85,11585,0,0.39922,0,0.49893
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.55748,85,11585,0,0.49818,0,0.61043
