year,bula_h,regtyp,petyn,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1281857939978887,6631,0.12013945219713561,0.13623213579864182
1996,Baden-Württemberg,Staedtischer Raum,Nein,0.07600663549992459,6631,0.06962801538798022,0.08238525561186896
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.061378374302518475,6631,0.05560114605438633,0.06715560255065062
1996,Bayern,Staedtischer Raum,Nein,0.045242044940431304,6631,0.04023957700487443,0.050244512875988176
1996,Hessen,Staedtischer Raum,Nein,0.04252752224400543,6631,0.037670559779426974,0.04738448470858389
1996,Bayern,Laendlicher Raum,Nein,0.03845573819936661,6631,0.033827328725182,0.04308414767355122
1996,Baden-Württemberg,Staedtischer Raum,Ja,0.034685567787664004,6631,0.030281283327009086,0.03908985224831892
1996,Berlin,Staedtischer Raum,Nein,0.029558136027748455,6631,0.025481613555243213,0.0336346585002537
1996,Niedersachsen,Staedtischer Raum,Nein,0.02865329512893983,6631,0.024637782653249552,0.03266880760463011
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02669280651485447,6631,0.02281319139514361,0.030572421634565333
1996,Bayern,Laendlicher Raum,Ja,0.026541999698386366,6631,0.022673059769513906,0.030410939627258826
1996,Sachsen,Staedtischer Raum,Nein,0.02593877243251395,6631,0.022112865554016283,0.029764679311011618
1996,Brandenburg,Laendlicher Raum,Ja,0.02216860202081134,6631,0.01862481429209566,0.025712389749527022
1996,Niedersachsen,Laendlicher Raum,Nein,0.021565374754938922,6631,0.01806905641074786,0.025061693099129985
1996,Sachsen,Laendlicher Raum,Nein,0.021414567938470817,6631,0.017930227439946995,0.02489890843699464
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.020509727039662192,6631,0.017098217725168608,0.023921236354155776
1996,Brandenburg,Laendlicher Raum,Nein,0.020358920223194087,6631,0.016959714714810607,0.023758125731577567
1996,Bayern,Staedtischer Raum,Ja,0.019604886140853567,6631,0.01626793929639735,0.022941832985309784
1996,Thüringen,Laendlicher Raum,Ja,0.018096817976172522,6631,0.014888318297111437,0.021305317655233608
