year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,Yes,0.006755547561084395,33,6587,0.006728708526233247,0.006782386595935543
1996,Schleswig-Holstein,Urban regions,No,0.009269982813789443,37,6587,0.009238583101587417,0.00930138252599147
1996,Schleswig-Holstein,Rural regions,No,0.016847504215681052,53,6587,0.016805335849731214,0.01688967258163089
1996,Hamburg,Urban regions,No,0.01687311557755488,61,6587,0.016830915721538917,0.016915315433570843
1996,Lower Saxony,Urban regions,Yes,0.014206272475509466,88,6587,0.014167498383404557,0.014245046567614375
1996,Lower Saxony,Urban regions,No,0.036848870935579474,190,6587,0.0367871449754407,0.036910596895718246
1996,Lower Saxony,Rural regions,Yes,0.018380798149302404,110,6587,0.018336787046821085,0.018424809251783723
1996,Lower Saxony,Rural regions,No,0.02630199340535139,143,6587,0.02624955916083167,0.02635442764987111
1996,Bremen,Urban regions,No,0.008847111001954256,39,6587,0.008816429288754275,0.008877792715154237
1996,North Rhine-Westphalia,Urban regions,Yes,0.06984760600861155,407,6587,0.06976409160980453,0.06993112040741857
1996,North Rhine-Westphalia,Urban regions,No,0.1502439587920646,850,6587,0.1501268864836308,0.1503610311004984
1996,Hesse,Urban regions,Yes,0.017728819656563213,111,6587,0.01768558180019903,0.017772057512927396
1996,Hesse,Urban regions,No,0.04565673562526713,282,6587,0.045588342369674226,0.04572512888086003
1996,Hesse,Rural regions,No,0.008177966701341289,46,6587,0.008148458136552935,0.008207475266129643
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01946514613913255,111,6587,0.01941988047523582,0.019510411803029277
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03384314543821081,177,6587,0.03378389825300467,0.03390239262341695
1996,Baden-Wuerttemberg,Urban regions,Yes,0.03624826579042508,230,6587,0.036187025851996076,0.03630950572885409
1996,Baden-Wuerttemberg,Urban regions,No,0.0768871018587464,504,6587,0.07679981221973818,0.07697439149775463
1996,Baden-Wuerttemberg,Rural regions,Yes,0.006571094001354183,36,6587,0.006544621451274627,0.006597566551433739
1996,Baden-Wuerttemberg,Rural regions,No,0.012138234018836099,70,6587,0.01210235551008118,0.012174112527591017
1996,Bavaria,Urban regions,Yes,0.023350037264435113,130,6587,0.023300558163435774,0.023399516365434452
1996,Bavaria,Urban regions,No,0.05304588752711343,300,6587,0.052972453242299176,0.05311932181192768
1996,Bavaria,Rural regions,Yes,0.027072842330097404,176,6587,0.02701966633418674,0.02712601832600807
1996,Bavaria,Rural regions,No,0.047497947996834065,255,6587,0.04742825663901456,0.04756763935465357
1996,Berlin,Urban regions,Yes,0.017733139682348627,114,6587,0.017689896653458742,0.017776382711238513
1996,Berlin,Urban regions,No,0.032520337278695785,196,6587,0.03246221977055346,0.03257845478683811
1996,Brandenburg,Rural regions,Yes,0.013698273045142552,147,6587,0.013660188712621993,0.01373635737766311
1996,Brandenburg,Rural regions,No,0.015093004785517995,135,6587,0.015053056880541048,0.01513295269049494
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007693771705703592,79,6587,0.007665143043866794,0.00772240036754039
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.010572668019893388,94,6587,0.010539156602915219,0.010606179436871557
1996,Saxony,Urban regions,Yes,0.010494440593915737,117,6587,0.01046105206318071,0.010527829124650763
1996,Saxony,Urban regions,No,0.01892681598629513,172,6587,0.018882168395949004,0.018971463576641253
1996,Saxony,Rural regions,Yes,0.011206530572947536,117,6587,0.011172040276503963,0.011241020869391109
1996,Saxony,Rural regions,No,0.01663158508486693,142,6587,0.016589683206607763,0.016673486963126097
1996,Saxony-Anhalt,Urban regions,Yes,0.002960498664251185,33,6587,0.002942697551154461,0.0029782997773479094
1996,Saxony-Anhalt,Urban regions,No,0.004879373692269139,43,6587,0.004856542507616661,0.004902204876921617
1996,Saxony-Anhalt,Rural regions,Yes,0.012174551130618667,136,6587,0.012138619648916977,0.012210482612320358
1996,Saxony-Anhalt,Rural regions,No,0.013156330435268575,118,6587,0.01311899681477724,0.013193664055759911
1996,Thuringa,Urban regions,Yes,0.003654167543616205,41,6587,0.0036343974910292088,0.003673937596203201
1996,Thuringa,Urban regions,No,0.005539526951442172,53,6587,0.005515208347204691,0.005563845555679653
1996,Thuringa,Rural regions,Yes,0.008766041564058776,120,6587,0.008735499499483093,0.008796583628634459
1996,Thuringa,Rural regions,No,0.012192957978308279,112,6587,0.012156999679272702,0.012228916277343856
2001,Schleswig-Holstein,Urban regions,Yes,0.005170855270188129,58,11680,0.005148114474190597,0.005193596066185661
2001,Schleswig-Holstein,Urban regions,No,0.010048046201732884,99,11680,0.0100164235641064,0.010079668839359367
