year,quintil_oecd_hh,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.046782136711975474,283,6626,0.046714292764636144,0.046849980659314804
1996,1st Quintile,West,No,0.10249677431541888,654,6626,0.10239933188597272,0.10259421674486505
1996,1st Quintile,East,Yes,0.01828151084973641,186,6626,0.01823847062575535,0.01832455107371747
1996,1st Quintile,East,No,0.03253292174801718,256,6626,0.032475924402877124,0.03258991909315724
1996,2nd Quintile,West,Yes,0.04360968412592546,300,6626,0.04354407200891096,0.04367529624293996
1996,2nd Quintile,West,No,0.10594949776327472,638,6626,0.10585061844301803,0.10604837708353142
1996,2nd Quintile,East,Yes,0.02273912801984946,252,6626,0.022691235558880286,0.022787020480818633
1996,2nd Quintile,East,No,0.02792478245557357,261,6626,0.0278718502695458,0.027977714641601342
1996,3rd Quintile,West,Yes,0.058071939110402294,348,6626,0.0579967998308146,0.05814707838998999
1996,3rd Quintile,West,No,0.10007094638473016,597,6626,0.09997453393115165,0.10016735883830867
1996,3rd Quintile,East,Yes,0.018921890490406656,225,6626,0.018878117214416335,0.018965663766396978
1996,3rd Quintile,East,No,0.022666564655804553,217,6626,0.022618746896094416,0.02271438241551469
1996,4th Quintile,West,Yes,0.061845876189646216,372,6626,0.061768489287016955,0.06192326309227548
1996,4th Quintile,West,No,0.11288795917333955,648,6626,0.11278629029243728,0.11298962805424181
1996,4th Quintile,East,Yes,0.011287656976236076,137,6626,0.0112537169733614,0.011321596979110752
1996,4th Quintile,East,No,0.014066298175614488,147,6626,0.014028463609222627,0.014104132742006349
1996,5th Quintile,West,Yes,0.056833057341762604,322,6626,0.0567586750096978,0.05690743967382741
1996,5th Quintile,West,No,0.1289950947083152,626,6626,0.12888740557207018,0.1291027838445602
1996,5th Quintile,East,Yes,0.003971992998302774,54,6626,0.00395178538569422,0.003992200610911329
1996,5th Quintile,East,No,0.01006428780566837,103,6626,0.010032219943000395,0.010096355668336346
2001,1st Quintile,West,Yes,0.04718700712154523,506,11678,0.04711997517302454,0.047254039070065916
2001,1st Quintile,West,No,0.10226625247046316,1020,11678,0.10217046543360472,0.10236203950732159
2001,1st Quintile,East,Yes,0.02096991278466147,309,11678,0.020924616443442887,0.021015209125880056
2001,1st Quintile,East,No,0.029582146777065218,378,11678,0.029528584254172027,0.02963570929995841
2001,2nd Quintile,West,Yes,0.05100382264076598,622,11678,0.050934272119841945,0.051073373161690014
2001,2nd Quintile,West,No,0.09688423357348547,1054,11678,0.09679072206599362,0.09697774508097731
2001,2nd Quintile,East,Yes,0.023791267722635585,407,11678,0.02374308992663963,0.023839445518631538
2001,2nd Quintile,East,No,0.02838318757904465,379,11678,0.028330689321826873,0.028435685836262426
2001,3rd Quintile,West,Yes,0.053949644360932775,672,11678,0.053878224629636616,0.05402106409222893
2001,3rd Quintile,West,No,0.10349841182888551,1110,11678,0.10340211562508964,0.10359470803268139
2001,3rd Quintile,East,Yes,0.019686718000229874,345,11678,0.01964280067357646,0.019730635326883288
2001,3rd Quintile,East,No,0.022826537971571845,333,11678,0.022779323770159784,0.022873752172983906
2001,4th Quintile,West,Yes,0.06073499647264035,737,11678,0.060659490663138214,0.060810502282142485
2001,4th Quintile,West,No,0.1122413673555313,1176,11678,0.11214157650628213,0.11234115820478045
2001,4th Quintile,East,Yes,0.01242994962567394,224,11678,0.01239492403791247,0.012464975213435411
2001,4th Quintile,East,No,0.014569656778906202,231,11678,0.014531777263173003,0.0146075362946394
2001,5th Quintile,West,Yes,0.05722692839713341,636,11678,0.05715349889308918,0.05730035790117764
2001,5th Quintile,West,No,0.12857483897794733,1302,11678,0.12846902090839304,0.12868065704750162
2001,5th Quintile,East,Yes,0.006868070511663005,119,11678,0.006841961668032051,0.006894179355293959
2001,5th Quintile,East,No,0.007325049049217699,118,11678,0.007298091798845188,0.007352006299590209
2006,1st Quintile,West,Yes,0.043038901459701046,443,12259,0.04297580543324138,0.04310199748616071
2006,1st Quintile,West,No,0.10575089432358142,976,12259,0.10565528603132571,0.10584650261583714
2006,1st Quintile,East,Yes,0.021129314602041663,308,12259,0.0210846020307717,0.021174027173311627
2006,1st Quintile,East,No,0.030088522303407382,354,12259,0.03003541053544151,0.030141634071373255
2006,2nd Quintile,West,Yes,0.050094328916877026,543,12259,0.05002650875828242,0.05016214907547163
2006,2nd Quintile,West,No,0.09920898778733343,949,12259,0.0991160458307781,0.09930192974388877
2006,2nd Quintile,East,Yes,0.020401307549116014,333,12259,0.02035735567693328,0.020445259421298746
2006,2nd Quintile,East,No,0.03031964370522043,409,12259,0.030266334694289722,0.03037295271615114
2006,3rd Quintile,West,Yes,0.05772374162194637,680,12259,0.05765123283480959,0.05779625040908315
2006,3rd Quintile,West,No,0.10187911843278499,1056,12259,0.10178507374577081,0.10197316311979918
2006,3rd Quintile,East,Yes,0.017845597537300303,317,12259,0.017804437125579074,0.01788675794902153
2006,3rd Quintile,East,No,0.02258401754246646,355,12259,0.022537825773046475,0.022630209311886442
2006,4th Quintile,West,Yes,0.05537118047638517,730,12259,0.05530007602889236,0.05544228492387799
2006,4th Quintile,West,No,0.11404320947197899,1248,12259,0.11394438482642567,0.1141420341175323
2006,4th Quintile,East,Yes,0.012523322940028695,243,12259,0.01248874910999117,0.012557896770066222
2006,4th Quintile,East,No,0.01800757087750981,260,12259,0.017966227503578017,0.0180489142514416
2006,5th Quintile,West,Yes,0.056892331650160506,943,12259,0.05682031518780129,0.05696434811251972
2006,5th Quintile,West,No,0.12855596565108002,1764,12259,0.12845190413536878,0.12866002716679126
2006,5th Quintile,East,Yes,0.006233060022925678,167,12259,0.006208590967413839,0.006257529078437517
2006,5th Quintile,East,No,0.008308983128154526,181,12259,0.00828076121783635,0.008337205038472701
