year,quintil_oecd_hh,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.6971428571428572,6631,0.6860830804346469,0.7082026338510674
1996,,West,Yes,0.3028571428571429,6631,0.29179736614893265,0.3139169195653531
1996,,East,No,0.561122244488978,6631,0.5491777689644516,0.5730667200135043
1996,,East,Yes,0.43887775551102204,6631,0.42693327998649566,0.4508222310355484
1996,,West,No,0.656763096168882,6631,0.6453351571022552,0.6681910352355087
1996,,West,Yes,0.34323690383111805,6631,0.33180896476449134,0.35466484289774475
1996,,East,No,0.5110782865583456,6631,0.49904650509793536,0.5231100680187559
1996,,East,Yes,0.48892171344165436,6631,0.4768899319812441,0.5009534949020646
1996,,West,No,0.6413612565445026,6631,0.6298175169782636,0.6529049961107416
1996,,West,Yes,0.3586387434554974,6631,0.3470950038892584,0.3701824830217364
1996,,East,Yes,0.5012224938875306,6631,0.4891877940276183,0.5132571937474428
1996,,East,No,0.49877750611246946,6631,0.48674280625255717,0.5108122059723817
1996,,West,No,0.6537102473498233,6631,0.6422583084055923,0.6651621862940543
1996,,West,Yes,0.3462897526501767,6631,0.33483781370594573,0.35774169159440766
1996,,East,No,0.5942028985507246,6631,0.58238368959661,0.6060221075048392
1996,,East,Yes,0.4057971014492754,6631,0.39397789249516085,0.4176163104033899
1996,,West,No,0.6481876332622601,6631,0.6366935992323641,0.6596816672921562
1996,,West,Yes,0.35181236673773986,6631,0.3403183327078439,0.3633064007676358
1996,,East,No,0.6739130434782609,6631,0.662629767721887,0.6851963192346348
1996,,East,Yes,0.32608695652173914,6631,0.3148036807653652,0.3373702322781131
2001,,West,No,0.6677631578947368,11680,0.6592209571711857,0.676305358618288
2001,,West,Yes,0.33223684210526316,11680,0.323694641381712,0.3407790428288143
2001,,East,No,0.5674157303370787,11680,0.5584306762215787,0.5764007844525787
2001,,East,Yes,0.43258426966292135,11680,0.4235992155474213,0.4415693237784214
2001,,West,No,0.6359143327841845,11680,0.6271879200890424,0.6446407454793266
2001,,West,Yes,0.3640856672158155,11680,0.3553592545206734,0.37281207991095755
2001,,East,Yes,0.5154994259471871,11680,0.5064359269518829,0.5245629249424913
2001,,East,No,0.4845005740528129,11680,0.47543707505750865,0.4935640730481171
2001,,West,No,0.6241580601706331,11680,0.6153742172243732,0.632941903116893
2001,,West,Yes,0.37584193982936687,11680,0.3670580968831069,0.3846257827756268
2001,,East,Yes,0.5139732685297691,11680,0.5049089534351088,0.5230375836244294
2001,,East,No,0.48602673147023084,11680,0.4769624163755705,0.49509104656489117
2001,,West,No,0.6195028680688337,11680,0.6106978144613759,0.6283079216762915
2001,,West,Yes,0.38049713193116635,11680,0.3716920783237086,0.3893021855386241
2001,,East,No,0.514161220043573,11680,0.5050970008870896,0.5232254392000564
2001,,East,Yes,0.485838779956427,11680,0.47677456079994357,0.4949029991129104
2001,,West,No,0.6806212018906145,11680,0.6721656798122633,0.6890767239689657
2001,,West,Yes,0.3193787981093856,11680,0.3109232760310343,0.32783432018773684
2001,,East,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,,East,No,0.5,11680,0.4909321431750793,0.5090678568249206
2006,,West,No,0.7023381294964028,12265,0.6942461081143115,0.7104301508784941
2006,,West,Yes,0.2976618705035971,12265,0.28956984912150585,0.30575389188568836
2006,,East,No,0.5489443378119002,12265,0.5401378747161948,0.5577508009076056
2006,,East,Yes,0.4510556621880998,12265,0.44224919909239435,0.4598621252838052
2006,,West,No,0.6385889128869691,12265,0.6300866658816788,0.6470911598922593
2006,,West,Yes,0.36141108711303094,12265,0.3529088401077407,0.36991333411832117
2006,,East,No,0.5274566473988439,12265,0.518621037986098,0.5362922568115898
2006,,East,Yes,0.4725433526011561,12265,0.46370774318841024,0.48137896201390196
2006,,West,No,0.6131045241809673,12265,0.604484938695602,0.6217241096663325
2006,,West,Yes,0.3868954758190328,12265,0.37827589033366754,0.395515061304398
2006,,East,No,0.5451080050825922,12265,0.5362951278115078,0.5539208823536765
2006,,East,Yes,0.4548919949174079,12265,0.44607911764632346,0.4637048721884923
