year,quintil_oecd_hh,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,No,0.6979722518676628,6631,0.6869210615429913,0.7090234421923343
1996,1st Quintile,West,Yes,0.30202774813233724,6631,0.29097655780766574,0.31307893845700874
1996,1st Quintile,East,No,0.579185520361991,6631,0.5673026668636132,0.5910683738603688
1996,1st Quintile,East,Yes,0.42081447963800905,6631,0.40893162613963124,0.43269733313638686
1996,2nd Quintile,West,No,0.6801705756929638,6631,0.6689443263044421,0.6913968250814855
1996,2nd Quintile,West,Yes,0.31982942430703626,6631,0.30860317491851463,0.3310556736955579
1996,2nd Quintile,East,No,0.5087719298245614,6631,0.49673904620319903,0.5208048134459238
1996,2nd Quintile,East,Yes,0.49122807017543857,6631,0.47919518655407617,0.5032609537968009
1996,3rd Quintile,West,No,0.6317460317460317,6631,0.6201365846600427,0.6433554788320207
1996,3rd Quintile,West,Yes,0.3682539682539683,6631,0.35664452116797923,0.3798634153399573
1996,3rd Quintile,East,Yes,0.5090497737556561,6631,0.4970170093368818,0.5210825381744304
1996,3rd Quintile,East,No,0.49095022624434387,6631,0.4789174618255696,0.5029829906631181
1996,4th Quintile,West,No,0.6352941176470588,6631,0.6237083354861405,0.6468798998079771
1996,4th Quintile,West,Yes,0.36470588235294116,6631,0.3531201001920228,0.37629166451385954
1996,4th Quintile,East,No,0.5176056338028169,6631,0.5055783608186438,0.5296329067869899
1996,4th Quintile,East,Yes,0.4823943661971831,6631,0.47036709321301007,0.4944216391813562
1996,5th Quintile,West,No,0.6603375527426161,6631,0.6489383803274165,0.6717367251578157
1996,5th Quintile,West,Yes,0.339662447257384,6631,0.3282632748421844,0.35106161967258354
1996,5th Quintile,East,No,0.6560509554140127,6631,0.6446173711381538,0.6674845396898716
1996,5th Quintile,East,Yes,0.34394904458598724,6631,0.33251546031012835,0.35538262886184613
2001,1st Quintile,West,No,0.6684141546526867,11680,0.6598761682141263,0.6769521410912471
2001,1st Quintile,West,Yes,0.3315858453473132,11680,0.3230478589087528,0.34012383178587363
2001,1st Quintile,East,No,0.5502183406113537,11680,0.5411963358379605,0.5592403453847469
2001,1st Quintile,East,Yes,0.4497816593886463,11680,0.44075965461525307,0.4588036641620395
2001,2nd Quintile,West,No,0.6288782816229117,11680,0.6201168286655102,0.6376397345803132
2001,2nd Quintile,West,Yes,0.3711217183770883,11680,0.3623602654196868,0.3798831713344898
2001,2nd Quintile,East,Yes,0.5178117048346056,11680,0.5087496035152443,0.5268738061539668
2001,2nd Quintile,East,No,0.4821882951653944,11680,0.47312619384603316,0.49125039648475566
2001,3rd Quintile,West,No,0.622895622895623,11680,0.6141059426548846,0.6316853031363613
2001,3rd Quintile,West,Yes,0.3771043771043771,11680,0.3683146968636388,0.3858940573451154
2001,3rd Quintile,East,Yes,0.5088495575221239,11680,0.49978312110084994,0.5179159939433978
2001,3rd Quintile,East,No,0.4911504424778761,11680,0.4820840060566021,0.50021687889915
2001,4th Quintile,West,No,0.6147412441191845,11680,0.6059153830916704,0.6235671051466987
2001,4th Quintile,West,Yes,0.3852587558808155,11680,0.3764328948533013,0.3940846169083297
2001,4th Quintile,East,No,0.5076923076923077,11680,0.49862552405004357,0.5167590913345718
2001,4th Quintile,East,Yes,0.49230769230769234,11680,0.48324090866542824,0.5013744759499564
2001,5th Quintile,West,No,0.6718266253869969,11680,0.6633110317812085,0.6803422189927852
2001,5th Quintile,West,Yes,0.3281733746130031,11680,0.31965778100721476,0.33668896821879146
