year,quintil_oecd_hh,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.31339,283,6626,0,0.28783,0,0.33925
1996,1st Quintile,West,No,0.68661,654,6626,0,0.63920,0,0.73635
1996,1st Quintile,East,Yes,0.35977,186,6626,0,0.32439,0,0.38961
1996,1st Quintile,East,No,0.64023,256,6626,0,0.59549,0,0.68146
1996,2nd Quintile,West,Yes,0.29159,300,6626,0,0.26840,0,0.31964
1996,2nd Quintile,West,No,0.70841,638,6626,0,0.66494,0,0.76767
1996,2nd Quintile,East,Yes,0.44882,252,6626,0,0.41459,0,0.47699
1996,2nd Quintile,East,No,0.55118,261,6626,0,0.51433,0,0.58531
1996,3rd Quintile,West,Yes,0.36721,348,6626,0,0.34207,0,0.39655
1996,3rd Quintile,West,No,0.63279,597,6626,0,0.60109,0,0.67420
1996,3rd Quintile,East,Yes,0.45498,225,6626,0,0.42181,0,0.48850
1996,3rd Quintile,East,No,0.54502,217,6626,0,0.50769,0,0.58512
1996,4th Quintile,West,Yes,0.35394,372,6626,0,0.33060,0,0.37688
1996,4th Quintile,West,No,0.64606,648,6626,0,0.61391,0,0.67493
1996,4th Quintile,East,Yes,0.44520,137,6626,0,0.40377,0,0.50465
1996,4th Quintile,East,No,0.55480,147,6626,0,0.51286,0,0.61720
1996,5th Quintile,West,Yes,0.30584,322,6626,0,0.27913,0,0.32960
1996,5th Quintile,West,No,0.69416,626,6626,0,0.65124,0,0.72716
1996,5th Quintile,East,Yes,0.28298,54,6626,0,0.24388,0,0.31577
1996,5th Quintile,East,No,0.71702,103,6626,0,0.61067,0,0.82574
2001,1st Quintile,West,Yes,0.31573,506,11678,0,0.29947,0,0.33150
2001,1st Quintile,West,No,0.68427,1020,11678,0,0.65963,0,0.70661
2001,1st Quintile,East,Yes,0.41482,309,11678,0,0.38866,0,0.44419
2001,1st Quintile,East,No,0.58518,378,11678,0,0.55690,0,0.61340
2001,2nd Quintile,West,Yes,0.34488,622,11678,0,0.32988,0,0.36119
2001,2nd Quintile,West,No,0.65512,1054,11678,0,0.63174,0,0.67783
2001,2nd Quintile,East,Yes,0.45599,407,11678,0,0.43125,0,0.48167
