year,quintil_oecd_hh,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.6975190839694656,6631,0.686463196889927,0.7085749710490042
1996,,West,Yes,0.30248091603053434,6631,0.2914250289509957,0.313536803110073
1996,,East,No,0.562,6631,0.5500581456369579,0.5739418543630422
1996,,East,Yes,0.438,6631,0.42605814563695776,0.44994185436304224
1996,,West,No,0.6559812353401094,6631,0.6445470999171924,0.6674153707630265
1996,,West,Yes,0.34401876465989056,6631,0.33258462923697346,0.35545290008280767
1996,,East,No,0.5096011816838996,6631,0.49756866484552725,0.5216336985222718
1996,,East,Yes,0.49039881831610044,6631,0.47836630147772813,0.5024313351544727
1996,,West,No,0.6424825174825175,6631,0.6309467669263754,0.6540182680386596
1996,,West,Yes,0.3575174825174825,6631,0.34598173196134036,0.36905323307362464
1996,,East,No,0.5012224938875306,6631,0.4891877940276183,0.5132571937474428
1996,,East,Yes,0.49877750611246946,6631,0.48674280625255717,0.5108122059723817
1996,,West,No,0.6525323910482921,6631,0.6410713318032757,0.6639934502933085
1996,,West,Yes,0.3474676089517079,6631,0.33600654970669147,0.35892866819672437
1996,,East,No,0.5922330097087378,6631,0.5804048032781916,0.6040612161392841
1996,,East,Yes,0.4077669902912621,6631,0.3959387838607159,0.41959519672180834
1996,,West,No,0.6495726495726496,6631,0.6380890135180531,0.661056285627246
1996,,West,Yes,0.3504273504273504,6631,0.3389437143727539,0.3619109864819469
1996,,East,No,0.6739130434782609,6631,0.662629767721887,0.6851963192346348
1996,,East,Yes,0.32608695652173914,6631,0.3148036807653652,0.3373702322781131
2001,,West,No,0.6669401148482362,11680,0.6583926123985597,0.6754876172979127
2001,,West,Yes,0.33305988515176377,11680,0.3245123827020872,0.3416073876014403
2001,,East,No,0.5663551401869159,11680,0.5573674897108366,0.5753427906629952
2001,,East,Yes,0.4336448598130841,11680,0.4246572093370048,0.4426325102891634
2001,,West,No,0.6364136413641364,11680,0.6276897915510459,0.6451374911772269
2001,,West,Yes,0.3635863586358636,11680,0.35486250882277315,0.372310208448954
2001,,East,Yes,0.5137614678899083,11680,0.5046970462208059,0.5228258895590107
2001,,East,No,0.48623853211009177,11680,0.4771741104409894,0.49530295377919414
2001,,West,No,0.6238779174147218,11680,0.6150927736500896,0.6326630611793539
2001,,West,Yes,0.3761220825852783,11680,0.3673369388206462,0.38490722634991037
2001,,East,Yes,0.5152253349573691,11680,0.5061616831621811,0.5242889867525571
2001,,East,No,0.48477466504263095,11680,0.47571101324744297,0.4938383168378189
2001,,West,No,0.6193208990913438,11680,0.6105150338462388,0.6281267643364488
2001,,West,Yes,0.38067910090865614,11680,0.3718732356635511,0.38948496615376116
2001,,East,No,0.514161220043573,11680,0.5050970008870896,0.5232254392000564
2001,,East,Yes,0.485838779956427,11680,0.47677456079994357,0.4949029991129104
2001,,West,No,0.6808654496281271,11680,0.6724116449273885,0.6893192543288658
2001,,West,Yes,0.3191345503718729,11680,0.31068074567113424,0.3275883550726115
2001,,East,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,,East,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2006,,West,No,0.7018018018018019,12265,0.6937055866262825,0.7098980169773212
2006,,West,Yes,0.2981981981981982,12265,0.29010198302267887,0.30629441337371754
