year,quintil_oecd_hh,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.31339,283,6626,0.31300,0.31377
1996,1st Quintile,West,No,0.68661,654,6626,0.68623,0.68700
1996,1st Quintile,East,Yes,0.35977,186,6626,0.35909,0.36045
1996,1st Quintile,East,No,0.64023,256,6626,0.63955,0.64091
1996,2nd Quintile,West,Yes,0.29159,300,6626,0.29121,0.29197
1996,2nd Quintile,West,No,0.70841,638,6626,0.70803,0.70879
1996,2nd Quintile,East,Yes,0.44882,252,6626,0.44811,0.44953
1996,2nd Quintile,East,No,0.55118,261,6626,0.55047,0.55189
1996,3rd Quintile,West,Yes,0.36721,348,6626,0.36682,0.36760
1996,3rd Quintile,West,No,0.63279,597,6626,0.63240,0.63318
1996,3rd Quintile,East,Yes,0.45498,225,6626,0.45419,0.45576
1996,3rd Quintile,East,No,0.54502,217,6626,0.54424,0.54581
1996,4th Quintile,West,Yes,0.35394,372,6626,0.35358,0.35431
1996,4th Quintile,West,No,0.64606,648,6626,0.64569,0.64642
1996,4th Quintile,East,Yes,0.44520,137,6626,0.44420,0.44621
1996,4th Quintile,East,No,0.55480,147,6626,0.55379,0.55580
1996,5th Quintile,West,Yes,0.30584,322,6626,0.30549,0.30618
1996,5th Quintile,West,No,0.69416,626,6626,0.69382,0.69451
1996,5th Quintile,East,Yes,0.28298,54,6626,0.28176,0.28420
1996,5th Quintile,East,No,0.71702,103,6626,0.71580,0.71824
2001,1st Quintile,West,Yes,0.31573,506,11678,0.31535,0.31611
2001,1st Quintile,West,No,0.68427,1020,11678,0.68389,0.68465
2001,1st Quintile,East,Yes,0.41482,309,11678,0.41413,0.41551
2001,1st Quintile,East,No,0.58518,378,11678,0.58449,0.58587
2001,2nd Quintile,West,Yes,0.34488,622,11678,0.34449,0.34527
2001,2nd Quintile,West,No,0.65512,1054,11678,0.65473,0.65551
2001,2nd Quintile,East,Yes,0.45599,407,11678,0.45531,0.45668
2001,2nd Quintile,East,No,0.54401,379,11678,0.54332,0.54469
2001,3rd Quintile,West,Yes,0.34265,672,11678,0.34227,0.34303
2001,3rd Quintile,West,No,0.65735,1110,11678,0.65697,0.65773
2001,3rd Quintile,East,Yes,0.46307,345,11678,0.46231,0.46384
2001,3rd Quintile,East,No,0.53693,333,11678,0.53616,0.53769
2001,4th Quintile,West,Yes,0.35112,737,11678,0.35075,0.35148
2001,4th Quintile,West,No,0.64888,1176,11678,0.64852,0.64925
2001,4th Quintile,East,Yes,0.46038,224,11678,0.45942,0.46133
2001,4th Quintile,East,No,0.53962,231,11678,0.53867,0.54058
2001,5th Quintile,West,Yes,0.30800,636,11678,0.30766,0.30834
2001,5th Quintile,West,No,0.69200,1302,11678,0.69166,0.69234
2001,5th Quintile,East,Yes,0.48390,119,11678,0.48258,0.48523
2001,5th Quintile,East,No,0.51610,118,11678,0.51477,0.51742
2006,1st Quintile,West,Yes,0.28926,443,12259,0.28889,0.28963
2006,1st Quintile,West,No,0.71074,976,12259,0.71037,0.71111
2006,1st Quintile,East,Yes,0.41254,308,12259,0.41186,0.41321
2006,1st Quintile,East,No,0.58746,354,12259,0.58679,0.58814
2006,2nd Quintile,West,Yes,0.33552,543,12259,0.33514,0.33590
2006,2nd Quintile,West,No,0.66448,949,12259,0.66410,0.66486
2006,2nd Quintile,East,Yes,0.40223,333,12259,0.40155,0.40290
2006,2nd Quintile,East,No,0.59777,409,12259,0.59710,0.59845
2006,3rd Quintile,West,Yes,0.36167,680,12259,0.36130,0.36205
2006,3rd Quintile,West,No,0.63833,1056,12259,0.63795,0.63870
2006,3rd Quintile,East,Yes,0.44140,317,12259,0.44063,0.44217
2006,3rd Quintile,East,No,0.55860,355,12259,0.55783,0.55937
2006,4th Quintile,West,Yes,0.32684,730,12259,0.32648,0.32719
2006,4th Quintile,West,No,0.67316,1248,12259,0.67281,0.67352
2006,4th Quintile,East,Yes,0.41019,243,12259,0.40931,0.41106
2006,4th Quintile,East,No,0.58981,260,12259,0.58894,0.59069
2006,5th Quintile,West,Yes,0.30678,943,12259,0.30645,0.30712
2006,5th Quintile,West,No,0.69322,1764,12259,0.69288,0.69355
2006,5th Quintile,East,Yes,0.42862,167,12259,0.42735,0.42990
2006,5th Quintile,East,No,0.57138,181,12259,0.57010,0.57265
2011,1st Quintile,West,Yes,0.25836,469,12081,0.25798,0.25874
2011,1st Quintile,West,No,0.74164,1054,12081,0.74126,0.74202
2011,1st Quintile,East,Yes,0.35401,294,12081,0.35331,0.35470
2011,1st Quintile,East,No,0.64599,421,12081,0.64530,0.64669
2011,2nd Quintile,West,Yes,0.28964,508,12081,0.28926,0.29003
2011,2nd Quintile,West,No,0.71036,1011,12081,0.70997,0.71074
2011,2nd Quintile,East,Yes,0.39139,310,12081,0.39066,0.39212
2011,2nd Quintile,East,No,0.60861,434,12081,0.60788,0.60934
2011,3rd Quintile,West,Yes,0.34076,667,12081,0.34038,0.34115
2011,3rd Quintile,West,No,0.65924,1061,12081,0.65885,0.65962
2011,3rd Quintile,East,Yes,0.40349,283,12081,0.40271,0.40426
2011,3rd Quintile,East,No,0.59651,368,12081,0.59574,0.59729
2011,4th Quintile,West,Yes,0.33120,721,12081,0.33084,0.33157
2011,4th Quintile,West,No,0.66880,1233,12081,0.66843,0.66916
2011,4th Quintile,East,Yes,0.39889,197,12081,0.39796,0.39982
2011,4th Quintile,East,No,0.60111,263,12081,0.60018,0.60204
2011,5th Quintile,West,Yes,0.33488,889,12081,0.33453,0.33523
2011,5th Quintile,West,No,0.66512,1576,12081,0.66477,0.66547
2011,5th Quintile,East,Yes,0.42774,145,12081,0.42645,0.42903
2011,5th Quintile,East,No,0.57226,177,12081,0.57097,0.57355
2016,1st Quintile,West,Yes,0.26343,717,14297,0.26307,0.26378
2016,1st Quintile,West,No,0.73657,1535,14297,0.73622,0.73693
2016,1st Quintile,East,Yes,0.39001,366,14297,0.38932,0.39070
2016,1st Quintile,East,No,0.60999,447,14297,0.60930,0.61068
2016,2nd Quintile,West,Yes,0.30479,838,14297,0.30443,0.30515
2016,2nd Quintile,West,No,0.69521,1451,14297,0.69485,0.69557
2016,2nd Quintile,East,Yes,0.35389,356,14297,0.35321,0.35457
2016,2nd Quintile,East,No,0.64611,457,14297,0.64543,0.64679
2016,3rd Quintile,West,Yes,0.32355,784,14297,0.32319,0.32391
2016,3rd Quintile,West,No,0.67645,1293,14297,0.67609,0.67681
2016,3rd Quintile,East,Yes,0.40180,285,14297,0.40105,0.40254
2016,3rd Quintile,East,No,0.59820,389,14297,0.59746,0.59895
2016,4th Quintile,West,Yes,0.31878,819,14297,0.31844,0.31913
2016,4th Quintile,West,No,0.68122,1394,14297,0.68087,0.68156
2016,4th Quintile,East,Yes,0.41446,198,14297,0.41353,0.41538
2016,4th Quintile,East,No,0.58554,247,14297,0.58462,0.58647
2016,5th Quintile,West,Yes,0.30552,791,14297,0.30519,0.30585
2016,5th Quintile,West,No,0.69448,1601,14297,0.69415,0.69481
2016,5th Quintile,East,Yes,0.37101,131,14297,0.36989,0.37213
2016,5th Quintile,East,No,0.62899,198,14297,0.62787,0.63011
2021,1st Quintile,West,Yes,0.27514,453,11073,0.27479,0.27550
2021,1st Quintile,West,No,0.72486,1078,11073,0.72450,0.72521
2021,1st Quintile,East,Yes,0.31035,202,11073,0.30968,0.31102
2021,1st Quintile,East,No,0.68965,337,11073,0.68898,0.69032
2021,2nd Quintile,West,Yes,0.30056,597,11073,0.30020,0.30091
2021,2nd Quintile,West,No,0.69944,1015,11073,0.69909,0.69980
2021,2nd Quintile,East,Yes,0.35542,258,11073,0.35470,0.35613
2021,2nd Quintile,East,No,0.64458,336,11073,0.64387,0.64530
2021,3rd Quintile,West,Yes,0.31577,585,11073,0.31542,0.31612
2021,3rd Quintile,West,No,0.68423,974,11073,0.68388,0.68458
2021,3rd Quintile,East,Yes,0.41206,212,11073,0.41128,0.41284
2021,3rd Quintile,East,No,0.58794,250,11073,0.58716,0.58872
2021,4th Quintile,West,Yes,0.33060,625,11073,0.33025,0.33094
2021,4th Quintile,West,No,0.66940,1084,11073,0.66906,0.66975
2021,4th Quintile,East,Yes,0.44043,176,11073,0.43953,0.44133
2021,4th Quintile,East,No,0.55957,208,11073,0.55867,0.56047
2021,5th Quintile,West,Yes,0.32292,826,11073,0.32258,0.32325
2021,5th Quintile,West,No,0.67708,1444,11073,0.67675,0.67742
2021,5th Quintile,East,Yes,0.33955,160,11073,0.33855,0.34056
2021,5th Quintile,East,No,0.66045,253,11073,0.65944,0.66145
