year,quintil_oecd_hh,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.6910569105691057,6631,0.6799354274463649,0.7021783936918464
1996,,Urban regions,Yes,0.3089430894308943,6631,0.2978216063081535,0.32006457255363513
1996,,Rural regions,No,0.5876106194690266,6631,0.5757620720234577,0.5994591669145954
1996,,Rural regions,Yes,0.41238938053097346,6631,0.4005408330854046,0.4242379279765423
1996,,Urban regions,No,0.6541598694942904,6631,0.6427114324661153,0.6656083065224655
1996,,Urban regions,Yes,0.3458401305057096,6631,0.3343916934775345,0.3572885675338847
1996,,Rural regions,No,0.5260273972602739,6631,0.5140089777609529,0.538045816759595
1996,,Rural regions,Yes,0.473972602739726,6631,0.46195418324040494,0.4859910222390471
1996,,Urban regions,No,0.65748031496063,6631,0.6460580901755759,0.668902539745684
1996,,Urban regions,Yes,0.3425196850393701,6631,0.33109746025431597,0.3539419098244242
1996,,Rural regions,No,0.5027829313543599,6631,0.4907483819352253,0.5148174807734945
1996,,Rural regions,Yes,0.4972170686456401,6631,0.48518251922650546,0.5092516180647747
1996,,Urban regions,No,0.6701434159061278,6631,0.658826892825236,0.6814599389870196
1996,,Urban regions,Yes,0.32985658409387225,6631,0.31854006101298044,0.34117310717476407
1996,,Rural regions,No,0.5674740484429066,6631,0.5555493983266164,0.5793986985591968
1996,,Rural regions,Yes,0.43252595155709345,6631,0.4206013014408032,0.4444506016733837
1996,,Urban regions,No,0.6683168316831684,6631,0.656984494878824,0.6796491684875127
1996,,Urban regions,Yes,0.3316831683168317,6631,0.32035083151248744,0.34301550512117596
1996,,Rural regions,No,0.5855855855855856,6631,0.5737284667429403,0.5974427044282309
1996,,Rural regions,Yes,0.4144144144144144,6631,0.4025572955717691,0.4262715332570597
2001,,Urban regions,No,0.6781305114638448,11680,0.6696576286948391,0.6866033942328506
2001,,Urban regions,Yes,0.3218694885361552,11680,0.31339660576714945,0.330342371305161
2001,,Rural regions,No,0.5616883116883117,11680,0.5526897340241829,0.5706868893524405
2001,,Rural regions,Yes,0.4383116883116883,11680,0.4293131106475595,0.44731026597581713
2001,,Urban regions,No,0.6466992665036675,11680,0.6380304840622397,0.6553680489450953
2001,,Urban regions,Yes,0.3533007334963325,11680,0.3446319510549047,0.36196951593776033
2001,,Rural regions,Yes,0.5056818181818182,11680,0.49661454685209266,0.5147490895115437
2001,,Rural regions,No,0.4943181818181818,11680,0.48525091048845626,0.5033854531479074
2001,,Urban regions,No,0.635017866258295,11680,0.6262868775801524,0.6437488549364376
2001,,Urban regions,Yes,0.36498213374170496,11680,0.3562511450635624,0.3737131224198475
2001,,Rural regions,No,0.5004582951420715,11680,0.4913904421262761,0.509526148157867
2001,,Rural regions,Yes,0.4995417048579285,11680,0.49047385184213305,0.508609557873724
2001,,Urban regions,No,0.6381059751972943,11680,0.6293908874941608,0.6468210629004277
2001,,Urban regions,Yes,0.36189402480270577,11680,0.3531789370995723,0.3706091125058392
2001,,Rural regions,No,0.5148005148005148,11680,0.5057366315692978,0.5238643980317318
2001,,Rural regions,Yes,0.4851994851994852,11680,0.4761356019682682,0.4942633684307022
2001,,Urban regions,No,0.6914556962025317,11680,0.6830789454016359,0.6998324470034274
2001,,Urban regions,Yes,0.30854430379746833,11680,0.3001675529965726,0.31692105459836406
2001,,Rural regions,No,0.5683646112600537,11680,0.559381915581235,0.5773473069388724
2001,,Rural regions,Yes,0.4316353887399464,11680,0.4226526930611277,0.4406180844187651
2006,,Urban regions,No,0.7133138969873664,12265,0.7053106548198332,0.7213171391548995
2006,,Urban regions,Yes,0.28668610301263364,12265,0.2786828608451005,0.29468934518016676
2006,,Rural regions,No,0.5513245033112583,12265,0.5425222853447689,0.5601267212777477
2006,,Rural regions,Yes,0.44867549668874174,12265,0.43987327872225235,0.4574777146552311
2006,,Urban regions,No,0.6679936305732485,12265,0.6596590900292901,0.6763281711172068
2006,,Urban regions,Yes,0.3320063694267516,12265,0.3236718288827933,0.3403409099707099
2006,,Rural regions,No,0.5006060606060606,12265,0.4917571057321851,0.5094550154799361
2006,,Rural regions,Yes,0.4993939393939394,12265,0.4905449845200639,0.5082428942678149
2006,,Urban regions,No,0.6345238095238095,12265,0.6260011370020545,0.6430464820455645
2006,,Urban regions,Yes,0.36547619047619045,12265,0.35695351795443553,0.3739988629979454
2006,,Rural regions,No,0.5262135922330097,12265,0.5173768003970055,0.5350503840690138
2006,,Rural regions,Yes,0.47378640776699027,12265,0.46494961593098616,0.4826231996029944
2006,,Urban regions,No,0.6455083378160301,12265,0.6370423773589526,0.6539742982731076
2006,,Urban regions,Yes,0.3544916621839699,12265,0.3460257017268924,0.36295762264104736
2006,,Rural regions,No,0.5250544662309368,12265,0.5162166212900855,0.533892311171788
2006,,Rural regions,Yes,0.4749455337690632,12265,0.46610768882821185,0.4837833787099145
2006,,Urban regions,No,0.6679586563307494,12265,0.6596238950101622,0.6762934176513365
2006,,Urban regions,Yes,0.33204134366925064,12265,0.32370658234866345,0.34037610498983784
2006,,Rural regions,No,0.532345013477089,12265,0.5235145870791711,0.5411754398750068
2006,,Rural regions,Yes,0.46765498652291104,12265,0.45882456012499323,0.47648541292082885
2011,,Urban regions,No,0.6889400921658986,16603,0.6818984243091218,0.6959817600226753
2011,,Urban regions,Yes,0.31105990783410137,16603,0.3040182399773247,0.31810157569087805
2011,,Rural regions,No,0.6016096579476862,16603,0.5941627739636838,0.6090565419316886
2011,,Rural regions,Yes,0.3983903420523139,16603,0.3909434580683115,0.4058372260363163
2011,,Urban regions,No,0.7001934235976789,16603,0.6932240719387928,0.707162775256565
2011,,Urban regions,Yes,0.29980657640232106,16603,0.2928372247434349,0.30677592806120724
2011,,Rural regions,No,0.614010989010989,16603,0.6066057628008685,0.6214162152211096
