year,quintil_oecd_hh,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.31181,270,6626,0,0.28041,0,0.34497
1996,1st Quintile,Urban regions,No,0.68819,614,6626,0,0.63850,0,0.73550
1996,1st Quintile,Rural regions,Yes,0.35002,199,6626,0,0.31643,0,0.39410
1996,1st Quintile,Rural regions,No,0.64998,296,6626,0,0.59485,0,0.70383
1996,2nd Quintile,Urban regions,Yes,0.28979,298,6626,0,0.26699,0,0.31709
1996,2nd Quintile,Urban regions,No,0.71021,609,6626,0,0.65595,0,0.75465
1996,2nd Quintile,Rural regions,Yes,0.41024,254,6626,0,0.37131,0,0.44989
1996,2nd Quintile,Rural regions,No,0.58976,290,6626,0,0.53163,0,0.65476
1996,3rd Quintile,Urban regions,Yes,0.35183,300,6626,0,0.32688,0,0.37887
1996,3rd Quintile,Urban regions,No,0.64817,545,6626,0,0.60816,0,0.69533
1996,3rd Quintile,Rural regions,Yes,0.44889,273,6626,0,0.41217,0,0.48411
1996,3rd Quintile,Rural regions,No,0.55111,269,6626,0,0.50347,0,0.60350
1996,4th Quintile,Urban regions,Yes,0.34478,326,6626,0,0.32185,0,0.37382
1996,4th Quintile,Urban regions,No,0.65522,597,6626,0,0.61592,0,0.68987
1996,4th Quintile,Rural regions,Yes,0.42782,183,6626,0,0.37795,0,0.48378
1996,4th Quintile,Rural regions,No,0.57218,198,6626,0,0.51804,0,0.64074
1996,5th Quintile,Urban regions,Yes,0.29202,268,6626,0,0.27311,0,0.31603
1996,5th Quintile,Urban regions,No,0.70798,566,6626,0,0.67094,0,0.74646
1996,5th Quintile,Rural regions,Yes,0.35009,108,6626,0,0.30364,0,0.40796
1996,5th Quintile,Rural regions,No,0.64991,163,6626,0,0.57267,0,0.73049
2001,1st Quintile,Urban regions,Yes,0.30298,449,11678,0,0.28487,0,0.31864
2001,1st Quintile,Urban regions,No,0.69702,965,11678,0,0.67129,0,0.72344
2001,1st Quintile,Rural regions,Yes,0.41770,366,11678,0,0.39036,0,0.43958
2001,1st Quintile,Rural regions,No,0.58230,433,11678,0,0.55268,0,0.61569
2001,2nd Quintile,Urban regions,Yes,0.33042,548,11678,0,0.31512,0,0.34834
2001,2nd Quintile,Urban regions,No,0.66958,962,11678,0,0.64504,0,0.69872
2001,2nd Quintile,Rural regions,Yes,0.44758,481,11678,0,0.42654,0,0.47389
2001,2nd Quintile,Rural regions,No,0.55242,471,11678,0,0.51855,0,0.58443
2001,3rd Quintile,Urban regions,Yes,0.33650,574,11678,0,0.31930,0,0.35526
2001,3rd Quintile,Urban regions,No,0.66350,992,11678,0,0.63874,0,0.68667
2001,3rd Quintile,Rural regions,Yes,0.43301,443,11678,0,0.40916,0,0.45864
2001,3rd Quintile,Rural regions,No,0.56699,451,11678,0,0.53550,0,0.60071
2001,4th Quintile,Urban regions,Yes,0.33764,591,11678,0,0.32156,0,0.35497
2001,4th Quintile,Urban regions,No,0.66236,1020,11678,0,0.63804,0,0.68598
2001,4th Quintile,Rural regions,Yes,0.43777,370,11678,0,0.40973,0,0.46602
2001,4th Quintile,Rural regions,No,0.56223,387,11678,0,0.52438,0,0.59746
2001,5th Quintile,Urban regions,Yes,0.29862,528,11678,0,0.28428,0,0.31360
2001,5th Quintile,Urban regions,No,0.70138,1136,11678,0,0.68067,0,0.72731
2001,5th Quintile,Rural regions,Yes,0.40172,227,11678,0,0.37467,0,0.43087
2001,5th Quintile,Rural regions,No,0.59828,284,11678,0,0.55297,0,0.64429
2006,1st Quintile,Urban regions,Yes,0.27579,398,12259,0,0.25865,0,0.29649
2006,1st Quintile,Urban regions,No,0.72421,922,12259,0,0.69326,0,0.75352
2006,1st Quintile,Rural regions,Yes,0.40707,353,12259,0,0.38102,0,0.43458
2006,1st Quintile,Rural regions,No,0.59293,408,12259,0,0.55400,0,0.63034
2006,2nd Quintile,Urban regions,Yes,0.30204,437,12259,0,0.27810,0,0.32738
2006,2nd Quintile,Urban regions,No,0.69796,890,12259,0,0.66407,0,0.72953
2006,2nd Quintile,Rural regions,Yes,0.44007,439,12259,0,0.40647,0,0.47028
2006,2nd Quintile,Rural regions,No,0.55993,468,12259,0,0.52569,0,0.59578
2006,3rd Quintile,Urban regions,Yes,0.34102,554,12259,0,0.32335,0,0.36401
2006,3rd Quintile,Urban regions,No,0.65898,947,12259,0,0.62826,0,0.68558
2006,3rd Quintile,Rural regions,Yes,0.45114,443,12259,0,0.42232,0,0.48581
2006,3rd Quintile,Rural regions,No,0.54886,464,12259,0,0.50917,0,0.58264
2006,4th Quintile,Urban regions,Yes,0.30315,602,12259,0,0.28519,0,0.32234
2006,4th Quintile,Urban regions,No,0.69685,1078,12259,0,0.66805,0,0.72670
2006,4th Quintile,Rural regions,Yes,0.42906,371,12259,0,0.38889,0,0.46856
2006,4th Quintile,Rural regions,No,0.57094,430,12259,0,0.52393,0,0.61300
2006,5th Quintile,Urban regions,Yes,0.27868,764,12259,0,0.25805,0,0.29661
2006,5th Quintile,Urban regions,No,0.72132,1550,12259,0,0.68858,0,0.75314
2006,5th Quintile,Rural regions,Yes,0.43564,346,12259,0,0.39318,0,0.47881
2006,5th Quintile,Rural regions,No,0.56436,395,12259,0,0.51743,0,0.61108
2011,1st Quintile,Urban regions,Yes,0.24116,422,12081,0,0.22074,0,0.26498
2011,1st Quintile,Urban regions,No,0.75884,958,12081,0,0.71897,0,0.80309
2011,1st Quintile,Rural regions,Yes,0.36083,341,12081,0,0.33151,0,0.40408
2011,1st Quintile,Rural regions,No,0.63917,517,12081,0,0.59961,0,0.68488
2011,2nd Quintile,Urban regions,Yes,0.27975,424,12081,0,0.25833,0,0.30512
2011,2nd Quintile,Urban regions,No,0.72025,922,12081,0,0.68927,0,0.75790
2011,2nd Quintile,Rural regions,Yes,0.38130,394,12081,0,0.34610,0,0.41761
2011,2nd Quintile,Rural regions,No,0.61870,523,12081,0,0.58042,0,0.66614
2011,3rd Quintile,Urban regions,Yes,0.31416,509,12081,0,0.29070,0,0.33881
2011,3rd Quintile,Urban regions,No,0.68584,927,12081,0,0.65017,0,0.71939
2011,3rd Quintile,Rural regions,Yes,0.42501,441,12081,0,0.38262,0,0.46914
2011,3rd Quintile,Rural regions,No,0.57499,502,12081,0,0.53726,0,0.61333
2011,4th Quintile,Urban regions,Yes,0.32926,582,12081,0,0.30637,0,0.35227
2011,4th Quintile,Urban regions,No,0.67074,1041,12081,0,0.63444,0,0.70251
2011,4th Quintile,Rural regions,Yes,0.36746,336,12081,0,0.33221,0,0.40197
2011,4th Quintile,Rural regions,No,0.63254,455,12081,0,0.58102,0,0.68742
2011,5th Quintile,Urban regions,Yes,0.30970,706,12081,0,0.28761,0,0.33101
2011,5th Quintile,Urban regions,No,0.69030,1365,12081,0,0.65765,0,0.72071
2011,5th Quintile,Rural regions,Yes,0.44813,328,12081,0,0.39906,0,0.49081
2011,5th Quintile,Rural regions,No,0.55187,388,12081,0,0.49777,0,0.60889
2016,1st Quintile,Urban regions,Yes,0.25057,596,14297,0,0.22256,0,0.28107
2016,1st Quintile,Urban regions,No,0.74943,1356,14297,0,0.70291,0,0.79281
2016,1st Quintile,Rural regions,Yes,0.38192,487,14297,0,0.34434,0,0.42674
2016,1st Quintile,Rural regions,No,0.61808,626,14297,0,0.56377,0,0.67823
2016,2nd Quintile,Urban regions,Yes,0.28707,679,14297,0,0.26025,0,0.31492
2016,2nd Quintile,Urban regions,No,0.71293,1230,14297,0,0.67747,0,0.75298
2016,2nd Quintile,Rural regions,Yes,0.37082,515,14297,0,0.33352,0,0.40915
2016,2nd Quintile,Rural regions,No,0.62918,678,14297,0,0.58019,0,0.68154
2016,3rd Quintile,Urban regions,Yes,0.29719,584,14297,0,0.26554,0,0.32813
2016,3rd Quintile,Urban regions,No,0.70281,1124,14297,0,0.66863,0,0.74649
2016,3rd Quintile,Rural regions,Yes,0.41668,485,14297,0,0.37148,0,0.46205
2016,3rd Quintile,Rural regions,No,0.58332,558,14297,0,0.53636,0,0.63343
2016,4th Quintile,Urban regions,Yes,0.29184,606,14297,0,0.27242,0,0.31809
2016,4th Quintile,Urban regions,No,0.70816,1164,14297,0,0.67117,0,0.75285
2016,4th Quintile,Rural regions,Yes,0.41885,411,14297,0,0.37838,0,0.46756
2016,4th Quintile,Rural regions,No,0.58115,477,14297,0,0.52413,0,0.63543
2016,5th Quintile,Urban regions,Yes,0.28187,617,14297,0,0.25496,0,0.30715
2016,5th Quintile,Urban regions,No,0.71813,1404,14297,0,0.68339,0,0.75998
2016,5th Quintile,Rural regions,Yes,0.40524,305,14297,0,0.35165,0,0.45441
2016,5th Quintile,Rural regions,No,0.59476,395,14297,0,0.52188,0,0.65655
2021,1st Quintile,Urban regions,Yes,0.24578,363,11072,0,0.21344,0,0.27655
2021,1st Quintile,Urban regions,No,0.75422,992,11072,0,0.69864,0,0.81222
2021,1st Quintile,Rural regions,Yes,0.35988,292,11072,0,0.30680,0,0.41394
2021,1st Quintile,Rural regions,No,0.64012,422,11072,0,0.57062,0,0.71372
2021,2nd Quintile,Urban regions,Yes,0.28905,455,11072,0,0.26084,0,0.32833
2021,2nd Quintile,Urban regions,No,0.71095,892,11072,0,0.66513,0,0.75509
2021,2nd Quintile,Rural regions,Yes,0.35226,400,11072,0,0.31307,0,0.40044
2021,2nd Quintile,Rural regions,No,0.64774,459,11072,0,0.57406,0,0.71004
2021,3rd Quintile,Urban regions,Yes,0.31764,479,11072,0,0.28686,0,0.35214
2021,3rd Quintile,Urban regions,No,0.68236,836,11072,0,0.63374,0,0.72816
2021,3rd Quintile,Rural regions,Yes,0.36686,318,11072,0,0.31599,0,0.41914
2021,3rd Quintile,Rural regions,No,0.63314,388,11072,0,0.57021,0,0.70027
2021,4th Quintile,Urban regions,Yes,0.30126,479,11072,0,0.26873,0,0.33815
2021,4th Quintile,Urban regions,No,0.69874,945,11072,0,0.63931,0,0.74889
2021,4th Quintile,Rural regions,Yes,0.44813,322,11072,0,0.38102,0,0.51051
2021,4th Quintile,Rural regions,No,0.55187,347,11072,0,0.48739,0,0.63742
2021,5th Quintile,Urban regions,Yes,0.29458,654,11072,0,0.26807,0,0.32509
2021,5th Quintile,Urban regions,No,0.70542,1316,11072,0,0.65630,0,0.74987
2021,5th Quintile,Rural regions,Yes,0.41434,332,11072,0,0.35032,0,0.46602
2021,5th Quintile,Rural regions,No,0.58566,381,11072,0,0.52070,0,0.66352
