year,quintil_oecd_hh,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.6904276985743381,6631,0.6792999652732715,0.7015554318754046
1996,,Urban regions,Yes,0.3095723014256619,6631,0.29844456812459536,0.3207000347267284
1996,,Rural regions,No,0.5901060070671378,6631,0.5782683064535941,0.6019437076806815
1996,,Rural regions,Yes,0.4098939929328622,6631,0.3980562923193185,0.42173169354640594
1996,,Urban regions,No,0.6541598694942904,6631,0.6427114324661153,0.6656083065224655
1996,,Urban regions,Yes,0.3458401305057096,6631,0.3343916934775345,0.3572885675338847
1996,,Rural regions,No,0.5232876712328767,6631,0.5112659957386886,0.5353093467270648
1996,,Rural regions,Yes,0.4767123287671233,6631,0.46469065327293524,0.4887340042613113
1996,,Urban regions,No,0.6584645669291339,6631,0.6470502311091934,0.6698789027490745
1996,,Urban regions,Yes,0.34153543307086615,6631,0.3301210972509256,0.3529497688908067
1996,,Rural regions,No,0.5046554934823091,6631,0.49262127933460587,0.5166897076300123
1996,,Rural regions,Yes,0.49534450651769085,6631,0.4833102923699876,0.507378720665394
1996,,Urban regions,No,0.6684073107049608,6631,0.6570757526912523,0.6797388687186694
1996,,Urban regions,Yes,0.33159268929503916,6631,0.32026113128133066,0.34292424730874765
1996,,Rural regions,No,0.5674740484429066,6631,0.5555493983266164,0.5793986985591968
1996,,Rural regions,Yes,0.43252595155709345,6631,0.4206013014408032,0.4444506016733837
1996,,Urban regions,No,0.6699751861042184,6631,0.658657198503271,0.6812931737051657
1996,,Urban regions,Yes,0.33002481389578164,6631,0.31870682629483427,0.341342801496729
1996,,Rural regions,No,0.5855855855855856,6631,0.5737284667429403,0.5974427044282309
1996,,Rural regions,Yes,0.4144144144144144,6631,0.4025572955717691,0.4262715332570597
2001,,Urban regions,No,0.6769366197183099,11680,0.6684555131440975,0.6854177262925223
2001,,Urban regions,Yes,0.3230633802816901,11680,0.31458227370747777,0.3315444868559025
2001,,Rural regions,No,0.5614886731391586,11680,0.5524896460796898,0.5704877001986275
2001,,Rural regions,Yes,0.43851132686084143,11680,0.4295122998013726,0.44751035392031024
2001,,Urban regions,No,0.6477064220183486,11680,0.6390432664213043,0.6563695776153929
2001,,Urban regions,Yes,0.3522935779816514,11680,0.34363042238460706,0.36095673357869573
2001,,Rural regions,Yes,0.5052132701421801,11680,0.4961459062264473,0.5142806340579129
2001,,Rural regions,No,0.4947867298578199,11680,0.4857193659420871,0.5038540937735527
2001,,Urban regions,No,0.6345074017355794,11680,0.6257738220032663,0.6432409814678925
2001,,Urban regions,Yes,0.3654925982644206,11680,0.3567590185321074,0.3742261779967338
2001,,Rural regions,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,,Rural regions,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,,Urban regions,No,0.637901861252115,11680,0.6291857105443743,0.6466180119598557
2001,,Urban regions,Yes,0.36209813874788493,11680,0.3533819880401443,0.37081428945562556
2001,,Rural regions,No,0.5148005148005148,11680,0.5057366315692978,0.5238643980317318
2001,,Rural regions,Yes,0.4851994851994852,11680,0.4761356019682682,0.4942633684307022
2001,,Urban regions,No,0.6917591125198098,11680,0.6833846447094423,0.7001335803301774
2001,,Urban regions,Yes,0.3082408874801902,11680,0.29986641966982264,0.31661535529055773
2001,,Rural regions,No,0.5683646112600537,11680,0.559381915581235,0.5773473069388724
2001,,Rural regions,Yes,0.4316353887399464,11680,0.4226526930611277,0.4406180844187651
2006,,Urban regions,No,0.7123420796890184,12265,0.7043307470740727,0.7203534123039641
2006,,Urban regions,Yes,0.28765792031098153,12265,0.27964658769603584,0.2956692529259272
2006,,Rural regions,No,0.553156146179402,12265,0.5443573337307528,0.5619549586280512
2006,,Rural regions,Yes,0.446843853820598,12265,0.4380450413719488,0.4556426662692472
2006,,Urban regions,No,0.6674641148325359,12265,0.6591262372387225,0.6758019924263492
2006,,Urban regions,Yes,0.33253588516746413,12265,0.32419800757365075,0.3408737627612775
2006,,Rural regions,No,0.5012106537530266,12265,0.4923617183181082,0.5100595891879451
2006,,Rural regions,Yes,0.49878934624697335,12265,0.4899404108120549,0.5076382816818918
2006,,Urban regions,No,0.6349017272185825,12265,0.6263809259065078,0.6434225285306572
