year,quintil_oecd_hh,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,No,0.6945701357466063,6631,0.6834839957131609,0.7056562757800517
1996,1st Quintile,Urban regions,Yes,0.3054298642533937,6631,0.29434372421994826,0.3165160042868391
1996,1st Quintile,Rural regions,No,0.597979797979798,6631,0.5861783919611538,0.609781203998442
1996,1st Quintile,Rural regions,Yes,0.402020202020202,6631,0.39021879600155784,0.41382160803884616
1996,2nd Quintile,Urban regions,No,0.6714443219404631,6631,0.6601391792387779,0.6827494646421484
1996,2nd Quintile,Urban regions,Yes,0.32855567805953695,6631,0.31725053535785164,0.33986082076122226
1996,2nd Quintile,Rural regions,No,0.5330882352941176,6631,0.5210798803881995,0.5450965902000358
1996,2nd Quintile,Rural regions,Yes,0.46691176470588236,6631,0.45490340979996424,0.4789201196118005
1996,3rd Quintile,Urban regions,No,0.6449704142011834,6631,0.6334526355778011,0.6564881928245657
1996,3rd Quintile,Urban regions,Yes,0.35502958579881655,6631,0.34351180717543417,0.36654736442219893
1996,3rd Quintile,Rural regions,Yes,0.503690036900369,6631,0.49165562881213737,0.5157244449886005
1996,3rd Quintile,Rural regions,No,0.496309963099631,6631,0.4842755550113994,0.5083443711878626
1996,4th Quintile,Urban regions,No,0.6468039003250271,6631,0.6352995838060793,0.6583082168439749
1996,4th Quintile,Urban regions,Yes,0.3531960996749729,6631,0.3416917831560251,0.3647004161939207
1996,4th Quintile,Rural regions,No,0.5196850393700787,6631,0.5076596340944197,0.5317104446457377
1996,4th Quintile,Rural regions,Yes,0.48031496062992124,6631,0.4682895553542622,0.4923403659055803
1996,5th Quintile,Urban regions,No,0.6786570743405276,6631,0.6674168204926823,0.6898973281883729
1996,5th Quintile,Urban regions,Yes,0.3213429256594724,6631,0.31010267181162704,0.3325831795073178
1996,5th Quintile,Rural regions,No,0.6014760147601476,6631,0.5896917376506429,0.6132602918696523
1996,5th Quintile,Rural regions,Yes,0.3985239852398524,6631,0.3867397081303477,0.4103082623493571
2001,1st Quintile,Urban regions,No,0.6824611032531824,11680,0.6740185838452036,0.6909036226611612
2001,1st Quintile,Urban regions,Yes,0.3175388967468175,11680,0.30909637733883877,0.32598141615479626
2001,1st Quintile,Rural regions,No,0.541927409261577,11680,0.5328914895879767,0.5509633289351773
2001,1st Quintile,Rural regions,Yes,0.45807259073842305,11680,0.44903667106482276,0.46710851041202334
2001,2nd Quintile,Urban regions,No,0.6370860927152318,11680,0.6283657105518945,0.645806474878569
2001,2nd Quintile,Urban regions,Yes,0.3629139072847682,11680,0.3541935251214309,0.3716342894481055
2001,2nd Quintile,Rural regions,Yes,0.5052521008403361,11680,0.49618474429495585,0.5143194573857164
2001,2nd Quintile,Rural regions,No,0.4947478991596639,11680,0.4856805426142836,0.5038152557050442
2001,3rd Quintile,Urban regions,No,0.6334610472541508,11680,0.6247221894134577,0.6421999050948438
2001,3rd Quintile,Urban regions,Yes,0.3665389527458493,11680,0.3578000949051563,0.3752778105865423
2001,3rd Quintile,Rural regions,No,0.5044742729306487,11680,0.4954067791739928,0.5135417666873047
2001,3rd Quintile,Rural regions,Yes,0.4955257270693512,11680,0.4864582333126953,0.5045932208260072
2001,4th Quintile,Urban regions,No,0.633147113594041,11680,0.6244066808394345,0.6418875463486474
2001,4th Quintile,Urban regions,Yes,0.36685288640595903,11680,0.3581124536513526,0.3755933191605655
2001,4th Quintile,Rural regions,No,0.5112285336856011,11680,0.5021629636992512,0.520294103671951
2001,4th Quintile,Rural regions,Yes,0.48877146631439894,11680,0.479705896328049,0.4978370363007489
2001,5th Quintile,Urban regions,No,0.6826923076923077,11680,0.6742514329630402,0.6911331824215752
2001,5th Quintile,Urban regions,Yes,0.3173076923076923,11680,0.3088668175784249,0.3257485670369597
2001,5th Quintile,Rural regions,No,0.5557729941291585,11680,0.5467617273239329,0.564784260934384
2001,5th Quintile,Rural regions,Yes,0.44422700587084146,11680,0.4352157390656159,0.45323827267606703
2006,1st Quintile,Urban regions,No,0.6984848484848485,12265,0.6903629910778613,0.7066067058918357
2006,1st Quintile,Urban regions,Yes,0.3015151515151515,12265,0.2933932941081643,0.30963700892213875
2006,1st Quintile,Rural regions,No,0.5361366622864652,12265,0.5273108421511166,0.5449624824218138
2006,1st Quintile,Rural regions,Yes,0.46386333771353483,12265,0.4550375175781863,0.4726891578488834
2006,2nd Quintile,Urban regions,No,0.6706857573474001,12265,0.6623683668087522,0.679003147886048
2006,2nd Quintile,Urban regions,Yes,0.32931424265259984,12265,0.32099685211395196,0.3376316331912477
2006,2nd Quintile,Rural regions,No,0.515986769570011,12265,0.507142332530615,0.524831206609407
2006,2nd Quintile,Rural regions,Yes,0.48401323042998895,12265,0.475168793390593,0.4928576674693849
2006,3rd Quintile,Urban regions,No,0.6309127248501,12265,0.6223724573354401,0.6394529923647598
2006,3rd Quintile,Urban regions,Yes,0.3690872751499001,12265,0.3605470076352402,0.37762754266455995
2006,3rd Quintile,Rural regions,No,0.5115766262403528,12265,0.5027300370288962,0.5204232154518095
2006,3rd Quintile,Rural regions,Yes,0.4884233737596472,12265,0.4795767845481905,0.4972699629711038
2006,4th Quintile,Urban regions,No,0.6416666666666667,12265,0.6331803225261695,0.6501530108071639
2006,4th Quintile,Urban regions,Yes,0.35833333333333334,12265,0.34984698919283613,0.36681967747383054
2006,4th Quintile,Rural regions,No,0.5368289637952559,12265,0.5280040400461206,0.5456538875443913
2006,4th Quintile,Rural regions,Yes,0.4631710362047441,12265,0.4543461124556087,0.4719959599538795
2006,5th Quintile,Urban regions,No,0.6698357821953328,12265,0.6615129436691167,0.6781586207215489
2006,5th Quintile,Urban regions,Yes,0.33016421780466726,12265,0.32184137927845125,0.3384870563308833
2006,5th Quintile,Rural regions,No,0.5330634278002699,12265,0.5242338348190481,0.5418930207814918
2006,5th Quintile,Rural regions,Yes,0.4669365721997301,12265,0.45810697921850824,0.475766165180952
2011,1st Quintile,Urban regions,No,0.6942028985507246,16603,0.6871944372270119,0.7012113598744373
2011,1st Quintile,Urban regions,Yes,0.30579710144927535,16603,0.2987886401255627,0.312805562772988
2011,1st Quintile,Rural regions,No,0.6025641025641025,16603,0.5951202466085851,0.61000795851962
2011,1st Quintile,Rural regions,Yes,0.3974358974358974,16603,0.38999204148037997,0.40487975339141485
2011,2nd Quintile,Urban regions,No,0.6849925705794948,16603,0.6779266928765997,0.6920584482823899
2011,2nd Quintile,Urban regions,Yes,0.3150074294205052,16603,0.30794155171761006,0.3220733071234003
2011,2nd Quintile,Rural regions,No,0.5703380588876772,16603,0.5628081034321352,0.5778680143432192
2011,2nd Quintile,Rural regions,Yes,0.4296619411123228,16603,0.4221319856567808,0.43719189656786483
2011,3rd Quintile,Urban regions,No,0.6455431754874652,16603,0.6382669339743554,0.652819417000575
2011,3rd Quintile,Urban regions,Yes,0.3544568245125348,16603,0.347180582999425,0.3617330660256446
2011,3rd Quintile,Rural regions,No,0.5323435843054083,16603,0.5247539255798165,0.5399332430310001
2011,3rd Quintile,Rural regions,Yes,0.4676564156945917,16603,0.4600667569689999,0.4752460744201835
2011,4th Quintile,Urban regions,No,0.6414048059149723,16603,0.6341097080120995,0.648699903817845
2011,4th Quintile,Urban regions,Yes,0.3585951940850277,16603,0.35130009618215496,0.36589029198790046
2011,4th Quintile,Rural regions,No,0.5752212389380531,16603,0.567702211996945,0.5827402658791612
2011,4th Quintile,Rural regions,Yes,0.4247787610619469,16603,0.4172597341208389,0.4322977880030549
2011,5th Quintile,Urban regions,No,0.6591018831482376,16603,0.6518916158567993,0.6663121504396758
2011,5th Quintile,Urban regions,Yes,0.3408981168517624,16603,0.3336878495603241,0.3481083841432007
2011,5th Quintile,Rural regions,No,0.5418994413407822,16603,0.5343206046362794,0.5494782780452849
2011,5th Quintile,Rural regions,Yes,0.4581005586592179,16603,0.4505217219547152,0.4656793953637206
2016,1st Quintile,Urban regions,No,0.694672131147541,16419,0.687627538563766,0.701716723731316
2016,1st Quintile,Urban regions,Yes,0.305327868852459,16419,0.298283276268684,0.312372461436234
2016,1st Quintile,Rural regions,No,0.5624438454627134,16419,0.5548556378820788,0.570032053043348
2016,1st Quintile,Rural regions,Yes,0.43755615453728663,16419,0.4299679469566521,0.4451443621179212
2016,2nd Quintile,Urban regions,No,0.644316396018858,16419,0.6369938141760217,0.6516389778616943
2016,2nd Quintile,Urban regions,Yes,0.35568360398114196,16419,0.34836102213830566,0.36300618582397826
2016,2nd Quintile,Rural regions,No,0.5683151718357083,16419,0.5607388094772744,0.5758915341941423
2016,2nd Quintile,Rural regions,Yes,0.4316848281642917,16419,0.42410846580585776,0.43926119052272566
2016,3rd Quintile,Urban regions,No,0.65807962529274,16419,0.6508238398364409,0.6653354107490391
2016,3rd Quintile,Urban regions,Yes,0.34192037470725994,16419,0.3346645892509609,0.349176160163559
2016,3rd Quintile,Rural regions,No,0.5349952061361457,16419,0.5273658764885617,0.5426245357837297
2016,3rd Quintile,Rural regions,Yes,0.4650047938638543,16419,0.4573754642162703,0.4726341235114383
2016,4th Quintile,Urban regions,No,0.6576271186440678,16419,0.6503690302037818,0.6648852070843537
2016,4th Quintile,Urban regions,Yes,0.3423728813559322,16419,0.3351147929156462,0.34963096979621816
2016,4th Quintile,Rural regions,No,0.5371621621621622,16419,0.5295352305086495,0.5447890938156749
2016,4th Quintile,Rural regions,Yes,0.46283783783783783,16419,0.45521090618432514,0.4704647694913505
2016,5th Quintile,Urban regions,No,0.6947055912914398,16419,0.6876612150717323,0.7017499675111474
2016,5th Quintile,Urban regions,Yes,0.3052944087085601,16419,0.29825003248885257,0.31233878492826767
2016,5th Quintile,Rural regions,No,0.5642857142857143,16419,0.55670110615288,0.5718703224185485
2016,5th Quintile,Rural regions,Yes,0.4357142857142857,16419,0.42812967758145143,0.44329889384712
2021,1st Quintile,Urban regions,No,0.7321033210332103,12568,0.7243606137880798,0.7398460282783408
2021,1st Quintile,Urban regions,Yes,0.26789667896678965,12568,0.26015397172165916,0.27563938621192013
2021,1st Quintile,Rural regions,No,0.5910364145658263,12568,0.5824408892299512,0.5996319399017015
2021,1st Quintile,Rural regions,Yes,0.40896358543417366,12568,0.4003680600982985,0.4175591107700488
2021,2nd Quintile,Urban regions,No,0.6622123236822569,12568,0.6539435041191963,0.6704811432453175
2021,2nd Quintile,Urban regions,Yes,0.33778767631774315,12568,0.32951885675468257,0.3460564958808037
2021,2nd Quintile,Rural regions,No,0.5343422584400466,12568,0.525621260981241,0.5430632558988522
2021,2nd Quintile,Rural regions,Yes,0.46565774155995343,12568,0.4569367441011479,0.474378739018759
2021,3rd Quintile,Urban regions,No,0.6357414448669202,12568,0.6273281109119435,0.6441547788218969
2021,3rd Quintile,Urban regions,Yes,0.36425855513307986,12568,0.3558452211781032,0.37267188908805654
2021,3rd Quintile,Rural regions,No,0.5495750708215298,12568,0.5408765039388294,0.5582736377042302
2021,3rd Quintile,Rural regions,Yes,0.45042492917847027,12568,0.4417263622957698,0.45912349606117075
2021,4th Quintile,Urban regions,No,0.663623595505618,12568,0.655363279594189,0.671883911417047
2021,4th Quintile,Urban regions,Yes,0.336376404494382,12568,0.328116088582953,0.344636720405811
2021,4th Quintile,Rural regions,No,0.5186846038863976,12568,0.5099490682285215,0.5274201395442737
2021,4th Quintile,Rural regions,Yes,0.4813153961136024,12568,0.47257986045572636,0.49005093177147846
2021,5th Quintile,Urban regions,No,0.6680203045685279,12568,0.6597870114365677,0.6762535977004881
2021,5th Quintile,Urban regions,Yes,0.3319796954314721,12568,0.3237464022995119,0.3402129885634323
2021,5th Quintile,Rural regions,No,0.5343618513323983,12568,0.5256408774637954,0.5430828252010013
2021,5th Quintile,Rural regions,Yes,0.46563814866760167,12568,0.45691717479899874,0.4743591225362046
