year,quintil_oecd_hh,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.31181,270,6626,0.31139,0.31222
1996,1st Quintile,Urban regions,No,0.68819,614,6626,0.68778,0.68861
1996,1st Quintile,Rural regions,Yes,0.35002,199,6626,0.34944,0.35060
1996,1st Quintile,Rural regions,No,0.64998,296,6626,0.64940,0.65056
1996,2nd Quintile,Urban regions,Yes,0.28979,298,6626,0.28939,0.29020
1996,2nd Quintile,Urban regions,No,0.71021,609,6626,0.70980,0.71061
1996,2nd Quintile,Rural regions,Yes,0.41024,254,6626,0.40964,0.41085
1996,2nd Quintile,Rural regions,No,0.58976,290,6626,0.58915,0.59036
1996,3rd Quintile,Urban regions,Yes,0.35183,300,6626,0.35140,0.35225
1996,3rd Quintile,Urban regions,No,0.64817,545,6626,0.64775,0.64860
1996,3rd Quintile,Rural regions,Yes,0.44889,273,6626,0.44828,0.44950
1996,3rd Quintile,Rural regions,No,0.55111,269,6626,0.55050,0.55172
1996,4th Quintile,Urban regions,Yes,0.34478,326,6626,0.34439,0.34518
1996,4th Quintile,Urban regions,No,0.65522,597,6626,0.65482,0.65561
1996,4th Quintile,Rural regions,Yes,0.42782,183,6626,0.42711,0.42853
1996,4th Quintile,Rural regions,No,0.57218,198,6626,0.57147,0.57289
1996,5th Quintile,Urban regions,Yes,0.29202,268,6626,0.29165,0.29239
1996,5th Quintile,Urban regions,No,0.70798,566,6626,0.70761,0.70835
1996,5th Quintile,Rural regions,Yes,0.35009,108,6626,0.34934,0.35084
1996,5th Quintile,Rural regions,No,0.64991,163,6626,0.64916,0.65066
2001,1st Quintile,Urban regions,Yes,0.30298,449,11678,0.30258,0.30338
2001,1st Quintile,Urban regions,No,0.69702,965,11678,0.69662,0.69742
2001,1st Quintile,Rural regions,Yes,0.41770,366,11678,0.41709,0.41831
2001,1st Quintile,Rural regions,No,0.58230,433,11678,0.58169,0.58291
2001,2nd Quintile,Urban regions,Yes,0.33042,548,11678,0.33000,0.33084
2001,2nd Quintile,Urban regions,No,0.66958,962,11678,0.66916,0.67000
2001,2nd Quintile,Rural regions,Yes,0.44758,481,11678,0.44700,0.44815
2001,2nd Quintile,Rural regions,No,0.55242,471,11678,0.55185,0.55300
2001,3rd Quintile,Urban regions,Yes,0.33650,574,11678,0.33610,0.33691
2001,3rd Quintile,Urban regions,No,0.66350,992,11678,0.66309,0.66390
2001,3rd Quintile,Rural regions,Yes,0.43301,443,11678,0.43240,0.43362
2001,3rd Quintile,Rural regions,No,0.56699,451,11678,0.56638,0.56760
2001,4th Quintile,Urban regions,Yes,0.33764,591,11678,0.33725,0.33804
2001,4th Quintile,Urban regions,No,0.66236,1020,11678,0.66196,0.66275
2001,4th Quintile,Rural regions,Yes,0.43777,370,11678,0.43711,0.43843
2001,4th Quintile,Rural regions,No,0.56223,387,11678,0.56157,0.56289
2001,5th Quintile,Urban regions,Yes,0.29862,528,11678,0.29825,0.29898
2001,5th Quintile,Urban regions,No,0.70138,1136,11678,0.70102,0.70175
2001,5th Quintile,Rural regions,Yes,0.40172,227,11678,0.40097,0.40247
2001,5th Quintile,Rural regions,No,0.59828,284,11678,0.59753,0.59903
2006,1st Quintile,Urban regions,Yes,0.27579,398,12259,0.27541,0.27617
2006,1st Quintile,Urban regions,No,0.72421,922,12259,0.72383,0.72459
2006,1st Quintile,Rural regions,Yes,0.40707,353,12259,0.40648,0.40765
2006,1st Quintile,Rural regions,No,0.59293,408,12259,0.59235,0.59352
2006,2nd Quintile,Urban regions,Yes,0.30204,437,12259,0.30164,0.30244
2006,2nd Quintile,Urban regions,No,0.69796,890,12259,0.69756,0.69836
2006,2nd Quintile,Rural regions,Yes,0.44007,439,12259,0.43950,0.44064
2006,2nd Quintile,Rural regions,No,0.55993,468,12259,0.55936,0.56050
2006,3rd Quintile,Urban regions,Yes,0.34102,554,12259,0.34061,0.34142
2006,3rd Quintile,Urban regions,No,0.65898,947,12259,0.65858,0.65939
2006,3rd Quintile,Rural regions,Yes,0.45114,443,12259,0.45054,0.45174
2006,3rd Quintile,Rural regions,No,0.54886,464,12259,0.54826,0.54946
2006,4th Quintile,Urban regions,Yes,0.30315,602,12259,0.30277,0.30353
2006,4th Quintile,Urban regions,No,0.69685,1078,12259,0.69647,0.69723
2006,4th Quintile,Rural regions,Yes,0.42906,371,12259,0.42842,0.42970
2006,4th Quintile,Rural regions,No,0.57094,430,12259,0.57030,0.57158
2006,5th Quintile,Urban regions,Yes,0.27868,764,12259,0.27832,0.27903
2006,5th Quintile,Urban regions,No,0.72132,1550,12259,0.72097,0.72168
2006,5th Quintile,Rural regions,Yes,0.43564,346,12259,0.43493,0.43635
2006,5th Quintile,Rural regions,No,0.56436,395,12259,0.56365,0.56507
2011,1st Quintile,Urban regions,Yes,0.24116,422,12081,0.24076,0.24156
2011,1st Quintile,Urban regions,No,0.75884,958,12081,0.75844,0.75924
2011,1st Quintile,Rural regions,Yes,0.36083,341,12081,0.36022,0.36143
2011,1st Quintile,Rural regions,No,0.63917,517,12081,0.63857,0.63978
2011,2nd Quintile,Urban regions,Yes,0.27975,424,12081,0.27934,0.28015
2011,2nd Quintile,Urban regions,No,0.72025,922,12081,0.71985,0.72066
2011,2nd Quintile,Rural regions,Yes,0.38130,394,12081,0.38069,0.38191
2011,2nd Quintile,Rural regions,No,0.61870,523,12081,0.61809,0.61931
2011,3rd Quintile,Urban regions,Yes,0.31416,509,12081,0.31374,0.31457
2011,3rd Quintile,Urban regions,No,0.68584,927,12081,0.68543,0.68626
2011,3rd Quintile,Rural regions,Yes,0.42501,441,12081,0.42441,0.42560
2011,3rd Quintile,Rural regions,No,0.57499,502,12081,0.57440,0.57559
2011,4th Quintile,Urban regions,Yes,0.32926,582,12081,0.32886,0.32966
2011,4th Quintile,Urban regions,No,0.67074,1041,12081,0.67034,0.67114
2011,4th Quintile,Rural regions,Yes,0.36746,336,12081,0.36683,0.36808
2011,4th Quintile,Rural regions,No,0.63254,455,12081,0.63192,0.63317
2011,5th Quintile,Urban regions,Yes,0.30970,706,12081,0.30933,0.31008
2011,5th Quintile,Urban regions,No,0.69030,1365,12081,0.68992,0.69067
2011,5th Quintile,Rural regions,Yes,0.44813,328,12081,0.44739,0.44886
2011,5th Quintile,Rural regions,No,0.55187,388,12081,0.55114,0.55261
2016,1st Quintile,Urban regions,Yes,0.25057,596,14297,0.25020,0.25093
2016,1st Quintile,Urban regions,No,0.74943,1356,14297,0.74907,0.74980
2016,1st Quintile,Rural regions,Yes,0.38192,487,14297,0.38133,0.38250
2016,1st Quintile,Rural regions,No,0.61808,626,14297,0.61750,0.61867
2016,2nd Quintile,Urban regions,Yes,0.28707,679,14297,0.28668,0.28745
2016,2nd Quintile,Urban regions,No,0.71293,1230,14297,0.71255,0.71332
2016,2nd Quintile,Rural regions,Yes,0.37082,515,14297,0.37026,0.37138
2016,2nd Quintile,Rural regions,No,0.62918,678,14297,0.62862,0.62974
2016,3rd Quintile,Urban regions,Yes,0.29719,584,14297,0.29680,0.29758
2016,3rd Quintile,Urban regions,No,0.70281,1124,14297,0.70242,0.70320
2016,3rd Quintile,Rural regions,Yes,0.41668,485,14297,0.41611,0.41724
2016,3rd Quintile,Rural regions,No,0.58332,558,14297,0.58276,0.58389
2016,4th Quintile,Urban regions,Yes,0.29184,606,14297,0.29147,0.29222
2016,4th Quintile,Urban regions,No,0.70816,1164,14297,0.70778,0.70853
2016,4th Quintile,Rural regions,Yes,0.41885,411,14297,0.41824,0.41945
2016,4th Quintile,Rural regions,No,0.58115,477,14297,0.58055,0.58176
2016,5th Quintile,Urban regions,Yes,0.28187,617,14297,0.28152,0.28222
2016,5th Quintile,Urban regions,No,0.71813,1404,14297,0.71778,0.71848
2016,5th Quintile,Rural regions,Yes,0.40524,305,14297,0.40455,0.40593
2016,5th Quintile,Rural regions,No,0.59476,395,14297,0.59407,0.59545
2021,1st Quintile,Urban regions,Yes,0.24578,363,11072,0.24541,0.24615
2021,1st Quintile,Urban regions,No,0.75422,992,11072,0.75385,0.75459
2021,1st Quintile,Rural regions,Yes,0.35988,292,11072,0.35930,0.36046
2021,1st Quintile,Rural regions,No,0.64012,422,11072,0.63954,0.64070
2021,2nd Quintile,Urban regions,Yes,0.28905,455,11072,0.28866,0.28943
2021,2nd Quintile,Urban regions,No,0.71095,892,11072,0.71057,0.71134
2021,2nd Quintile,Rural regions,Yes,0.35226,400,11072,0.35172,0.35280
2021,2nd Quintile,Rural regions,No,0.64774,459,11072,0.64720,0.64828
2021,3rd Quintile,Urban regions,Yes,0.31764,479,11072,0.31725,0.31802
2021,3rd Quintile,Urban regions,No,0.68236,836,11072,0.68198,0.68275
2021,3rd Quintile,Rural regions,Yes,0.36686,318,11072,0.36629,0.36743
2021,3rd Quintile,Rural regions,No,0.63314,388,11072,0.63257,0.63371
2021,4th Quintile,Urban regions,Yes,0.30126,479,11072,0.30088,0.30163
2021,4th Quintile,Urban regions,No,0.69874,945,11072,0.69837,0.69912
2021,4th Quintile,Rural regions,Yes,0.44813,322,11072,0.44751,0.44874
2021,4th Quintile,Rural regions,No,0.55187,347,11072,0.55126,0.55249
2021,5th Quintile,Urban regions,Yes,0.29458,654,11072,0.29422,0.29494
2021,5th Quintile,Urban regions,No,0.70542,1316,11072,0.70506,0.70578
2021,5th Quintile,Rural regions,Yes,0.41434,332,11072,0.41367,0.41501
2021,5th Quintile,Rural regions,No,0.58566,381,11072,0.58499,0.58633
