year,quintil_oecd_hh,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.04057811041263205,270,6626,0.04051471968797557,0.040641501137288524
1996,1st Quintile,Urban regions,No,0.08956114453270489,614,6626,0.08946940422238496,0.08965288484302482
1996,1st Quintile,Rural regions,Yes,0.024485537149079844,199,6626,0.02443588401462069,0.024535190283538996
1996,1st Quintile,Rural regions,No,0.04546855153073117,296,6626,0.04540162078317991,0.04553548227828243
1996,2nd Quintile,Urban regions,Yes,0.037993540584899996,298,6626,0.0379321193034746,0.03805496186632539
1996,2nd Quintile,Urban regions,No,0.09311156489168278,609,6626,0.09301820641860425,0.0932049233647613
1996,2nd Quintile,Rural regions,Yes,0.028355271560874914,254,6626,0.02830194474533661,0.028408598376413217
1996,2nd Quintile,Rural regions,No,0.040762715327165515,290,6626,0.04069918668488446,0.04082624396944657
1996,3rd Quintile,Urban regions,Yes,0.04590307139667191,300,6626,0.04583583690637209,0.04597030588697172
1996,3rd Quintile,Urban regions,No,0.08456694961526257,545,6626,0.08447755968014281,0.08465633955038232
1996,3rd Quintile,Rural regions,Yes,0.031090758204137044,273,6626,0.03103499699261495,0.031146519415659137
1996,3rd Quintile,Rural regions,No,0.03817056142527215,269,6626,0.03810900288657283,0.03823211996397147
1996,4th Quintile,Urban regions,Yes,0.05177065358218462,326,6626,0.05169947103655179,0.051841836127817446
1996,4th Quintile,Urban regions,No,0.09838307383045389,597,6626,0.09828738831140886,0.09847875934949891
1996,4th Quintile,Rural regions,Yes,0.021362879583697668,183,6626,0.021316426373261983,0.021409332794133352
1996,4th Quintile,Rural regions,No,0.028571183518500142,198,6626,0.028517660006571362,0.028624707030428923
1996,5th Quintile,Urban regions,Yes,0.04608995070054096,268,6626,0.04602258608599915,0.04615731531508278
1996,5th Quintile,Urban regions,No,0.11174242839172231,566,6626,0.11164121138100078,0.11184364540244385
1996,5th Quintile,Rural regions,Yes,0.014715099639524417,108,6626,0.0146764150928016,0.014753784186247234
1996,5th Quintile,Rural regions,No,0.027316954122261244,163,6626,0.027264584817911178,0.02736932342661131
2001,1st Quintile,Urban regions,Yes,0.04063304805694446,449,11678,0.0405706316348316,0.04069546447905732
2001,1st Quintile,Urban regions,No,0.09347862995478223,965,11678,0.09338660364978939,0.09357065625977508
2001,1st Quintile,Rural regions,Yes,0.027523871849262242,366,11678,0.027472151549849083,0.0275755921486754
2001,1st Quintile,Rural regions,No,0.038369769292746145,433,11678,0.038309044584064034,0.038430494001428256
2001,2nd Quintile,Urban regions,Yes,0.04159617971534758,548,11678,0.04153305960009005,0.0416592998306051
2001,2nd Quintile,Urban regions,No,0.08429160108065424,962,11678,0.0842037721606308,0.08437943000067769
2001,2nd Quintile,Rural regions,Yes,0.03319891064805399,481,11678,0.03314227403494721,0.03325554726116077
2001,2nd Quintile,Rural regions,No,0.04097582007187587,471,11678,0.04091315213492238,0.04103848800882936
2001,3rd Quintile,Urban regions,Yes,0.04515109482489958,574,11678,0.04508545487178076,0.0452167347780184
2001,3rd Quintile,Urban regions,No,0.08902595982301086,992,11678,0.08893593171462955,0.08911598793139217
2001,3rd Quintile,Rural regions,Yes,0.02848526753626307,443,11678,0.028432677721759097,0.028537857350767044
2001,3rd Quintile,Rural regions,No,0.0372989899774465,451,11678,0.03723908525756083,0.037358894697332175
2001,4th Quintile,Urban regions,Yes,0.04848677024805227,591,11678,0.048418867736850175,0.04855467275925437
2001,4th Quintile,Urban regions,No,0.09511638746774727,1020,11678,0.0950236423990021,0.09520913253649244
2001,4th Quintile,Rural regions,Yes,0.024678175850262014,370,11678,0.024629130562093957,0.02472722113843007
2001,4th Quintile,Rural regions,No,0.03169463666669024,387,11678,0.0316392550219181,0.03175001831146239
2001,5th Quintile,Urban regions,Yes,0.04705700411765132,528,11678,0.04699006000481304,0.0471239482304896
2001,5th Quintile,Urban regions,No,0.11052509778482629,1136,11678,0.11042597714533971,0.11062421842431287
2001,5th Quintile,Rural regions,Yes,0.017037994791145095,227,11678,0.016997083385782975,0.017078906196507215
2001,5th Quintile,Rural regions,No,0.025374790242338723,284,11678,0.025325075311110907,0.02542450517356654
2006,1st Quintile,Urban regions,Yes,0.036235222293483006,398,12259,0.03617712240893503,0.03629332217803098
2006,1st Quintile,Urban regions,No,0.09515205299490814,922,12259,0.09506082646330366,0.09524327952651263
2006,1st Quintile,Rural regions,Yes,0.027932993768259695,353,12259,0.027881762970014507,0.027984224566504883
2006,1st Quintile,Rural regions,No,0.04068736363208067,408,12259,0.04062594019183761,0.04074878707232373
2006,2nd Quintile,Urban regions,Yes,0.03835631858284482,437,12259,0.038296608203672054,0.03841602896201759
2006,2nd Quintile,Urban regions,No,0.08863513106686505,890,12259,0.08854676747386478,0.08872349465986532
2006,2nd Quintile,Rural regions,Yes,0.03213931788314822,439,12259,0.03208448399640579,0.032194151769890655
2006,2nd Quintile,Rural regions,No,0.04089350042568881,468,12259,0.04083192820179972,0.0409550726495779
2006,3rd Quintile,Urban regions,Yes,0.0454392774945982,554,12259,0.04537452719710422,0.045504027792092186
2006,3rd Quintile,Urban regions,No,0.08780717149068343,947,12259,0.0877191816361233,0.08789516134524356
2006,3rd Quintile,Rural regions,Yes,0.03013006166464846,443,12259,0.030076914385158905,0.030183208944138017
2006,3rd Quintile,Rural regions,No,0.036655964484568024,464,12259,0.036597541019497595,0.03671438794963845
2006,4th Quintile,Urban regions,Yes,0.04308482546280017,602,12259,0.043021697297285805,0.04314795362831454
2006,4th Quintile,Urban regions,No,0.09903741407927738,1078,12259,0.09894454368194706,0.0991302844766077
2006,4th Quintile,Rural regions,Yes,0.024809677953613697,371,12259,0.024761318706149813,0.02485803720107758
2006,4th Quintile,Rural regions,No,0.03301336627021143,430,12259,0.03295781686413315,0.033068915676289716
2006,5th Quintile,Urban regions,Yes,0.04260766944197412,764,12259,0.042544876165985734,0.0426704627179625
2006,5th Quintile,Urban regions,No,0.11028515069946003,1550,12259,0.1101877620778132,0.11038253932110687
2006,5th Quintile,Rural regions,Yes,0.02051772223111207,346,12259,0.02047364775654666,0.02056179670567748
2006,5th Quintile,Rural regions,No,0.026579798079774505,395,12259,0.02652978883505248,0.02662980732449653
2011,1st Quintile,Urban regions,Yes,0.029262337531113423,422,16600,0.029207617831002883,0.029317057231223964
2011,1st Quintile,Urban regions,No,0.0920772878106075,958,16600,0.09198341518603084,0.09217116043518417
2011,1st Quintile,Rural regions,Yes,0.024071219497573078,341,16600,0.024021457664455025,0.02412098133069113
2011,1st Quintile,Rural regions,No,0.04264009278333304,517,16600,0.04257449563657368,0.042705689930092404
2011,2nd Quintile,Urban regions,Yes,0.03582270671519652,424,16600,0.03576236802068785,0.035883045409705196
2011,2nd Quintile,Urban regions,No,0.09223150293489271,922,16600,0.09213755971156193,0.0923254461582235
2011,2nd Quintile,Rural regions,Yes,0.025332348239641273,394,16600,0.025281332491245225,0.02538336398803732
2011,2nd Quintile,Rural regions,No,0.041104286752245936,523,16600,0.041039830135234524,0.04116874336925735
2011,3rd Quintile,Urban regions,Yes,0.04079763426051986,509,16600,0.04073340826098501,0.040861860260054714
2011,3rd Quintile,Urban regions,No,0.08906688996134086,927,16600,0.08897441170153067,0.08915936822115106
2011,3rd Quintile,Rural regions,Yes,0.030862023724405722,441,16600,0.030805874563900135,0.030918172884911308
2011,3rd Quintile,Rural regions,No,0.04175350549709389,502,16600,0.041688563842069065,0.041818447152118715
2011,4th Quintile,Urban regions,Yes,0.04732286866942125,582,16600,0.04725393257689804,0.04739180476194446
2011,4th Quintile,Urban regions,No,0.09640232628233299,1041,16600,0.0963065033249997,0.09649814923966628
2011,4th Quintile,Rural regions,Yes,0.02290747281266635,336,16600,0.02285889983846247,0.022956045786870227
2011,4th Quintile,Rural regions,No,0.03943331357960756,455,16600,0.039370125718102486,0.039496501441112636
2011,5th Quintile,Urban regions,Yes,0.04970296267861902,706,16600,0.04963240259495079,0.04977352276228725
2011,5th Quintile,Urban regions,No,0.11078313562861694,1365,16600,0.11068123451432242,0.11088503674291146
2011,5th Quintile,Rural regions,Yes,0.021701054475745087,328,16600,0.021653748666922174,0.021748360284568
2011,5th Quintile,Rural regions,No,0.026725030165026975,388,16600,0.02667266829596061,0.02677739203409334
2016,1st Quintile,Urban regions,Yes,0.03277288829029772,596,16402,0.032718207404277964,0.03282756917631748
2016,1st Quintile,Urban regions,No,0.09802289941665385,1356,16402,0.0979315774024905,0.09811422143081719
2016,1st Quintile,Rural regions,Yes,0.02482316435290996,487,16402,0.02477538016461466,0.02487094854120526
2016,1st Quintile,Rural regions,No,0.040172743187459295,626,16402,0.04011243500542222,0.04023305136949637
2016,2nd Quintile,Urban regions,Yes,0.0376509350322351,679,16402,0.03759247377499651,0.03770939628947369
2016,2nd Quintile,Urban regions,No,0.0935061969547267,1230,16402,0.09341678068042697,0.09359561322902643
2016,2nd Quintile,Rural regions,Yes,0.025968089712273656,515,16402,0.02591924466351949,0.026016934761027823
2016,2nd Quintile,Rural regions,No,0.04406030741411034,678,16402,0.04399727659335187,0.04412333823486882
2016,3rd Quintile,Urban regions,Yes,0.03851161181902512,584,16402,0.0384525125889555,0.03857071104909474
2016,3rd Quintile,Urban regions,No,0.09107340701462563,1124,16402,0.09098504326217793,0.09116177076707332
2016,3rd Quintile,Rural regions,Yes,0.029733986512161855,485,16402,0.029681820704820464,0.029786152319503247
2016,3rd Quintile,Rural regions,No,0.04162563543802234,558,16402,0.04156429286539262,0.04168697801065206
2016,4th Quintile,Urban regions,Yes,0.04039091695087084,606,16402,0.040330452100175926,0.04045138180156575
2016,4th Quintile,Urban regions,No,0.09800888027422594,1164,16402,0.09791756408104922,0.09810019646740266
2016,4th Quintile,Rural regions,Yes,0.026266177694680013,411,16402,0.026217060616945956,0.02631529477241407
2016,4th Quintile,Rural regions,No,0.03644442768751735,477,16402,0.03638687469574763,0.03650198067928707
2016,5th Quintile,Urban regions,Yes,0.04314253802826569,617,16402,0.04308013719015199,0.04320493886637939
2016,5th Quintile,Urban regions,No,0.10991594127012737,1404,16402,0.10981987746026473,0.11001200507999001
2016,5th Quintile,Rural regions,Yes,0.019414909647017455,305,16402,0.019372533225179386,0.019457286068855523
2016,5th Quintile,Rural regions,No,0.0284943433027938,395,16402,0.02844324388564255,0.02854544271994505
2021,1st Quintile,Urban regions,Yes,0.03158748520996336,363,12521,0.03153396859504965,0.031641001824877064
2021,1st Quintile,Urban regions,No,0.09693068222838887,992,12521,0.09684015231786786,0.09702121213890988
2021,1st Quintile,Rural regions,Yes,0.023287903203443254,292,12521,0.023241755574735373,0.023334050832151135
2021,1st Quintile,Rural regions,No,0.041422689280432176,422,12521,0.04136171683257796,0.041483661728286395
2021,2nd Quintile,Urban regions,Yes,0.036953198564726134,455,12521,0.03689547533440049,0.03701092179505178
2021,2nd Quintile,Urban regions,No,0.09089208974693114,892,12521,0.09080413249028013,0.09098004700358214
2021,2nd Quintile,Rural regions,Yes,0.025792234617015342,400,12521,0.02574373132772378,0.025840737906306904
2021,2nd Quintile,Rural regions,No,0.04742692101530265,459,12521,0.04736188371130691,0.047491958319298394
2021,3rd Quintile,Urban regions,Yes,0.04318953795315978,479,12521,0.04312733612495101,0.04325173978136855
2021,3rd Quintile,Urban regions,No,0.09278191106797802,836,12521,0.09269313653012239,0.09287068560583366
2021,3rd Quintile,Rural regions,Yes,0.024252101311308064,318,12521,0.02420503128814129,0.024299171334474838
2021,3rd Quintile,Rural regions,No,0.04185506243483041,388,12521,0.041793786419729965,0.04191633844993086
2021,4th Quintile,Urban regions,Yes,0.04222340105933121,479,12521,0.04216186784104818,0.04228493427761423
2021,4th Quintile,Urban regions,No,0.09793301434296553,945,12521,0.09784206807794542,0.09802396060798564
2021,4th Quintile,Rural regions,Yes,0.027552067833556012,322,12521,0.027501982428441384,0.02760215323867064
2021,4th Quintile,Rural regions,No,0.03393076188068663,347,12521,0.033875362890917124,0.03398616087045614
2021,5th Quintile,Urban regions,Yes,0.044571858712080595,654,12521,0.04450871497232796,0.04463500245183323
2021,5th Quintile,Urban regions,No,0.10673624882970323,1316,12521,0.10664176733918512,0.10683073032022133
2021,5th Quintile,Rural regions,Yes,0.02099914675382376,332,12521,0.020955274163950648,0.021043019343696873
2021,5th Quintile,Rural regions,No,0.02968168395437388,381,12521,0.02962975587072339,0.029733612038024368
