year,regtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.38974,589,6631,0.38943,0.39005
1996,Urban regions,Owner,No,0.61026,803,6631,0.60995,0.61057
1996,Urban regions,Tenant,Yes,0.27595,874,6631,0.27573,0.27616
1996,Urban regions,Tenant,No,0.72405,2131,6631,0.72384,0.72427
1996,Rural regions,Owner,Yes,0.47257,566,6631,0.47214,0.47299
1996,Rural regions,Owner,No,0.52743,437,6631,0.52701,0.52786
1996,Rural regions,Tenant,Yes,0.33442,452,6631,0.33404,0.33480
1996,Rural regions,Tenant,No,0.66558,779,6631,0.66520,0.66596
2001,Urban regions,Owner,Yes,0.37078,1265,11680,0.37048,0.37107
2001,Urban regions,Owner,No,0.62922,1873,11680,0.62893,0.62952
2001,Urban regions,Tenant,Yes,0.28926,1425,11680,0.28904,0.28948
2001,Urban regions,Tenant,No,0.71074,3204,11680,0.71052,0.71096
2001,Rural regions,Owner,Yes,0.52345,1214,11680,0.52305,0.52385
2001,Rural regions,Owner,No,0.47655,915,11680,0.47615,0.47695
2001,Rural regions,Tenant,Yes,0.33157,673,11680,0.33118,0.33195
2001,Rural regions,Tenant,No,0.66843,1111,11680,0.66805,0.66882
2006,Urban regions,Owner,Yes,0.34724,1423,12263,0.34695,0.34753
2006,Urban regions,Owner,No,0.65276,2272,12263,0.65247,0.65305
2006,Urban regions,Tenant,Yes,0.27103,1333,12263,0.27082,0.27124
2006,Urban regions,Tenant,No,0.72897,3117,12263,0.72876,0.72918
2006,Rural regions,Owner,Yes,0.50942,1252,12263,0.50903,0.50981
2006,Rural regions,Owner,No,0.49058,1056,12263,0.49019,0.49097
2006,Rural regions,Tenant,Yes,0.35440,701,12263,0.35402,0.35477
2006,Rural regions,Tenant,No,0.64560,1109,12263,0.64523,0.64598
2011,Urban regions,Owner,Yes,0.33780,1326,12084,0.33751,0.33808
2011,Urban regions,Owner,No,0.66220,2261,12084,0.66192,0.66249
2011,Urban regions,Tenant,Yes,0.26511,1317,12084,0.26488,0.26534
2011,Urban regions,Tenant,No,0.73489,2955,12084,0.73466,0.73512
2011,Rural regions,Owner,Yes,0.46274,1181,12084,0.46235,0.46314
2011,Rural regions,Owner,No,0.53726,1176,12084,0.53686,0.53765
2011,Rural regions,Tenant,Yes,0.31622,659,12084,0.31583,0.31662
2011,Rural regions,Tenant,No,0.68378,1209,12084,0.68338,0.68417
2016,Urban regions,Owner,Yes,0.32160,1421,14301,0.32134,0.32186
2016,Urban regions,Owner,No,0.67840,2344,14301,0.67814,0.67866
2016,Urban regions,Tenant,Yes,0.25118,1661,14301,0.25096,0.25139
2016,Urban regions,Tenant,No,0.74882,3938,14301,0.74861,0.74904
2016,Rural regions,Owner,Yes,0.45232,1294,14301,0.45194,0.45269
2016,Rural regions,Owner,No,0.54768,1243,14301,0.54731,0.54806
2016,Rural regions,Tenant,Yes,0.33814,909,14301,0.33776,0.33851
2016,Rural regions,Tenant,No,0.66186,1491,14301,0.66149,0.66224
2021,Urban regions,Owner,Yes,0.33638,1239,11086,0.33612,0.33664
2021,Urban regions,Owner,No,0.66362,1882,11086,0.66336,0.66388
2021,Urban regions,Tenant,Yes,0.25147,1191,11086,0.25125,0.25168
2021,Urban regions,Tenant,No,0.74853,3109,11086,0.74832,0.74875
2021,Rural regions,Owner,Yes,0.44360,1015,11086,0.44323,0.44397
2021,Rural regions,Owner,No,0.55640,947,11086,0.55603,0.55677
2021,Rural regions,Tenant,Yes,0.31824,651,11086,0.31787,0.31861
2021,Rural regions,Tenant,No,0.68176,1052,11086,0.68139,0.68213
