,Unnamed: 0,year,regtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,Owner,Yes,0.38974,589,6631,0.37159,0.40888
1,1,1996,Urban regions,Owner,No,0.61026,803,6631,0.58488,0.63411
2,2,1996,Urban regions,Tenant,Yes,0.27595,874,6631,0.26431,0.2896
3,3,1996,Urban regions,Tenant,No,0.72405,2131,6631,0.69937,0.74801
4,4,1996,Rural regions,Owner,Yes,0.47257,566,6631,0.44654,0.503
5,5,1996,Rural regions,Owner,No,0.52743,437,6631,0.49215,0.56077
6,6,1996,Rural regions,Tenant,Yes,0.33442,452,6631,0.31397,0.35756
7,7,1996,Rural regions,Tenant,No,0.66558,779,6631,0.62807,0.70372
8,8,2001,Urban regions,Owner,Yes,0.37078,1265,11680,0.35983,0.384
9,9,2001,Urban regions,Owner,No,0.62922,1873,11680,0.61207,0.64542
10,10,2001,Urban regions,Tenant,Yes,0.28926,1425,11680,0.27947,0.29949
11,11,2001,Urban regions,Tenant,No,0.71074,3204,11680,0.69563,0.72756
12,12,2001,Rural regions,Owner,Yes,0.52345,1214,11680,0.50701,0.5423
13,13,2001,Rural regions,Owner,No,0.47655,915,11680,0.45893,0.49805
14,14,2001,Rural regions,Tenant,Yes,0.33157,673,11680,0.31854,0.34843
15,15,2001,Rural regions,Tenant,No,0.66843,1111,11680,0.64667,0.69001
16,16,2006,Urban regions,Owner,Yes,0.34724,1423,12263,0.33179,0.36385
17,17,2006,Urban regions,Owner,No,0.65276,2272,12263,0.63579,0.67544
18,18,2006,Urban regions,Tenant,Yes,0.27103,1333,12263,0.26136,0.2807
19,19,2006,Urban regions,Tenant,No,0.72897,3117,12263,0.71412,0.74591
20,20,2006,Rural regions,Owner,Yes,0.50942,1252,12263,0.48425,0.5334
21,21,2006,Rural regions,Owner,No,0.49058,1056,12263,0.4673,0.5125
22,22,2006,Rural regions,Tenant,Yes,0.3544,701,12263,0.33585,0.37431
23,23,2006,Rural regions,Tenant,No,0.6456,1109,12263,0.62043,0.67286
24,24,2011,Urban regions,Owner,Yes,0.3378,1326,12084,0.32168,0.35943
25,25,2011,Urban regions,Owner,No,0.6622,2261,12084,0.63876,0.68489
26,26,2011,Urban regions,Tenant,Yes,0.26511,1317,12084,0.24989,0.27975
27,27,2011,Urban regions,Tenant,No,0.73489,2955,12084,0.71404,0.75761
28,28,2011,Rural regions,Owner,Yes,0.46274,1181,12084,0.43994,0.48916
29,29,2011,Rural regions,Owner,No,0.53726,1176,12084,0.51153,0.56074
30,30,2011,Rural regions,Tenant,Yes,0.31622,659,12084,0.29624,0.34626
31,31,2011,Rural regions,Tenant,No,0.68378,1209,12084,0.64715,0.71917
32,32,2016,Urban regions,Owner,Yes,0.3216,1421,14301,0.30236,0.34183
33,33,2016,Urban regions,Owner,No,0.6784,2344,14301,0.65118,0.70423
34,34,2016,Urban regions,Tenant,Yes,0.25118,1661,14301,0.23884,0.26418
35,35,2016,Urban regions,Tenant,No,0.74882,3938,14301,0.72589,0.77235
36,36,2016,Rural regions,Owner,Yes,0.45232,1294,14301,0.42546,0.48029
37,37,2016,Rural regions,Owner,No,0.54768,1243,14301,0.518,0.58171
38,38,2016,Rural regions,Tenant,Yes,0.33814,909,14301,0.31119,0.36052
39,39,2016,Rural regions,Tenant,No,0.66186,1491,14301,0.62496,0.70302
40,40,2021,Urban regions,Owner,Yes,0.33638,1239,11086,0.31333,0.36007
41,41,2021,Urban regions,Owner,No,0.66362,1882,11086,0.62663,0.69439
42,42,2021,Urban regions,Tenant,Yes,0.25147,1191,11086,0.23279,0.27171
43,43,2021,Urban regions,Tenant,No,0.74853,3109,11086,0.71613,0.77209
44,44,2021,Rural regions,Owner,Yes,0.4436,1015,11086,0.40947,0.48323
45,45,2021,Rural regions,Owner,No,0.5564,947,11086,0.51871,0.59368
46,46,2021,Rural regions,Tenant,Yes,0.31824,651,11086,0.29032,0.34931
47,47,2021,Rural regions,Tenant,No,0.68176,1052,11086,0.63715,0.7272
