year,regtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.38974,589,6631,0,0.37159,0,0.40888
1996,Urban regions,Owner,No,0.61026,803,6631,0,0.58488,0,0.63411
1996,Urban regions,Tenant,Yes,0.27595,874,6631,0,0.26431,0,0.28960
1996,Urban regions,Tenant,No,0.72405,2131,6631,0,0.69937,0,0.74801
1996,Rural regions,Owner,Yes,0.47257,566,6631,0,0.44654,0,0.50300
1996,Rural regions,Owner,No,0.52743,437,6631,0,0.49215,0,0.56077
1996,Rural regions,Tenant,Yes,0.33442,452,6631,0,0.31397,0,0.35756
1996,Rural regions,Tenant,No,0.66558,779,6631,0,0.62807,0,0.70372
2001,Urban regions,Owner,Yes,0.37078,1265,11680,0,0.35983,0,0.38400
2001,Urban regions,Owner,No,0.62922,1873,11680,0,0.61207,0,0.64542
2001,Urban regions,Tenant,Yes,0.28926,1425,11680,0,0.27947,0,0.29949
2001,Urban regions,Tenant,No,0.71074,3204,11680,0,0.69563,0,0.72756
2001,Rural regions,Owner,Yes,0.52345,1214,11680,0,0.50701,0,0.54230
2001,Rural regions,Owner,No,0.47655,915,11680,0,0.45893,0,0.49805
2001,Rural regions,Tenant,Yes,0.33157,673,11680,0,0.31854,0,0.34843
2001,Rural regions,Tenant,No,0.66843,1111,11680,0,0.64667,0,0.69001
2006,Urban regions,Owner,Yes,0.34724,1423,12263,0,0.33179,0,0.36385
2006,Urban regions,Owner,No,0.65276,2272,12263,0,0.63579,0,0.67544
2006,Urban regions,Tenant,Yes,0.27103,1333,12263,0,0.26136,0,0.28070
2006,Urban regions,Tenant,No,0.72897,3117,12263,0,0.71412,0,0.74591
2006,Rural regions,Owner,Yes,0.50942,1252,12263,0,0.48425,0,0.53340
2006,Rural regions,Owner,No,0.49058,1056,12263,0,0.46730,0,0.51250
2006,Rural regions,Tenant,Yes,0.35440,701,12263,0,0.33585,0,0.37431
2006,Rural regions,Tenant,No,0.64560,1109,12263,0,0.62043,0,0.67286
2011,Urban regions,Owner,Yes,0.33780,1326,12084,0,0.32168,0,0.35943
2011,Urban regions,Owner,No,0.66220,2261,12084,0,0.63876,0,0.68489
2011,Urban regions,Tenant,Yes,0.26511,1317,12084,0,0.24989,0,0.27975
2011,Urban regions,Tenant,No,0.73489,2955,12084,0,0.71404,0,0.75761
2011,Rural regions,Owner,Yes,0.46274,1181,12084,0,0.43994,0,0.48916
2011,Rural regions,Owner,No,0.53726,1176,12084,0,0.51153,0,0.56074
2011,Rural regions,Tenant,Yes,0.31622,659,12084,0,0.29624,0,0.34626
2011,Rural regions,Tenant,No,0.68378,1209,12084,0,0.64715,0,0.71917
2016,Urban regions,Owner,Yes,0.32160,1421,14301,0,0.30236,0,0.34183
2016,Urban regions,Owner,No,0.67840,2344,14301,0,0.65118,0,0.70423
2016,Urban regions,Tenant,Yes,0.25118,1661,14301,0,0.23884,0,0.26418
2016,Urban regions,Tenant,No,0.74882,3938,14301,0,0.72589,0,0.77235
2016,Rural regions,Owner,Yes,0.45232,1294,14301,0,0.42546,0,0.48029
2016,Rural regions,Owner,No,0.54768,1243,14301,0,0.51800,0,0.58171
2016,Rural regions,Tenant,Yes,0.33814,909,14301,0,0.31119,0,0.36052
2016,Rural regions,Tenant,No,0.66186,1491,14301,0,0.62496,0,0.70302
2021,Urban regions,Owner,Yes,0.33638,1239,11086,0,0.31333,0,0.36007
2021,Urban regions,Owner,No,0.66362,1882,11086,0,0.62663,0,0.69439
2021,Urban regions,Tenant,Yes,0.25147,1191,11086,0,0.23279,0,0.27171
2021,Urban regions,Tenant,No,0.74853,3109,11086,0,0.71613,0,0.77209
2021,Rural regions,Owner,Yes,0.44360,1015,11086,0,0.40947,0,0.48323
2021,Rural regions,Owner,No,0.55640,947,11086,0,0.51871,0,0.59368
2021,Rural regions,Tenant,Yes,0.31824,651,11086,0,0.29032,0,0.34931
2021,Rural regions,Tenant,No,0.68176,1052,11086,0,0.63715,0,0.72720
