year,regtyp,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,No,0.576867816091954,6631,0.5649761490120502,0.5887594831718579
1996,Urban regions,Owner,Yes,0.42313218390804597,6631,0.4112405168281421,0.4350238509879498
1996,Urban regions,Tenant,No,0.7091514143094841,6631,0.6982201719759702,0.7200826566429981
1996,Urban regions,Tenant,Yes,0.2908485856905158,6631,0.27991734335700186,0.30177982802402975
1996,Rural regions,Owner,Yes,0.5643070787637089,6631,0.5523722948993888,0.576241862628029
1996,Rural regions,Owner,No,0.4356929212362911,6631,0.423758137371971,0.44762770510061123
1996,Rural regions,Tenant,No,0.6328188464662876,6631,0.621216483420531,0.6444212095120442
1996,Rural regions,Tenant,Yes,0.36718115353371245,6631,0.3555787904879559,0.378783516579469
2001,Urban regions,Owner,No,0.5968769917144678,11680,0.5879809694296476,0.6057730139992881
2001,Urban regions,Owner,Yes,0.40312300828553216,11680,0.394226986000712,0.41201903057035233
2001,Urban regions,Tenant,No,0.6921581335061568,11680,0.6837866744968282,0.7005295925154855
2001,Urban regions,Tenant,Yes,0.30784186649384315,11680,0.2994704074845144,0.3162133255031719
2001,Rural regions,Owner,Yes,0.57022076092062,11680,0.5612427758489772,0.5791987459922628
2001,Rural regions,Owner,No,0.42977923907938,11680,0.42080125400773716,0.4387572241510228
2001,Rural regions,Tenant,No,0.6227578475336323,11680,0.6139675340868526,0.631548160980412
2001,Rural regions,Tenant,Yes,0.3772421524663677,11680,0.36845183901958795,0.3860324659131475
2006,Urban regions,Owner,No,0.6148849797023004,12265,0.6062727725815603,0.6234971868230405
2006,Urban regions,Owner,Yes,0.3851150202976996,12265,0.37650281317695955,0.3937272274184397
2006,Urban regions,Tenant,No,0.7004494382022471,12265,0.6923427072473418,0.7085561691571525
2006,Urban regions,Tenant,Yes,0.2995505617977528,12265,0.29144383084284753,0.3076572927526581
2006,Rural regions,Owner,Yes,0.5424610051993067,12265,0.5336440098008228,0.5512780005977906
2006,Rural regions,Owner,No,0.45753899480069327,12265,0.4487219994022093,0.46635599019917723
2006,Rural regions,Tenant,No,0.612707182320442,12265,0.6040859667963422,0.6213283978445417
2006,Rural regions,Tenant,Yes,0.38729281767955803,12265,0.37867160215545825,0.3959140332036578
2011,Urban regions,Owner,No,0.6303317535545023,16603,0.6229890929600852,0.6376744141489195
2011,Urban regions,Owner,Yes,0.3696682464454976,16603,0.3623255858510805,0.37701090703991474
2011,Urban regions,Tenant,No,0.6917134831460674,16603,0.6846891811736754,0.6987377851184594
2011,Urban regions,Tenant,Yes,0.3082865168539326,16603,0.3012622148815406,0.3153108188263246
2011,Rural regions,Owner,Yes,0.5010606703436572,16603,0.4934550995255292,0.5086662411617852
2011,Rural regions,Owner,No,0.4989393296563428,16603,0.4913337588382148,0.5065449004744708
2011,Rural regions,Tenant,No,0.6472162740899358,16603,0.6399478246592126,0.6544847235206589
2011,Rural regions,Tenant,Yes,0.35278372591006424,16603,0.3455152764793411,0.3600521753407874
2016,Urban regions,Owner,No,0.6225763612217795,16419,0.6151616612570725,0.6299910611864865
2016,Urban regions,Owner,Yes,0.37742363877822044,16419,0.3700089388135134,0.3848383387429275
2016,Urban regions,Tenant,No,0.7033398821218074,16419,0.6963528148520064,0.7103269493916085
2016,Urban regions,Tenant,Yes,0.2966601178781925,16419,0.2896730506083915,0.30364718514799355
2016,Rural regions,Owner,Yes,0.5100512416239653,16419,0.5024047017917214,0.5176977814562093
2016,Rural regions,Owner,No,0.4899487583760347,16419,0.48230221854379074,0.49759529820827864
2016,Rural regions,Tenant,No,0.62125,16419,0.6138301992742284,0.6286698007257715
2016,Rural regions,Tenant,Yes,0.37875,16419,0.3713301992742285,0.38616980072577145
2021,Urban regions,Owner,No,0.6030118551746235,12568,0.5944577481542735,0.6115659621949735
2021,Urban regions,Owner,Yes,0.3969881448253765,12568,0.38843403780502644,0.4055422518457265
2021,Urban regions,Tenant,No,0.7230232558139534,12568,0.7151994012016938,0.7308471104262131
2021,Urban regions,Tenant,Yes,0.2769767441860465,12568,0.2691528895737869,0.2848005987983061
2021,Rural regions,Owner,Yes,0.5173292558613659,12568,0.5085928662667407,0.5260656454559911
2021,Rural regions,Owner,No,0.48267074413863403,12568,0.47393435454400884,0.4914071337332592
2021,Rural regions,Tenant,No,0.6177334116265414,12568,0.6092375642571045,0.6262292589959783
2021,Rural regions,Tenant,Yes,0.3822665883734586,12568,0.37377074100402174,0.3907624357428955
