year,regtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.1003212975244666,589,6631,0.10022485854961038,0.10041773649932281
1996,Urban regions,Owner,No,0.15708277526655626,803,6631,0.15696596822024955,0.15719958231286296
1996,Urban regions,Tenant,Yes,0.12204729899040849,874,6631,0.12194222095584319,0.1221523770249738
1996,Urban regions,Tenant,No,0.32023670850049896,2131,6631,0.32008693785356407,0.32038647914743384
1996,Rural regions,Owner,Yes,0.06804673109737942,566,6631,0.06796589357457573,0.06812756862018311
1996,Rural regions,Owner,No,0.07594705888464397,437,6631,0.0758620202650344,0.07603209750425353
1996,Rural regions,Tenant,Yes,0.052276109052018,452,6631,0.0522046586236233,0.052347559480412705
1996,Rural regions,Tenant,No,0.10404202068402835,779,6631,0.10394401291463208,0.10414002845342461
2001,Urban regions,Owner,Yes,0.09847843706669597,1265,11680,0.09838426271334984,0.0985726114200421
2001,Urban regions,Owner,No,0.16712148190355694,1873,11680,0.1670035636650249,0.167239400142089
2001,Urban regions,Tenant,Yes,0.12435043352421629,1425,11680,0.12424613868137054,0.12445472836706205
2001,Urban regions,Tenant,No,0.3055415527343495,3204,11680,0.3053959624860067,0.30568714298269234
2001,Rural regions,Owner,Yes,0.0815753301210102,1214,11680,0.08148881834972038,0.08166184189230002
2001,Rural regions,Owner,No,0.07426535180866593,915,11680,0.0741824793174279,0.07434822429990397
2001,Rural regions,Tenant,Yes,0.049292963721886573,673,11680,0.049224542656368366,0.04936138478740478
2001,Rural regions,Tenant,No,0.09937444911961861,1111,11680,0.09927989433435469,0.09946900390488253
2006,Urban regions,Owner,Yes,0.08942494425351542,1423,12263,0.08933623625824592,0.08951365224878492
2006,Urban regions,Owner,No,0.168105739603854,2272,12263,0.16798948748268844,0.16822199172501956
2006,Urban regions,Tenant,Yes,0.11631226609704319,1333,12263,0.11621260223256055,0.11641192996152583
2006,Urban regions,Tenant,No,0.31283257780767193,3117,12263,0.3126884450092816,0.31297671060606225
2006,Rural regions,Owner,Yes,0.08048770820535257,1252,12263,0.0804031376657932,0.08057227874491195
2006,Rural regions,Owner,No,0.07751173190949469,1056,12263,0.07742860537080233,0.07759485844818705
2006,Rural regions,Tenant,Yes,0.055046672025635374,701,12263,0.054975772020864955,0.05511757203040579
2006,Rural regions,Tenant,No,0.10027836009743268,1109,12263,0.10018498453178468,0.10037173566308069
2011,Urban regions,Owner,Yes,0.09962373177326458,1326,16603,0.09952654194556539,0.09972092160096378
2011,Urban regions,Owner,No,0.1952994745204728,2261,16603,0.1951708288812124,0.1954281201597332
2011,Urban regions,Tenant,Yes,0.1030878294340873,1317,16603,0.10298915468156658,0.10318650418660802
2011,Urban regions,Tenant,No,0.28576584991060433,2955,16603,0.28561924353435836,0.2859124562868503
2011,Rural regions,Owner,Yes,0.078185208560262,1181,16603,0.07809808983235404,0.07827232728816995
2011,Rural regions,Owner,No,0.09077543170091454,1176,16603,0.09068220353675888,0.0908686598650702
2011,Rural regions,Tenant,Yes,0.046567703894304445,659,16603,0.04649932615605811,0.04663608163255078
2011,Rural regions,Tenant,No,0.10069477020608995,1209,16603,0.10059711747213326,0.10079242294004664
2016,Urban regions,Owner,Yes,0.09508240996746613,1421,14301,0.09499233735200564,0.09517248258292661
2016,Urban regions,Owner,No,0.20057098979444235,2344,14301,0.20044803026880714,0.20069394932007756
2016,Urban regions,Tenant,Yes,0.09731931934755621,1661,14301,0.09722830606602732,0.09741033262908509
2016,Urban regions,Tenant,No,0.29013411241360676,3938,14301,0.28999475639874817,0.29027346842846535
2016,Rural regions,Owner,Yes,0.07530303950746702,1294,14301,0.07522200982514005,0.07538406918979398
2016,Rural regions,Owner,No,0.09118057640231027,1243,14301,0.09109218131381919,0.09126897149080135
2016,Rural regions,Tenant,Yes,0.050859249509192024,909,14301,0.050791782967077904,0.050926716051306144
2016,Rural regions,Tenant,No,0.09955030305795921,1491,14301,0.09945836629901544,0.09964223981690298
2021,Urban regions,Owner,Yes,0.10466477825832844,1239,12562,0.1045711267132598,0.10475842980339709
2021,Urban regions,Owner,No,0.2064859989124718,1882,12562,0.2063621636198686,0.206609834205075
2021,Urban regions,Tenant,Yes,0.09363752434442309,1191,12562,0.09354839971170845,0.09372664897713773
2021,Urban regions,Tenant,No,0.27873027639885894,3109,12562,0.27859310525599024,0.27886744754172765
2021,Rural regions,Owner,Yes,0.0753656212834803,1015,12562,0.07528486180729806,0.07544638075966255
2021,Rural regions,Owner,No,0.09453097802203257,947,12562,0.09444147334968007,0.09462048269438507
2021,Rural regions,Tenant,Yes,0.04664898514306437,651,12562,0.04658446885835792,0.046713501427770816
2021,Rural regions,Tenant,No,0.09993583763734051,1052,12562,0.09984408486477467,0.10002759040990636
