year,hhtyp,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,0.7943067033976124,6631,0.7845776465605571,0.8040357602346678
1996,Single-person household,West,Yes,0.2056932966023875,6631,0.1959642397653321,0.2154223534394429
1996,Single-person household,East,No,0.7848837209302325,6631,0.7749935031042096,0.7947739387562555
1996,Single-person household,East,Yes,0.21511627906976744,6631,0.2052260612437445,0.22500649689579036
1996,Couple without children,West,No,0.6845329249617151,6631,0.6733478023843692,0.6957180475390611
1996,Couple without children,West,Yes,0.31546707503828486,6631,0.3042819524609389,0.3266521976156308
1996,Couple without children,East,No,0.6018691588785047,6631,0.5900868470381628,0.6136514707188465
1996,Couple without children,East,Yes,0.3981308411214953,6631,0.38634852928115343,0.4099131529618372
1996,Single parent,West,No,0.5755395683453237,6631,0.5636429711684868,0.5874361655221606
1996,Single parent,West,Yes,0.4244604316546763,6631,0.4125638344778394,0.43635702883151317
1996,Single parent,East,No,0.5045871559633027,6631,0.49255292661219685,0.5166213853144086
1996,Single parent,East,Yes,0.4954128440366973,6631,0.4833786146855914,0.5074470733878031
1996,Couple with children,West,No,0.5936524453694069,6631,0.5818307023832936,0.6054741883555201
1996,Couple with children,West,Yes,0.40634755463059313,6631,0.3945258116444798,0.41816929761670646
1996,Couple with children,East,Yes,0.6112565445026178,6631,0.5995235230761701,0.6229895659290655
1996,Couple with children,East,No,0.3887434554973822,6631,0.37701043407093443,0.40047647692383
1996,Multi-generational household,West,No,0.6041666666666666,6631,0.5923959984184646,0.6159373349148687
1996,Multi-generational household,West,Yes,0.3958333333333333,6631,0.3840626650851312,0.4076040015815354
1996,Multi-generational household,East,Yes,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Multi-generational household,East,No,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Other Combinations,West,Yes,0.5294117647058824,6631,0.5173978682593405,0.5414256611524242
1996,Other Combinations,West,No,0.47058823529411764,6631,0.4585743388475758,0.48260213174065947
1996,Other Combinations,East,Yes,0.5172413793103449,6631,0.5052138006223226,0.5292689579983672
1996,Other Combinations,East,No,0.4827586206896552,6631,0.47073104200163296,0.4947861993776774
2001,Single-person household,West,No,0.7792792792792793,11680,0.7717578085957002,0.7868007499628584
2001,Single-person household,West,Yes,0.22072072072072071,11680,0.21319925003714166,0.22824219140429977
2001,Single-person household,East,No,0.6940509915014165,11680,0.6856939056335078,0.7024080773693251
2001,Single-person household,East,Yes,0.3059490084985836,11680,0.297591922630675,0.31430609436649215
2001,Couple without children,West,No,0.683933933933934,11680,0.6755019326977582,0.6923659351701098
2001,Couple without children,West,Yes,0.3160660660660661,11680,0.30763406482989025,0.3244980673022419
2001,Couple without children,East,No,0.52,11680,0.5109394003645772,0.5290605996354228
2001,Couple without children,East,Yes,0.48,11680,0.47093940036457715,0.4890605996354228
2001,Single parent,West,No,0.5894941634241245,11680,0.5805727416280301,0.598415585220219
2001,Single parent,West,Yes,0.41050583657587547,11680,0.401584414779781,0.4194272583719699
2001,Single parent,East,Yes,0.5364583333333334,11680,0.5274146148092465,0.5455020518574203
2001,Single parent,East,No,0.4635416666666667,11680,0.45449794814257977,0.4725853851907536
2001,Couple with children,West,No,0.5252493765586035,11680,0.516193089194241,0.534305663922966
2001,Couple with children,West,Yes,0.4747506234413965,11680,0.4656943360770341,0.48380691080575894
2001,Couple with children,East,Yes,0.6318510858324715,11680,0.6231041935147764,0.6405979781501666
2001,Couple with children,East,No,0.36814891416752843,11680,0.35940202184983333,0.37689580648522353
2001,Multi-generational household,West,No,0.5223880597014925,11680,0.5133292975143339,0.5314468218886511
2001,Multi-generational household,West,Yes,0.47761194029850745,11680,0.4685531781113489,0.486670702485666
2001,Multi-generational household,East,Yes,0.56,11680,0.5509976684907332,0.5690023315092669
2001,Multi-generational household,East,No,0.44,11680,0.4309976684907331,0.4490023315092669
2001,Other Combinations,West,No,0.5567010309278351,11680,0.5476916692183259,0.5657103926373442
2001,Other Combinations,West,Yes,0.44329896907216493,11680,0.43428960736265576,0.4523083307816741
2001,Other Combinations,East,Yes,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Other Combinations,East,No,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2006,Single-person household,West,No,0.7916666666666666,12265,0.7844792494431387,0.7988540838901945
