,Unnamed: 0,year,hhtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,West,Yes,0.19364,224,6545,0.18039,0.21139
1,1,1996,Single-person household,West,No,0.80636,865,6545,0.77644,0.83566
2,2,1996,Single-person household,East,Yes,0.21308,74,6545,0.19459,0.23082
3,3,1996,Single-person household,East,No,0.78692,270,6545,0.75267,0.82495
4,4,1996,Couple without children,West,Yes,0.31794,412,6545,0.29677,0.33974
5,5,1996,Couple without children,West,No,0.68206,894,6545,0.65422,0.71163
6,6,1996,Couple without children,East,Yes,0.38982,213,6545,0.36462,0.41586
7,7,1996,Couple without children,East,No,0.61018,322,6545,0.58336,0.63682
8,8,1996,Single parent,West,Yes,0.47697,118,6545,0.43003,0.53872
9,9,1996,Single parent,West,No,0.52303,160,6545,0.47551,0.58129
10,10,1996,Single parent,East,Yes,0.51665,54,6545,0.46391,0.57253
11,11,1996,Single parent,East,No,0.48335,55,6545,0.42148,0.55102
12,12,1996,Couple with children,West,Yes,0.45727,781,6545,0.43667,0.48055
13,13,1996,Couple with children,West,No,0.54273,1141,6545,0.5191,0.57606
14,14,1996,Couple with children,East,Yes,0.60211,467,6545,0.57247,0.63114
15,15,1996,Couple with children,East,No,0.39789,297,6545,0.37108,0.4246
16,16,1996,Multi-generational household,West,Yes,0.50114,38,6545,0.41536,0.60152
17,17,1996,Multi-generational household,West,No,0.49886,58,6545,0.36061,0.66433
18,18,1996,Other Combinations,West,Yes,0.60712,54,6545,0.50411,0.7072
19,19,1996,Other Combinations,West,No,0.39288,48,6545,0.31742,0.47056
20,20,2001,Single-person household,West,Yes,0.2133,490,11627,0.20491,0.21977
21,21,2001,Single-person household,West,No,0.7867,1730,11627,0.77,0.80257
22,22,2001,Single-person household,East,Yes,0.3002,216,11627,0.28192,0.31731
23,23,2001,Single-person household,East,No,0.6998,490,11627,0.67453,0.72295
24,24,2001,Couple without children,West,Yes,0.31001,842,11627,0.29996,0.32344
25,25,2001,Couple without children,West,No,0.68999,1822,11627,0.67315,0.70708
26,26,2001,Couple without children,East,Yes,0.46461,444,11627,0.44249,0.48772
27,27,2001,Couple without children,East,No,0.53539,481,11627,0.51338,0.55967
28,28,2001,Single parent,West,Yes,0.39382,211,11627,0.36504,0.41954
29,29,2001,Single parent,West,No,0.60618,303,11627,0.56257,0.64556
30,30,2001,Single parent,East,Yes,0.52433,103,11627,0.47009,0.58058
31,31,2001,Single parent,East,No,0.47567,89,11627,0.42056,0.53381
32,32,2001,Couple with children,West,Yes,0.48926,1523,11627,0.47511,0.50474
33,33,2001,Couple with children,West,No,0.51074,1685,11627,0.49744,0.527
34,34,2001,Couple with children,East,Yes,0.62637,611,11627,0.59502,0.65191
35,35,2001,Couple with children,East,No,0.37363,356,11627,0.35091,0.39898
36,36,2001,Multi-generational household,West,Yes,0.54892,64,11627,0.47404,0.6332
37,37,2001,Multi-generational household,West,No,0.45108,70,11627,0.38179,0.51489
38,38,2001,Other Combinations,West,Yes,0.47808,43,11627,0.40609,0.5558
39,39,2001,Other Combinations,West,No,0.52192,54,11627,0.45468,0.59647
40,40,2006,Single-person household,West,Yes,0.19877,515,12222,0.18944,0.20787
41,41,2006,Single-person household,West,No,0.80123,1957,12222,0.77798,0.81771
42,42,2006,Single-person household,East,Yes,0.26042,223,12222,0.24256,0.27693
43,43,2006,Single-person household,East,No,0.73958,593,12222,0.70453,0.77608
44,44,2006,Couple without children,West,Yes,0.30335,980,12222,0.28658,0.31857
45,45,2006,Couple without children,West,No,0.69665,2152,12222,0.6753,0.72013
46,46,2006,Couple without children,East,Yes,0.44034,466,12222,0.41128,0.47056
47,47,2006,Couple without children,East,No,0.55966,560,12222,0.5267,0.59779
