year,hhtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.058256655008645755,224,6603,0.05818114883602126,0.05833216118127025
1996,Single-person household,West,No,0.24259637999822725,865,6603,0.24245819870570542,0.24273456129074908
1996,Single-person household,East,Yes,0.011925739585340872,74,6603,0.011890746611007268,0.011960732559674477
1996,Single-person household,East,No,0.044043844686210296,270,6603,0.043977698470533504,0.04410999090188709
1996,Couple without children,West,Yes,0.07147466272788369,412,6603,0.07139161718255357,0.07155770827321381
1996,Couple without children,West,No,0.1533318127241455,894,6603,0.15321566354086238,0.15344796190742863
1996,Couple without children,East,Yes,0.02139852608190908,213,6603,0.021351877519183906,0.021445174644634257
1996,Couple without children,East,No,0.03349446283791465,322,6603,0.03343646229133369,0.03355246338449561
1996,Single parent,West,Yes,0.021555713333499035,118,6603,0.021508897511317532,0.021602529155680537
1996,Single parent,West,No,0.02363696063167028,160,6603,0.023587988964900566,0.023685932298439995
1996,Single parent,East,Yes,0.005482483501357986,54,6603,0.005458680140009801,0.005506286862706171
1996,Single parent,East,No,0.0051291187346264935,55,6603,0.005106091163064236,0.005152146306188751
1996,Couple with children,West,Yes,0.10487513576453779,781,6603,0.1047763665766562,0.10497390495241937
1996,Couple with children,West,No,0.12447709873629338,1141,6603,0.12437067907107847,0.12458351840150829
1996,Couple with children,East,Yes,0.03236496192464118,467,6603,0.03230791440750291,0.03242200944177945
1996,Couple with children,East,No,0.021387677765149063,297,6603,0.021341040770035617,0.02143431476026251
1996,Multi-generational household,West,Yes,0.005661818047143282,38,6603,0.005637630690029996,0.005686005404256568
1996,Multi-generational household,West,No,0.005636138774294052,58,6603,0.005612006018989107,0.005660271529598997
1996,Other Combinations,West,Yes,0.008056999466994204,54,6603,0.008028180830405206,0.008085818103583203
1996,Other Combinations,West,No,0.005213809669516057,48,6603,0.005190593751317977,0.005237025587714137
2001,Single-person household,West,Yes,0.0633758595005953,490,11627,0.06329876255141885,0.06345295644977174
2001,Single-person household,West,No,0.23373875013593248,1730,11627,0.23360482984667702,0.23387267042518795
2001,Single-person household,East,Yes,0.020802231066629345,216,11627,0.020757068069628695,0.020847394063629995
2001,Single-person household,East,No,0.04849176881718548,490,11627,0.048423796374695675,0.04855974125967528
2001,Couple without children,West,Yes,0.07336996431776982,842,11627,0.0732874546328439,0.07345247400269574
