year,hhtyp,sampreg,petyn,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Westdeutschland,Nein,0.17207057759010708,6631,0.16298575346940802,0.18115540171080613
1996,Paar ohne Kinder,Westdeutschland,Nein,0.1348212939224853,6631,0.12660078483397635,0.14304180301099423
1996,Einpersonenhaushalt,Westdeutschland,Nein,0.13044789624491027,6631,0.12234140529396104,0.1385543871958595
1996,Paar mit Kindern,Westdeutschland,Ja,0.1177801236615895,6631,0.11002138757721845,0.12553885974596055
1996,Paar mit Kindern,Ostdeutschland,Ja,0.07042678329060474,6631,0.06426825012190408,0.0765853164593054
1996,Paar ohne Kinder,Westdeutschland,Ja,0.062132408384859,6631,0.05632213702517878,0.06794267974453923
1996,Paar ohne Kinder,Ostdeutschland,Nein,0.0485597949027296,6631,0.04338616058106395,0.05373342922439526
1996,Paar mit Kindern,Ostdeutschland,Nein,0.044789624491027,6631,0.039811052589637214,0.04976819639241678
1996,Einpersonenhaushalt,Ostdeutschland,Nein,0.040717840446388175,6631,0.035960851860511955,0.045474829032264394
1996,Einpersonenhaushalt,Westdeutschland,Ja,0.033780726888855375,6631,0.029432232633782737,0.03812922114392801
1996,Paar ohne Kinder,Ostdeutschland,Ja,0.03212185190770623,6631,0.027877834196994092,0.03636586961841837
1996,Alleinerziehend,Westdeutschland,Nein,0.024129090634896697,6631,0.020435632159464354,0.02782254911032904
1996,Alleinerziehend,Westdeutschland,Ja,0.017795204343236313,6631,0.014613065885798342,0.020977342800674283
1996,Einpersonenhaushalt,Ostdeutschland,Ja,0.011159704418639723,6631,0.00863124503773735,0.013688163799542095
1996,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.008746795355150053,6631,0.006505581273943699,0.010988009436356408
1996,Alleinerziehend,Ostdeutschland,Nein,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Andere Zusammenstellungen,Westdeutschland,Ja,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
1996,Alleinerziehend,Ostdeutschland,Ja,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
1996,Andere Zusammenstellungen,Westdeutschland,Nein,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Andere Zusammenstellungen,Ostdeutschland,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
