year,hhtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.19364,224,6545,0,0.18039,0,0.21139
1996,Single-person household,West,No,0.80636,865,6545,0,0.77644,0,0.83566
1996,Single-person household,East,Yes,0.21308,74,6545,0,0.19459,0,0.23082
1996,Single-person household,East,No,0.78692,270,6545,0,0.75267,0,0.82495
1996,Couple without children,West,Yes,0.31794,412,6545,0,0.29677,0,0.33974
1996,Couple without children,West,No,0.68206,894,6545,0,0.65422,0,0.71163
1996,Couple without children,East,Yes,0.38982,213,6545,0,0.36462,0,0.41586
1996,Couple without children,East,No,0.61018,322,6545,0,0.58336,0,0.63682
1996,Single parent,West,Yes,0.47697,118,6545,0,0.43003,0,0.53872
1996,Single parent,West,No,0.52303,160,6545,0,0.47551,0,0.58129
1996,Single parent,East,Yes,0.51665,54,6545,0,0.46391,0,0.57253
1996,Single parent,East,No,0.48335,55,6545,0,0.42148,0,0.55102
1996,Couple with children,West,Yes,0.45727,781,6545,0,0.43667,0,0.48055
1996,Couple with children,West,No,0.54273,1141,6545,0,0.51910,0,0.57606
1996,Couple with children,East,Yes,0.60211,467,6545,0,0.57247,0,0.63114
1996,Couple with children,East,No,0.39789,297,6545,0,0.37108,0,0.42460
1996,Multi-generational household,West,Yes,0.50114,38,6545,0,0.41536,0,0.60152
1996,Multi-generational household,West,No,0.49886,58,6545,0,0.36061,0,0.66433
1996,Other Combinations,West,Yes,0.60712,54,6545,0,0.50411,0,0.70720
1996,Other Combinations,West,No,0.39288,48,6545,0,0.31742,0,0.47056
2001,Single-person household,West,Yes,0.21330,490,11627,0,0.20491,0,0.21977
2001,Single-person household,West,No,0.78670,1730,11627,0,0.77000,0,0.80257
2001,Single-person household,East,Yes,0.30020,216,11627,0,0.28192,0,0.31731
2001,Single-person household,East,No,0.69980,490,11627,0,0.67453,0,0.72295
2001,Couple without children,West,Yes,0.31001,842,11627,0,0.29996,0,0.32344
2001,Couple without children,West,No,0.68999,1822,11627,0,0.67315,0,0.70708
2001,Couple without children,East,Yes,0.46461,444,11627,0,0.44249,0,0.48772
2001,Couple without children,East,No,0.53539,481,11627,0,0.51338,0,0.55967
2001,Single parent,West,Yes,0.39382,211,11627,0,0.36504,0,0.41954
2001,Single parent,West,No,0.60618,303,11627,0,0.56257,0,0.64556
2001,Single parent,East,Yes,0.52433,103,11627,0,0.47009,0,0.58058
2001,Single parent,East,No,0.47567,89,11627,0,0.42056,0,0.53381
2001,Couple with children,West,Yes,0.48926,1523,11627,0,0.47511,0,0.50474
2001,Couple with children,West,No,0.51074,1685,11627,0,0.49744,0,0.52700
2001,Couple with children,East,Yes,0.62637,611,11627,0,0.59502,0,0.65191
2001,Couple with children,East,No,0.37363,356,11627,0,0.35091,0,0.39898
2001,Multi-generational household,West,Yes,0.54892,64,11627,0,0.47404,0,0.63320
2001,Multi-generational household,West,No,0.45108,70,11627,0,0.38179,0,0.51489
2001,Other Combinations,West,Yes,0.47808,43,11627,0,0.40609,0,0.55580
2001,Other Combinations,West,No,0.52192,54,11627,0,0.45468,0,0.59647
2006,Single-person household,West,Yes,0.19877,515,12222,0,0.18944,0,0.20787
2006,Single-person household,West,No,0.80123,1957,12222,0,0.77798,0,0.81771
2006,Single-person household,East,Yes,0.26042,223,12222,0,0.24256,0,0.27693
2006,Single-person household,East,No,0.73958,593,12222,0,0.70453,0,0.77608
2006,Couple without children,West,Yes,0.30335,980,12222,0,0.28658,0,0.31857
2006,Couple without children,West,No,0.69665,2152,12222,0,0.67530,0,0.72013
2006,Couple without children,East,Yes,0.44034,466,12222,0,0.41128,0,0.47056
2006,Couple without children,East,No,0.55966,560,12222,0,0.52670,0,0.59779
2006,Single parent,West,Yes,0.45648,261,12222,0,0.41836,0,0.49127
2006,Single parent,West,No,0.54352,321,12222,0,0.50902,0,0.58196
2006,Single parent,East,Yes,0.55148,101,12222,0,0.47572,0,0.63498
2006,Single parent,East,No,0.44852,89,12222,0,0.39172,0,0.51609
2006,Couple with children,West,Yes,0.50327,1512,12222,0,0.47894,0,0.52762
2006,Couple with children,West,No,0.49673,1472,12222,0,0.47590,0,0.51688
2006,Couple with children,East,Yes,0.63778,552,12222,0,0.59317,0,0.68487
2006,Couple with children,East,No,0.36222,301,12222,0,0.32104,0,0.39663
2006,Multi-generational household,West,Yes,0.43733,40,12222,0,0.31210,0,0.57108
2006,Multi-generational household,West,No,0.56267,43,12222,0,0.41839,0,0.70005
2006,Other Combinations,West,Yes,0.40081,33,12222,0,0.28157,0,0.51933
2006,Other Combinations,West,No,0.59919,51,12222,0,0.44478,0,0.74984
2011,Single-person household,West,Yes,0.21175,562,12015,0,0.20009,0,0.22121
2011,Single-person household,West,No,0.78825,2060,12015,0,0.76832,0,0.81229
2011,Single-person household,East,Yes,0.26432,236,12015,0,0.24349,0,0.28687
2011,Single-person household,East,No,0.73568,652,12015,0,0.70354,0,0.77133
2011,Couple without children,West,Yes,0.30819,1045,12015,0,0.28948,0,0.32345
2011,Couple without children,West,No,0.69181,2236,12015,0,0.66429,0,0.71674
2011,Couple without children,East,Yes,0.41898,449,12015,0,0.38622,0,0.45506
