year,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,Yes,0.41945,1155,6631,0,0.40560,0,0.43645
1996,Owner,No,0.58055,1240,6631,0,0.55585,0,0.60277
1996,Tenant,Yes,0.29122,1326,6631,0,0.27973,0,0.30463
1996,Tenant,No,0.70878,2910,6631,0,0.68866,0,0.72950
2001,Owner,Yes,0.42723,2479,11680,0,0.41731,0,0.43713
2001,Owner,No,0.57277,2788,11680,0,0.55818,0,0.58381
2001,Tenant,Yes,0.30013,2098,11680,0,0.29135,0,0.30748
2001,Tenant,No,0.69987,4315,11680,0,0.68788,0,0.71248
2006,Owner,Yes,0.40891,2675,12263,0,0.39531,0,0.42257
2006,Owner,No,0.59109,3328,12263,0,0.57451,0,0.60688
2006,Tenant,Yes,0.29319,2034,12263,0,0.28489,0,0.30515
2006,Tenant,No,0.70681,4226,12263,0,0.69082,0,0.71794
2011,Owner,Yes,0.38330,2507,12084,0,0.36975,0,0.39617
2011,Owner,No,0.61670,3437,12084,0,0.60077,0,0.63474
2011,Tenant,Yes,0.27915,1976,12084,0,0.26710,0,0.29286
2011,Tenant,No,0.72085,4164,12084,0,0.70056,0,0.73795
2016,Owner,Yes,0.36869,2715,14301,0,0.35338,0,0.38499
2016,Owner,No,0.63131,3587,14301,0,0.61000,0,0.65510
2016,Tenant,Yes,0.27550,2570,14301,0,0.26252,0,0.28758
2016,Tenant,No,0.72450,5429,14301,0,0.70487,0,0.74752
2021,Owner,Yes,0.37425,2254,11087,0,0.35130,0,0.39244
2021,Owner,No,0.62575,2829,11087,0,0.60297,0,0.64790
2021,Tenant,Yes,0.27007,1842,11087,0,0.25649,0,0.28545
2021,Tenant,No,0.72993,4162,11087,0,0.70686,0,0.75613
