year,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,No,0.5177453027139874,6631,0.5057181486453972,0.5297724567825777
1996,Owner,Yes,0.4822546972860125,6631,0.47022754321742233,0.4942818513546027
1996,Tenant,No,0.6869688385269122,6631,0.675807176642119,0.6981305004117053
1996,Tenant,Yes,0.3130311614730878,6631,0.3018694995882946,0.32419282335788097
2001,Owner,No,0.5293335864818682,11680,0.5202813481510072,0.5383858248127292
2001,Owner,Yes,0.47066641351813177,11680,0.4616141751872708,0.4797186518489927
2001,Tenant,No,0.6728520193357244,11680,0.6643432538894237,0.681360784782025
2001,Tenant,Yes,0.3271479806642757,11680,0.3186392152179751,0.3356567461105763
2006,Owner,No,0.5543894719307013,12265,0.5455930206089457,0.563185923252457
2006,Owner,Yes,0.4456105280692987,12265,0.436814076747543,0.45440697939105434
2006,Tenant,No,0.6750798722044729,12265,0.6667911385873746,0.6833686058215711
2006,Tenant,Yes,0.32492012779552715,12265,0.31663139417842895,0.33320886141262535
2011,Owner,No,0.5782301480484522,16603,0.5707182286444843,0.5857420674524201
2011,Owner,Yes,0.42176985195154776,16603,0.4142579325475799,0.4292817713555156
2011,Tenant,No,0.6781758957654723,16603,0.6710696005259879,0.6852821910049568
2011,Tenant,Yes,0.3218241042345277,16603,0.31471780899504315,0.3289303994740122
2016,Owner,No,0.5691843859092351,16419,0.5616098692276285,0.5767589025908418
2016,Owner,Yes,0.43081561409076485,16419,0.42324109740915816,0.43839013077237154
2016,Tenant,No,0.6787098387298413,16419,0.6715669562369802,0.6858527212227024
2016,Tenant,Yes,0.32129016127015875,16419,0.3141472787772977,0.3284330437630198
2021,Owner,No,0.5565610859728507,12568,0.5478755563621872,0.5652466155835142
2021,Owner,Yes,0.4434389140271493,12568,0.43475338441648587,0.45212444363781273
2021,Tenant,No,0.6932045303131246,12568,0.6851418739050253,0.7012671867212238
2021,Tenant,Yes,0.30679546968687543,12568,0.29873281327877615,0.3148581260949747
