year,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.168368028621846,1155,6631,0.16824791073122913,0.16848814651246286
1996,Owner,No,0.2330298341512002,1240,6631,0.2328941255752005,0.23316554272719991
1996,Tenant,Yes,0.1743234080424265,1326,6631,0.17420162266815234,0.17444519341670064
1996,Tenant,No,0.4242787291845273,2910,6631,0.42412007772844,0.4244373806406146
2001,Owner,Yes,0.18005376718770616,2479,11680,0.17993232549630547,0.18017520887910685
2001,Owner,No,0.2413868337122229,2788,11680,0.24125158255467552,0.24152208486977025
2001,Tenant,Yes,0.17364339724610287,2098,11680,0.17352367167937882,0.1737631228128269
2001,Tenant,No,0.4049160018539682,4315,11680,0.40476085405463863,0.40507114965329777
2006,Owner,Yes,0.169912652458868,2675,12263,0.16979590422807367,0.17002940068966232
2006,Owner,No,0.2456174715133487,3328,12263,0.24548365768680677,0.24575128533989063
2006,Tenant,Yes,0.17135893812267858,2034,12263,0.1712417962514212,0.17147607999393596
2006,Tenant,No,0.4131109379051046,4226,12263,0.4129578690246396,0.4132640067855696
2011,Owner,Yes,0.1778089403335266,2507,16603,0.17768486354005397,0.17793301712699922
2011,Owner,No,0.28607490622138737,3437,16603,0.28592825232863617,0.2862215601141386
2011,Tenant,Yes,0.14965553332839174,1976,16603,0.1495397699416103,0.14977129671517317
2011,Tenant,No,0.3864606201166943,4164,16603,0.38630260405471095,0.38661863617867764
2016,Owner,Yes,0.17038544947493314,2715,14301,0.1702699998302928,0.17050089911957347
2016,Owner,No,0.2917515661967526,3587,14301,0.29161198157386975,0.2918911508196354
2016,Tenant,Yes,0.14817856885674824,2570,14301,0.1480694737812296,0.1482876639322669
2016,Tenant,No,0.38968441547156596,5429,14301,0.38953466371792805,0.38983416722520386
2021,Owner,Yes,0.1799415383798749,2254,12563,0.17982404788132936,0.18005902887842043
2021,Owner,No,0.30086839803671656,2829,12563,0.30072812235804114,0.301008673715392
2021,Tenant,Yes,0.14021726550275804,1842,12563,0.14011106911819418,0.1403234618873219
2021,Tenant,No,0.3789727980806505,4162,12563,0.3788244185626986,0.37912117759860237
