year,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.41945,1155,6631,0.41920,0.41970
1996,Owner,No,0.58055,1240,6631,0.58030,0.58080
1996,Tenant,Yes,0.29122,1326,6631,0.29103,0.29141
1996,Tenant,No,0.70878,2910,6631,0.70859,0.70897
2001,Owner,Yes,0.42723,2479,11680,0.42699,0.42747
2001,Owner,No,0.57277,2788,11680,0.57253,0.57301
2001,Tenant,Yes,0.30013,2098,11680,0.29994,0.30032
2001,Tenant,No,0.69987,4315,11680,0.69968,0.70006
2006,Owner,Yes,0.40891,2675,12263,0.40867,0.40914
2006,Owner,No,0.59109,3328,12263,0.59086,0.59133
2006,Tenant,Yes,0.29319,2034,12263,0.29300,0.29337
2006,Tenant,No,0.70681,4226,12263,0.70663,0.70700
2011,Owner,Yes,0.38330,2507,12084,0.38307,0.38354
2011,Owner,No,0.61670,3437,12084,0.61646,0.61693
2011,Tenant,Yes,0.27915,1976,12084,0.27895,0.27935
2011,Tenant,No,0.72085,4164,12084,0.72065,0.72105
2016,Owner,Yes,0.36869,2715,14301,0.36847,0.36891
2016,Owner,No,0.63131,3587,14301,0.63109,0.63153
2016,Tenant,Yes,0.27550,2570,14301,0.27531,0.27568
2016,Tenant,No,0.72450,5429,14301,0.72432,0.72469
2021,Owner,Yes,0.37425,2254,11087,0.37403,0.37446
2021,Owner,No,0.62575,2829,11087,0.62554,0.62597
2021,Tenant,Yes,0.27007,1842,11087,0.26988,0.27026
2021,Tenant,No,0.72993,4162,11087,0.72974,0.73012
