,Unnamed: 0,year,regtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,West,Yes,0.31345,1208,6631,0.30221,0.32602
1,1,1996,Urban regions,West,No,0.68655,2551,6631,0.66487,0.70733
2,2,1996,Urban regions,East,Yes,0.35981,255,6631,0.33491,0.3833
3,3,1996,Urban regions,East,No,0.64019,383,6631,0.60619,0.67584
4,4,1996,Rural regions,West,Yes,0.37465,419,6631,0.35055,0.40452
5,5,1996,Rural regions,West,No,0.62535,615,6631,0.58666,0.6689
6,6,1996,Rural regions,East,Yes,0.44179,599,6631,0.42188,0.46488
7,7,1996,Rural regions,East,No,0.55821,601,6631,0.52857,0.5862
8,8,2001,Urban regions,West,Yes,0.31484,2297,11680,0.30713,0.32219
9,9,2001,Urban regions,West,No,0.68516,4515,11680,0.67354,0.69699
10,10,2001,Urban regions,East,Yes,0.37506,393,11680,0.35319,0.39619
11,11,2001,Urban regions,East,No,0.62494,562,11680,0.59915,0.65264
12,12,2001,Rural regions,West,Yes,0.39066,876,11680,0.37545,0.40514
13,13,2001,Rural regions,West,No,0.60934,1149,11680,0.59065,0.63336
14,14,2001,Rural regions,East,Yes,0.48803,1011,11680,0.47084,0.50424
15,15,2001,Rural regions,East,No,0.51197,877,11680,0.49219,0.53362
16,16,2006,Urban regions,West,Yes,0.29788,2388,12265,0.28924,0.30779
17,17,2006,Urban regions,West,No,0.70212,4766,12265,0.68839,0.71583
18,18,2006,Urban regions,East,Yes,0.3155,368,12265,0.29303,0.33932
19,19,2006,Urban regions,East,No,0.6845,624,12265,0.64005,0.72197
20,20,2006,Rural regions,West,Yes,0.40843,953,12265,0.38844,0.42933
21,21,2006,Rural regions,West,No,0.59157,1230,12265,0.57023,0.61569
22,22,2006,Rural regions,East,Yes,0.47105,1001,12265,0.44976,0.49096
23,23,2006,Rural regions,East,No,0.52895,935,12265,0.50463,0.55003
24,24,2011,Urban regions,West,Yes,0.29735,2290,12084,0.28638,0.30799
25,25,2011,Urban regions,West,No,0.70265,4547,12084,0.68382,0.71981
26,26,2011,Urban regions,East,Yes,0.28823,353,12084,0.26435,0.31762
27,27,2011,Urban regions,East,No,0.71177,669,12084,0.67285,0.75671
28,28,2011,Rural regions,West,Yes,0.36462,964,12084,0.34252,0.38798
29,29,2011,Rural regions,West,No,0.63538,1391,12084,0.6072,0.66642
30,30,2011,Rural regions,East,Yes,0.44498,876,12084,0.41488,0.47044
31,31,2011,Rural regions,East,No,0.55502,994,12084,0.52499,0.58832
32,32,2016,Urban regions,West,Yes,0.28154,2689,14302,0.26549,0.29378
33,33,2016,Urban regions,West,No,0.71846,5554,14302,0.70207,0.73546
34,34,2016,Urban regions,East,Yes,0.28263,393,14302,0.25068,0.32368
35,35,2016,Urban regions,East,No,0.71737,729,14302,0.66155,0.77029
36,36,2016,Rural regions,West,Yes,0.37229,1260,14302,0.35181,0.39963
37,37,2016,Rural regions,West,No,0.62771,1725,14302,0.59501,0.65764
38,38,2016,Rural regions,East,Yes,0.44396,943,14302,0.41904,0.47774
39,39,2016,Rural regions,East,No,0.55604,1009,14302,0.52236,0.59793
40,40,2021,Urban regions,West,Yes,0.29148,2140,11091,0.27263,0.30625
41,41,2021,Urban regions,West,No,0.70852,4384,11091,0.6844,0.73348
42,42,2021,Urban regions,East,Yes,0.27474,291,11091,0.23311,0.32333
43,43,2021,Urban regions,East,No,0.72526,610,11091,0.66639,0.78462
44,44,2021,Rural regions,West,Yes,0.36784,948,11091,0.34217,0.39945
45,45,2021,Rural regions,West,No,0.63216,1223,11091,0.599,0.6718
46,46,2021,Rural regions,East,Yes,0.41701,719,11091,0.37708,0.45538
47,47,2021,Rural regions,East,No,0.58299,776,11091,0.53945,0.62765
