year,regtyp,sampreg,petyn,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Westdeutschland,Nein,0.38470818881013424,6631,0.37299775886570796,0.3964186187545605
1996,Staedtischer Raum,Westdeutschland,Ja,0.18217463429347006,6631,0.1728840976874483,0.1914651708994918
1996,Laendlicher Raum,Westdeutschland,Nein,0.09274619212788418,6631,0.08576420568547313,0.09972817857029523
1996,Laendlicher Raum,Ostdeutschland,Nein,0.09063489669733071,6631,0.08372481118886912,0.0975449822057923
1996,Laendlicher Raum,Ostdeutschland,Ja,0.0903332830643945,6631,0.08343356083576256,0.09723300529302645
1996,Laendlicher Raum,Westdeutschland,Ja,0.06318805610013573,6631,0.057331932094464626,0.06904418010580682
1996,Staedtischer Raum,Ostdeutschland,Nein,0.05775901070728397,6631,0.05214391158857091,0.06337410982599702
1996,Staedtischer Raum,Ostdeutschland,Ja,0.03845573819936661,6631,0.033827328725182,0.04308414767355122
2001,Staedtischer Raum,Westdeutschland,Nein,0.3865582191780822,11680,0.3777268349132963,0.3953896034428681
2001,Staedtischer Raum,Westdeutschland,Ja,0.1966609589041096,11680,0.18945248778223273,0.20386943002598645
2001,Laendlicher Raum,Westdeutschland,Nein,0.09837328767123288,11680,0.09297213282960683,0.10377444251285893
2001,Laendlicher Raum,Ostdeutschland,Ja,0.0865582191780822,11680,0.08145869984559237,0.09165773851057202
2001,Laendlicher Raum,Ostdeutschland,Nein,0.07508561643835616,11680,0.07030632194539223,0.0798649109313201
2001,Laendlicher Raum,Westdeutschland,Ja,0.075,11680,0.07022321001060966,0.07977678998939033
2001,Staedtischer Raum,Ostdeutschland,Nein,0.04811643835616438,11680,0.04423517332151126,0.0519977033908175
2001,Staedtischer Raum,Ostdeutschland,Ja,0.0336472602739726,11680,0.03037703745298105,0.03691748309496415
2006,Staedtischer Raum,Westdeutschland,Nein,0.3885854056257644,12265,0.37995892922933766,0.3972118820221911
2006,Staedtischer Raum,Westdeutschland,Ja,0.1947003668976763,12265,0.18769252281509843,0.20170821098025418
2006,Laendlicher Raum,Westdeutschland,Nein,0.1002853648593559,12265,0.0949692608781055,0.10560146884060628
2006,Laendlicher Raum,Ostdeutschland,Ja,0.08161434977578476,12265,0.07676907844479854,0.08645962110677098
2006,Laendlicher Raum,Westdeutschland,Ja,0.07770077456176111,12265,0.07296303818932898,0.08243851093419324
2006,Laendlicher Raum,Ostdeutschland,Nein,0.07623318385650224,12265,0.07153667113653789,0.08092969657646659
2006,Staedtischer Raum,Ostdeutschland,Nein,0.05087647778230738,12265,0.04698743982423415,0.05476551574038061
2006,Staedtischer Raum,Ostdeutschland,Ja,0.030004076640847942,12265,0.02698483840583064,0.03302331487586524
2011,Staedtischer Raum,Westdeutschland,Nein,0.3762826878517047,16603,0.36891359878712243,0.383651776916287
2011,Staedtischer Raum,Westdeutschland,Ja,0.1895067858325058,16603,0.18354536388945938,0.1954682077755522
2011,Laendlicher Raum,Westdeutschland,Nein,0.11511089043363125,16603,0.11025615665578736,0.11996562421147514
2011,Laendlicher Raum,Ostdeutschland,Nein,0.08225753061900033,16603,0.07807815854899823,0.08643690268900243
2011,Laendlicher Raum,Westdeutschland,Ja,0.07977490897053956,16603,0.07565352591355576,0.08389629202752336
2011,Laendlicher Raum,Ostdeutschland,Ja,0.07249255213505462,16603,0.06854826807005596,0.07643683620005329
2011,Staedtischer Raum,Ostdeutschland,Nein,0.055362462760675274,16603,0.051883874014560294,0.058841051506790254
2011,Staedtischer Raum,Ostdeutschland,Ja,0.029212181396888446,16603,0.026650607194060136,0.031773755599716756
2016,Staedtischer Raum,Westdeutschland,Nein,0.3883372954831492,16419,0.3808823706118362,0.3957922203544622
2016,Staedtischer Raum,Westdeutschland,Ja,0.18801566214515453,16419,0.1820390708167736,0.19399225347353546
2016,Laendlicher Raum,Westdeutschland,Nein,0.12061250174800728,16419,0.11563089975591281,0.12559410374010174
2016,Laendlicher Raum,Westdeutschland,Ja,0.08809956649419662,16419,0.08376402530317648,0.09243510768521676
2016,Laendlicher Raum,Ostdeutschland,Nein,0.0705495734862257,16419,0.06663266854620811,0.0744664784262433
2016,Laendlicher Raum,Ostdeutschland,Ja,0.06593483428891064,16419,0.062138811880015785,0.0697308566978055
2016,Staedtischer Raum,Ostdeutschland,Nein,0.0509718920430709,16419,0.04760764689356229,0.05433613719257951
2016,Staedtischer Raum,Ostdeutschland,Ja,0.027478674311285135,16419,0.0249781552184655,0.029979193404104768
2021,Staedtischer Raum,Westdeutschland,Nein,0.39527544856189706,12568,0.38672770064246986,0.40382319648132425
2021,Staedtischer Raum,Westdeutschland,Ja,0.192949238120999,12568,0.1860500983214785,0.19984837792051952
2021,Laendlicher Raum,Westdeutschland,Nein,0.1102695879541971,12568,0.1047933781432937,0.1157457977651005
2021,Laendlicher Raum,Westdeutschland,Ja,0.08547470922369489,12568,0.08058661395761002,0.09036280448977976
2021,Laendlicher Raum,Ostdeutschland,Nein,0.06996663961770805,12568,0.06550681524251885,0.07442646399289725
2021,Laendlicher Raum,Ostdeutschland,Ja,0.06482733748084032,12568,0.060522587038924415,0.06913208792275624
2021,Staedtischer Raum,Ostdeutschland,Nein,0.05499954918402308,12568,0.051013721144205104,0.05898537722384106
2021,Staedtischer Raum,Ostdeutschland,Ja,0.026237489856640518,12568,0.023442947784940826,0.02903203192834021
