year,regtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.19868198213461172,1208,6631,0.198553898397346,0.19881006587187744
1996,Urban regions,West,No,0.43517478267898513,2551,6631,0.43501563467555665,0.4353339306824136
1996,Urban regions,East,Yes,0.023686614380263364,255,6631,0.02363779880498391,0.023735429955542817
1996,Urban regions,East,No,0.04214470108807009,383,6631,0.04208020494606288,0.04220919723007731
1996,Rural regions,West,Yes,0.06893278029205181,419,6631,0.06885145685768691,0.06901410372641671
1996,Rural regions,West,No,0.11505792369978643,615,6631,0.11495549350848996,0.1151603538910829
1996,Rural regions,East,Yes,0.05139005985734561,599,6631,0.05131918442969837,0.051460935284992855
1996,Rural regions,East,No,0.06493115586888588,601,6631,0.06485205875167056,0.0650102529861012
2001,Urban regions,West,Yes,0.19880545404246414,2297,11680,0.1986793127858377,0.19893159529909057
2001,Urban regions,West,No,0.4326344674966467,4515,11680,0.43247787676754773,0.43279105822574565
2001,Urban regions,East,Yes,0.024023416548448123,393,11680,0.023975020366764754,0.02407181273013149
2001,Urban regions,East,No,0.04002856714125984,562,11680,0.03996661045371351,0.040090523828806165
2001,Rural regions,West,Yes,0.07118156544752806,876,11680,0.07110029676967465,0.07126283412538147
2001,Rural regions,West,No,0.11102565448657921,1149,11680,0.110926358819291,0.11112495015386742
2001,Rural regions,East,Yes,0.05968672839536872,1011,11680,0.05961185126638474,0.059761605524352696
2001,Rural regions,East,No,0.06261414644170532,877,11680,0.06253757453816519,0.06269071834524545
2006,Urban regions,West,Yes,0.18519893616528046,2388,12265,0.18507819783878407,0.18531967449177686
2006,Urban regions,West,No,0.4365177812044443,4766,12265,0.43636363203396,0.4366719303749286
2006,Urban regions,East,Yes,0.020466813850071038,368,12265,0.020422805527886778,0.0205108221722553
2006,Urban regions,East,No,0.0444040818124508,624,12265,0.0443400569425637,0.044468106682337895
2006,Rural regions,West,Yes,0.07793901977194337,953,12265,0.07785569820931983,0.07802234133456691
2006,Rural regions,West,No,0.11288616789287469,1230,12265,0.11278780978735689,0.11298452599839248
2006,Rural regions,East,Yes,0.057745028430066785,1001,12265,0.057672527824674184,0.057817529035459385
2006,Rural regions,East,No,0.0648421708728686,935,12265,0.06476563388883565,0.06491870785690156
2011,Urban regions,West,Yes,0.18354419003890213,2290,16603,0.18341856851648267,0.1836698115613216
2011,Urban regions,West,No,0.4337315057634045,4547,16603,0.43357068242459695,0.4338923291022121
2011,Urban regions,East,Yes,0.019167371168449746,353,16603,0.01912287669021183,0.019211865646687663
2011,Urban regions,East,No,0.047333818667672604,669,16603,0.047264908463745224,0.047402728871599985
2011,Rural regions,West,Yes,0.0724196583189618,964,16603,0.07233555146405303,0.07250376517387057
2011,Rural regions,West,No,0.12619665238603453,1391,16603,0.1260888922430643,0.12630441252900476
2011,Rural regions,East,Yes,0.052333254135604634,876,16603,0.05226098646100252,0.052405521810206745
2011,Rural regions,East,No,0.06527354952096996,994,16603,0.06519339310863655,0.06535370593330338
2016,Urban regions,West,Yes,0.17382894707121066,2689,16419,0.1737125810441652,0.17394531309825612
2016,Urban regions,West,No,0.4436014162894146,5554,16419,0.44344886368023234,0.4437539688985968
2016,Urban regions,East,Yes,0.018565695760103876,393,16419,0.018524246536351544,0.018607144983856207
2016,Urban regions,East,No,0.04712244411799456,729,16419,0.047057376842403194,0.04718751139358592
2016,Rural regions,West,Yes,0.07544737532629407,1260,16419,0.07536627584882896,0.07552847480375918
2016,Rural regions,West,No,0.12721243469654642,1725,16419,0.1271101173597495,0.12731475203334333
2016,Rural regions,East,Yes,0.050710266918172,943,16419,0.05064289521753421,0.05077763861880979
2016,Rural regions,East,No,0.06351141982026395,1009,16419,0.06343653266665238,0.06358630697387553
2021,Urban regions,West,Yes,0.18200564363559713,2140,12567,0.18188764771667112,0.18212363955452313
2021,Urban regions,West,No,0.4424195061027548,4384,12567,0.4422676192003519,0.44257139300515774
2021,Urban regions,East,Yes,0.016291359452878202,291,12567,0.016252646053148825,0.01633007285260758
2021,Urban regions,East,No,0.043005030525034904,610,12567,0.04294299165724811,0.0430670693928217
2021,Rural regions,West,Yes,0.0742452858998535,948,12567,0.07416511222068331,0.0743254595790237
2021,Rural regions,West,No,0.12759805305273147,1223,12567,0.1274960226166855,0.12770008348877745
2021,Rural regions,East,Yes,0.04772071526412759,719,12567,0.047655524653873335,0.04778590587438185
2021,Rural regions,East,No,0.06671440606702239,776,12567,0.06663809869467467,0.06679071343937011
