year,regtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.31345,1208,6631,0.31326,0.31364
1996,Urban regions,West,No,0.68655,2551,6631,0.68636,0.68674
1996,Urban regions,East,Yes,0.35981,255,6631,0.35921,0.36041
1996,Urban regions,East,No,0.64019,383,6631,0.63959,0.64079
1996,Rural regions,West,Yes,0.37465,419,6631,0.37429,0.37502
1996,Rural regions,West,No,0.62535,615,6631,0.62498,0.62571
1996,Rural regions,East,Yes,0.44179,599,6631,0.44133,0.44226
1996,Rural regions,East,No,0.55821,601,6631,0.55774,0.55867
2001,Urban regions,West,Yes,0.31484,2297,11680,0.31466,0.31503
2001,Urban regions,West,No,0.68516,4515,11680,0.68497,0.68534
2001,Urban regions,East,Yes,0.37506,393,11680,0.37446,0.37567
2001,Urban regions,East,No,0.62494,562,11680,0.62433,0.62554
2001,Rural regions,West,Yes,0.39066,876,11680,0.39030,0.39102
2001,Rural regions,West,No,0.60934,1149,11680,0.60898,0.60970
2001,Rural regions,East,Yes,0.48803,1011,11680,0.48758,0.48848
2001,Rural regions,East,No,0.51197,877,11680,0.51152,0.51242
2006,Urban regions,West,Yes,0.29788,2388,12265,0.29770,0.29806
2006,Urban regions,West,No,0.70212,4766,12265,0.70194,0.70230
2006,Urban regions,East,Yes,0.31550,368,12265,0.31493,0.31607
2006,Urban regions,East,No,0.68450,624,12265,0.68393,0.68507
2006,Rural regions,West,Yes,0.40843,953,12265,0.40808,0.40878
2006,Rural regions,West,No,0.59157,1230,12265,0.59122,0.59192
2006,Rural regions,East,Yes,0.47105,1001,12265,0.47061,0.47150
2006,Rural regions,East,No,0.52895,935,12265,0.52850,0.52939
2011,Urban regions,West,Yes,0.29735,2290,12084,0.29716,0.29753
2011,Urban regions,West,No,0.70265,4547,12084,0.70247,0.70284
2011,Urban regions,East,Yes,0.28823,353,12084,0.28766,0.28880
2011,Urban regions,East,No,0.71177,669,12084,0.71120,0.71234
2011,Rural regions,West,Yes,0.36462,964,12084,0.36427,0.36497
2011,Rural regions,West,No,0.63538,1391,12084,0.63503,0.63573
2011,Rural regions,East,Yes,0.44498,876,12084,0.44451,0.44546
2011,Rural regions,East,No,0.55502,994,12084,0.55454,0.55549
2016,Urban regions,West,Yes,0.28154,2689,14302,0.28136,0.28171
2016,Urban regions,West,No,0.71846,5554,14302,0.71829,0.71864
2016,Urban regions,East,Yes,0.28263,393,14302,0.28209,0.28317
2016,Urban regions,East,No,0.71737,729,14302,0.71683,0.71791
2016,Rural regions,West,Yes,0.37229,1260,14302,0.37196,0.37262
2016,Rural regions,West,No,0.62771,1725,14302,0.62738,0.62804
2016,Rural regions,East,Yes,0.44396,943,14302,0.44351,0.44441
2016,Rural regions,East,No,0.55604,1009,14302,0.55559,0.55649
2021,Urban regions,West,Yes,0.29148,2140,11091,0.29130,0.29165
2021,Urban regions,West,No,0.70852,4384,11091,0.70835,0.70870
2021,Urban regions,East,Yes,0.27474,291,11091,0.27418,0.27531
2021,Urban regions,East,No,0.72526,610,11091,0.72469,0.72582
2021,Rural regions,West,Yes,0.36784,948,11091,0.36751,0.36816
2021,Rural regions,West,No,0.63216,1223,11091,0.63184,0.63249
2021,Rural regions,East,Yes,0.41701,719,11091,0.41657,0.41746
2021,Rural regions,East,No,0.58299,776,11091,0.58254,0.58343
