year,regtyp,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,No,0.6786379356211758,6631,0.6673975055499937,0.6898783656923579
1996,Urban regions,West,Yes,0.32136206437882414,6631,0.31012163430764206,0.3326024944500062
1996,Urban regions,East,No,0.6003134796238244,6631,0.5885234375238334,0.6121035217238154
1996,Urban regions,East,Yes,0.3996865203761755,6631,0.3878964782761845,0.41147656247616654
1996,Rural regions,West,No,0.5947775628626693,6631,0.5829610158270224,0.6065941098983161
1996,Rural regions,West,Yes,0.40522243713733075,6631,0.393405890101684,0.4170389841729775
1996,Rural regions,East,No,0.5008333333333334,6631,0.4887986142166737,0.512868052449993
1996,Rural regions,East,Yes,0.49916666666666665,6631,0.487131947550007,0.5112013857833263
2001,Urban regions,West,No,0.6628009395184967,11680,0.6542272177544705,0.671374661282523
2001,Urban regions,West,Yes,0.3371990604815032,11680,0.328625338717477,0.34577278224552943
2001,Urban regions,East,No,0.5884816753926702,11680,0.5795569325470565,0.5974064182382838
2001,Urban regions,East,Yes,0.41151832460732984,11680,0.4025935817617163,0.4204430674529434
2001,Rural regions,West,No,0.5674074074074074,11680,0.5584223327538782,0.5763924820609365
2001,Rural regions,West,Yes,0.4325925925925926,11680,0.4236075179390634,0.44157766724612174
2001,Rural regions,East,Yes,0.5354872881355932,11680,0.5264422993136046,0.5445322769575818
2001,Rural regions,East,No,0.4645127118644068,11680,0.4554677230424182,0.47355770068639536
2006,Urban regions,West,No,0.6662007268660889,12265,0.6578549351965449,0.6745465185356329
2006,Urban regions,West,Yes,0.3337992731339111,12265,0.32545348146436714,0.3421450648034551
2006,Urban regions,East,No,0.6290322580645161,12265,0.6204830314889185,0.6375814846401138
2006,Urban regions,East,Yes,0.3709677419354839,12265,0.3624185153598863,0.37951696851108147
2006,Rural regions,West,No,0.5634448007329363,12265,0.5546673668774852,0.5722222345883875
2006,Rural regions,West,Yes,0.43655519926706365,12265,0.4277777654116125,0.4453326331225148
2006,Rural regions,East,Yes,0.5170454545454546,12265,0.5082016367534274,0.5258892723374817
2006,Rural regions,East,No,0.48295454545454547,12265,0.4741107276625183,0.4917983632465726
2011,Urban regions,West,No,0.6650577738774316,16603,0.6578785511709936,0.6722369965838696
2011,Urban regions,West,Yes,0.33494222612256835,16603,0.3277630034161304,0.3421214488290063
2011,Urban regions,East,No,0.6545988258317026,16603,0.6473659284551608,0.6618317232082443
2011,Urban regions,East,Yes,0.34540117416829746,16603,0.3381682767917557,0.3526340715448392
2011,Rural regions,West,No,0.5906581740976645,16603,0.5831786501351424,0.5981376980601867
2011,Rural regions,West,Yes,0.4093418259023355,16603,0.4018623019398133,0.41682134986485764
2011,Rural regions,East,No,0.5315508021390374,16603,0.5239603713236407,0.5391412329544341
2011,Rural regions,East,Yes,0.46844919786096256,16603,0.46085876704556594,0.4760396286763592
2016,Urban regions,West,No,0.6737838165716366,16419,0.6666125517763344,0.6809550813669387
2016,Urban regions,West,Yes,0.32621618342836345,16419,0.31904491863306134,0.33338744822366556
2016,Urban regions,East,No,0.6497326203208557,16419,0.6424355269668816,0.6570297136748298
2016,Urban regions,East,Yes,0.3502673796791444,16419,0.3429702863251703,0.3575644730331185
2016,Rural regions,West,No,0.5778894472361809,16419,0.5703347301242887,0.585444164348073
2016,Rural regions,West,Yes,0.4221105527638191,16419,0.414555835651927,0.4296652698757112
2016,Rural regions,East,No,0.516905737704918,16419,0.5092620253397021,0.5245494500701339
2016,Rural regions,East,Yes,0.48309426229508196,16419,0.47545054992986613,0.4907379746602978
2021,Urban regions,West,No,0.6719803801348866,12568,0.6637721184727317,0.6801886417970415
2021,Urban regions,West,Yes,0.3280196198651134,12568,0.3198113582029585,0.33622788152726835
2021,Urban regions,East,No,0.6770255271920089,12568,0.6688501159788841,0.6852009384051337
2021,Urban regions,East,Yes,0.32297447280799113,12568,0.3147990615948663,0.33114988402111595
2021,Rural regions,West,No,0.5633348687240903,12568,0.5546636416540337,0.572006095794147
2021,Rural regions,West,Yes,0.4366651312759097,12568,0.42799390420585315,0.4453363583459663
2021,Rural regions,East,No,0.5190635451505017,12568,0.5103282597576826,0.5277988305433208
2021,Rural regions,East,Yes,0.4809364548494983,12568,0.4722011694566793,0.48967174024231735
