year,regtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.31345,1208,6631,0,0.30221,0,0.32602
1996,Urban regions,West,No,0.68655,2551,6631,0,0.66487,0,0.70733
1996,Urban regions,East,Yes,0.35981,255,6631,0,0.33491,0,0.38330
1996,Urban regions,East,No,0.64019,383,6631,0,0.60619,0,0.67584
1996,Rural regions,West,Yes,0.37465,419,6631,0,0.35055,0,0.40452
1996,Rural regions,West,No,0.62535,615,6631,0,0.58666,0,0.66890
1996,Rural regions,East,Yes,0.44179,599,6631,0,0.42188,0,0.46488
1996,Rural regions,East,No,0.55821,601,6631,0,0.52857,0,0.58620
2001,Urban regions,West,Yes,0.31484,2297,11680,0,0.30713,0,0.32219
2001,Urban regions,West,No,0.68516,4515,11680,0,0.67354,0,0.69699
2001,Urban regions,East,Yes,0.37506,393,11680,0,0.35319,0,0.39619
2001,Urban regions,East,No,0.62494,562,11680,0,0.59915,0,0.65264
2001,Rural regions,West,Yes,0.39066,876,11680,0,0.37545,0,0.40514
2001,Rural regions,West,No,0.60934,1149,11680,0,0.59065,0,0.63336
2001,Rural regions,East,Yes,0.48803,1011,11680,0,0.47084,0,0.50424
2001,Rural regions,East,No,0.51197,877,11680,0,0.49219,0,0.53362
2006,Urban regions,West,Yes,0.29788,2388,12265,0,0.28924,0,0.30779
2006,Urban regions,West,No,0.70212,4766,12265,0,0.68839,0,0.71583
2006,Urban regions,East,Yes,0.31550,368,12265,0,0.29303,0,0.33932
2006,Urban regions,East,No,0.68450,624,12265,0,0.64005,0,0.72197
2006,Rural regions,West,Yes,0.40843,953,12265,0,0.38844,0,0.42933
2006,Rural regions,West,No,0.59157,1230,12265,0,0.57023,0,0.61569
2006,Rural regions,East,Yes,0.47105,1001,12265,0,0.44976,0,0.49096
2006,Rural regions,East,No,0.52895,935,12265,0,0.50463,0,0.55003
2011,Urban regions,West,Yes,0.29735,2290,12084,0,0.28638,0,0.30799
2011,Urban regions,West,No,0.70265,4547,12084,0,0.68382,0,0.71981
2011,Urban regions,East,Yes,0.28823,353,12084,0,0.26435,0,0.31762
2011,Urban regions,East,No,0.71177,669,12084,0,0.67285,0,0.75671
2011,Rural regions,West,Yes,0.36462,964,12084,0,0.34252,0,0.38798
2011,Rural regions,West,No,0.63538,1391,12084,0,0.60720,0,0.66642
2011,Rural regions,East,Yes,0.44498,876,12084,0,0.41488,0,0.47044
2011,Rural regions,East,No,0.55502,994,12084,0,0.52499,0,0.58832
2016,Urban regions,West,Yes,0.28154,2689,14302,0,0.26549,0,0.29378
2016,Urban regions,West,No,0.71846,5554,14302,0,0.70207,0,0.73546
2016,Urban regions,East,Yes,0.28263,393,14302,0,0.25068,0,0.32368
2016,Urban regions,East,No,0.71737,729,14302,0,0.66155,0,0.77029
2016,Rural regions,West,Yes,0.37229,1260,14302,0,0.35181,0,0.39963
2016,Rural regions,West,No,0.62771,1725,14302,0,0.59501,0,0.65764
2016,Rural regions,East,Yes,0.44396,943,14302,0,0.41904,0,0.47774
2016,Rural regions,East,No,0.55604,1009,14302,0,0.52236,0,0.59793
2021,Urban regions,West,Yes,0.29148,2140,11091,0,0.27263,0,0.30625
2021,Urban regions,West,No,0.70852,4384,11091,0,0.68440,0,0.73348
2021,Urban regions,East,Yes,0.27474,291,11091,0,0.23311,0,0.32333
2021,Urban regions,East,No,0.72526,610,11091,0,0.66639,0,0.78462
2021,Rural regions,West,Yes,0.36784,948,11091,0,0.34217,0,0.39945
2021,Rural regions,West,No,0.63216,1223,11091,0,0.59900,0,0.67180
2021,Rural regions,East,Yes,0.41701,719,11091,0,0.37708,0,0.45538
2021,Rural regions,East,No,0.58299,776,11091,0,0.53945,0,0.62765
