year,bula_h,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,Yes,0.008004510210138146,33,6578,0.007975431601353795,0.008033588818922497
1996,Schleswig-Holstein,Owner,No,0.012535343351371634,41,6578,0.0124990371935197,0.012571649509223569
1996,Schleswig-Holstein,Tenant,No,0.013371654664036179,49,6578,0.013334172835938372,0.013409136492133985
1996,Hamburg,Tenant,No,0.014645927455375848,52,6578,0.014606725656912468,0.014685129253839227
1996,Lower Saxony,Owner,Yes,0.016897020909879545,101,6578,0.01685496219764664,0.01693907962211245
1996,Lower Saxony,Owner,No,0.02649741526201432,134,6578,0.026445004351473338,0.026549826172555302
1996,Lower Saxony,Tenant,Yes,0.015427420298891353,97,6578,0.01538720216474622,0.015467638433036487
1996,Lower Saxony,Tenant,No,0.03614449646960426,199,6578,0.03608358789311847,0.03620540504609006
1996,North Rhine-Westphalia,Owner,Yes,0.03157560482605859,171,6578,0.031518541104228005,0.031632668547889174
1996,North Rhine-Westphalia,Owner,No,0.05668690302794788,259,6578,0.05661144235186502,0.05676236370403073
1996,North Rhine-Westphalia,Tenant,Yes,0.04075556772338055,249,6578,0.04069104547219781,0.04082008997456329
1996,North Rhine-Westphalia,Tenant,No,0.0956512490877409,610,6578,0.09555527263626737,0.09574722553921444
1996,Hesse,Owner,Yes,0.011952180108472472,63,6578,0.011916718050050394,0.01198764216689455
1996,Hesse,Owner,No,0.01936931809591504,94,6578,0.019324344118366494,0.019414292073463586
1996,Hesse,Tenant,Yes,0.01075816317037021,76,6578,0.01072449870704065,0.01079182763369977
1996,Hesse,Tenant,No,0.03403151349105065,234,6578,0.033972347314443,0.0340906796676583
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013910200614385866,80,6578,0.013871981877980999,0.013948419350790733
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.01779455314205916,89,6578,0.01775141155607937,0.01783769472803895
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010468663308553868,61,6578,0.010435450027039385,0.01050187659006835
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.021304953171609835,117,6578,0.021257832075797463,0.021352074267422208
1996,Baden-Wuerttemberg,Owner,Yes,0.026436790041760482,132,6578,0.026384437492718477,0.026489142590802487
1996,Baden-Wuerttemberg,Owner,No,0.04256899214347185,210,6578,0.04250311241163672,0.042634871875306984
1996,Baden-Wuerttemberg,Tenant,Yes,0.01603747510844026,134,6578,0.015996482205794624,0.016078468011085895
1996,Baden-Wuerttemberg,Tenant,No,0.04573886064876149,364,6578,0.04567068525035246,0.04580703604717052
1996,Bavaria,Owner,Yes,0.028032089018033307,158,6578,0.02797822421330775,0.028085953822758865
1996,Bavaria,Owner,No,0.0404640013478404,199,6578,0.040399700537818,0.0405283021578628
1996,Bavaria,Tenant,Yes,0.021984416785633405,148,6578,0.021936566806122167,0.022032266765144644
1996,Bavaria,Tenant,No,0.05926951989182562,356,6578,0.05919246509018363,0.05934657469346761
1996,Berlin,Tenant,Yes,0.01541883130791454,100,6578,0.01537862419538382,0.01545903842044526
1996,Berlin,Tenant,No,0.02956798965396397,183,6578,0.029512712604958743,0.029623266702969196
1996,Brandenburg,Owner,Yes,0.007560181762486217,79,6578,0.0075319154208872505,0.007588448104085184
1996,Brandenburg,Tenant,Yes,0.006746040496919761,73,6578,0.006719328520735549,0.006772752473103972
1996,Brandenburg,Tenant,No,0.01350742752627293,118,6578,0.013469758479774392,0.013545096572771469
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.004004461742560468,44,6578,0.0039838529681539316,0.004025070516967004
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.0044683243581690145,44,6578,0.004446559728524255,0.004490088987813774
1996,Mecklenburg-Western Pomerania,Tenant,No,0.01080093432188675,97,6578,0.010767203734373176,0.010834664909400323
1996,Saxony,Owner,Yes,0.00902573111954102,103,6578,0.008994869139993047,0.009056593099088992
1996,Saxony,Owner,No,0.005889214288524641,55,6578,0.005864245500303814,0.005914183076745468
1996,Saxony,Tenant,Yes,0.01250034511887981,131,6578,0.012464089036717411,0.012536601201042209
1996,Saxony,Tenant,No,0.029382610483215166,259,6578,0.029327501725993046,0.029437719240437286
1996,Saxony-Anhalt,Owner,Yes,0.006550437973703122,80,6578,0.006524113513470232,0.006576762433936011
1996,Saxony-Anhalt,Owner,No,0.0033320295419665496,32,6578,0.003313224207293495,0.0033508348766396042
1996,Saxony-Anhalt,Tenant,Yes,0.008462633711040094,89,6578,0.008432741453944185,0.008492525968136003
1996,Saxony-Anhalt,Tenant,No,0.014558319193015673,129,6578,0.01451923308060934,0.014597405305422006
1996,Thuringa,Owner,Yes,0.006090945667332606,89,6578,0.006065555411281165,0.006116335923384048
1996,Thuringa,Owner,No,0.004332407352788552,52,6578,0.004310974833543594,0.00435383987203351
1996,Thuringa,Tenant,Yes,0.006229165082235528,72,6578,0.006203490142192888,0.006254840022278168
1996,Thuringa,Tenant,No,0.013257165922960393,113,6578,0.013219842735092892,0.013294489110827895
2001,Schleswig-Holstein,Owner,Yes,0.008901415812740872,96,11680,0.00887156962415186,0.008931262001329885
2001,Schleswig-Holstein,Owner,No,0.011668286669080076,113,11680,0.011634162992480691,0.01170241034567946
2001,Schleswig-Holstein,Tenant,Yes,0.004017195588565433,44,11680,0.003997095946880361,0.004037295230250504
2001,Schleswig-Holstein,Tenant,No,0.01230132395201098,110,11680,0.012266298070816679,0.01233634983320528
2001,Hamburg,Tenant,Yes,0.005090948552684018,41,11680,0.005068333794321008,0.005113563311047028
2001,Hamburg,Tenant,No,0.013956082869721229,103,11680,0.013918806740762893,0.013993358998679565
2001,Lower Saxony,Owner,Yes,0.022226073916292225,251,11680,0.022179230181912105,0.022272917650672346
2001,Lower Saxony,Owner,No,0.025886971901628135,271,11680,0.025836512022178786,0.025937431781077484
2001,Lower Saxony,Tenant,Yes,0.01608664304724659,152,11680,0.016046665877214324,0.016126620217278856
2001,Lower Saxony,Tenant,No,0.029964295835236188,287,11680,0.029910121099126063,0.030018470571346312
2001,Bremen,Tenant,No,0.005648625186765976,40,11680,0.005624810645240271,0.005672439728291681
2001,North Rhine-Westphalia,Owner,Yes,0.03022036691379329,394,11680,0.030165968366439685,0.030274765461146894
