year,bula_h,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,Yes,0.38971,33,6452,0,0.31379,0,0.47789
1996,Schleswig-Holstein,Owner,No,0.61029,41,6452,0,0.51817,0,0.69969
1996,Schleswig-Holstein,Tenant,No,1.00000,49,6452,0,0.83458,0,1.14749
1996,Hamburg,Tenant,No,1.00000,52,6452,0,0.77906,0,1.18701
1996,Lower Saxony,Owner,Yes,0.38938,101,6452,0,0.34524,0,0.43463
1996,Lower Saxony,Owner,No,0.61062,134,6452,0,0.55017,0,0.67217
1996,Lower Saxony,Tenant,Yes,0.29914,97,6452,0,0.25025,0,0.34059
1996,Lower Saxony,Tenant,No,0.70086,199,6452,0,0.63866,0,0.77385
1996,North Rhine-Westphalia,Owner,Yes,0.35775,171,6452,0,0.32453,0,0.38559
1996,North Rhine-Westphalia,Owner,No,0.64225,259,6452,0,0.59963,0,0.69053
1996,North Rhine-Westphalia,Tenant,Yes,0.29878,249,6452,0,0.26910,0,0.33407
1996,North Rhine-Westphalia,Tenant,No,0.70122,610,6452,0,0.65377,0,0.75365
1996,Hesse,Owner,Yes,0.38160,63,6452,0,0.32203,0,0.43244
1996,Hesse,Owner,No,0.61840,94,6452,0,0.53387,0,0.70282
1996,Hesse,Tenant,Yes,0.24019,76,6452,0,0.19529,0,0.29461
1996,Hesse,Tenant,No,0.75981,234,6452,0,0.66908,0,0.85554
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.43874,80,6452,0,0.39633,0,0.48007
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.56126,89,6452,0,0.50131,0,0.62848
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.32948,61,6452,0,0.27269,0,0.37987
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.67052,117,6452,0,0.57027,0,0.77522
1996,Baden-Wuerttemberg,Owner,Yes,0.38311,132,6452,0,0.33676,0,0.42772
1996,Baden-Wuerttemberg,Owner,No,0.61689,210,6452,0,0.56020,0,0.67151
1996,Baden-Wuerttemberg,Tenant,Yes,0.25961,134,6452,0,0.22267,0,0.29553
1996,Baden-Wuerttemberg,Tenant,No,0.74039,364,6452,0,0.65944,0,0.82843
1996,Bavaria,Owner,Yes,0.40925,158,6452,0,0.37154,0,0.44827
1996,Bavaria,Owner,No,0.59075,199,6452,0,0.53946,0,0.63307
1996,Bavaria,Tenant,Yes,0.27056,148,6452,0,0.23648,0,0.30822
1996,Bavaria,Tenant,No,0.72944,356,6452,0,0.66304,0,0.79938
1996,Berlin,Tenant,Yes,0.34274,100,6452,0,0.30904,0,0.39077
1996,Berlin,Tenant,No,0.65726,183,6452,0,0.58917,0,0.72810
1996,Brandenburg,Owner,Yes,1.00000,79,6452,0,0.88605,0,1.11035
1996,Brandenburg,Tenant,Yes,0.33308,73,6452,0,0.28728,0,0.38157
1996,Brandenburg,Tenant,No,0.66692,118,6452,0,0.60360,0,0.72461
1996,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,44,6452,0,0.84421,0,1.17442
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.29264,44,6452,0,0.23305,0,0.35224
1996,Mecklenburg-Western Pomerania,Tenant,No,0.70736,97,6452,0,0.64406,0,0.77840
1996,Saxony,Owner,Yes,0.60515,103,6452,0,0.53623,0,0.68235
1996,Saxony,Owner,No,0.39485,55,6452,0,0.32940,0,0.46376
1996,Saxony,Tenant,Yes,0.29846,131,6452,0,0.27046,0,0.32536
1996,Saxony,Tenant,No,0.70154,259,6452,0,0.65189,0,0.75480
1996,Saxony-Anhalt,Owner,Yes,0.66283,80,6452,0,0.58939,0,0.75638
1996,Saxony-Anhalt,Owner,No,0.33717,32,6452,0,0.26331,0,0.41284
1996,Saxony-Anhalt,Tenant,Yes,0.36761,89,6452,0,0.32448,0,0.41545
1996,Saxony-Anhalt,Tenant,No,0.63239,129,6452,0,0.55733,0,0.70437
1996,Thuringa,Owner,Yes,0.58436,89,6452,0,0.52312,0,0.64708
1996,Thuringa,Owner,No,0.41564,52,6452,0,0.34995,0,0.48132
1996,Thuringa,Tenant,Yes,0.31967,72,6452,0,0.27632,0,0.36843
1996,Thuringa,Tenant,No,0.68033,113,6452,0,0.60596,0,0.75263
2001,Schleswig-Holstein,Owner,Yes,0.43274,96,11561,0,0.38422,0,0.47809
2001,Schleswig-Holstein,Owner,No,0.56726,113,11561,0,0.51636,0,0.63100
2001,Schleswig-Holstein,Tenant,Yes,0.24617,44,11561,0,0.21099,0,0.28342
2001,Schleswig-Holstein,Tenant,No,0.75383,110,11561,0,0.68381,0,0.82875
2001,Hamburg,Tenant,Yes,0.26728,41,11561,0,0.23772,0,0.30307
2001,Hamburg,Tenant,No,0.73272,103,11561,0,0.66094,0,0.80085
2001,Lower Saxony,Owner,Yes,0.46196,251,11561,0,0.43959,0,0.48713
