year,bula_h,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.5540540540540541,6631,0.542089852080245,0.5660182560278632
1996,Schleswig-Holstein,Owner,Yes,0.44594594594594594,6631,0.43398174397213685,0.45791014791975504
1996,Schleswig-Holstein,Tenant,No,0.6533333333333333,6631,0.6418784674687146,0.6647881991979521
1996,Schleswig-Holstein,Tenant,Yes,0.3466666666666667,6631,0.335211800802048,0.35812153253128537
1996,Hamburg,Owner,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Hamburg,Owner,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Hamburg,Tenant,No,0.7536231884057971,6631,0.7432516399867758,0.7639947368248184
1996,Hamburg,Tenant,Yes,0.2463768115942029,6631,0.23600526317518158,0.2567483600132242
1996,Lower Saxony,Owner,No,0.5702127659574469,6631,0.5582972793956118,0.5821282525192819
1996,Lower Saxony,Owner,Yes,0.4297872340425532,6631,0.41787174748071815,0.44170272060438825
1996,Lower Saxony,Tenant,No,0.6722972972972973,6631,0.6609996697870422,0.6835949248075524
1996,Lower Saxony,Tenant,Yes,0.3277027027027027,6631,0.31640507519244765,0.3390003302129577
1996,Bremen,Owner,No,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Bremen,Owner,Yes,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Bremen,Tenant,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Bremen,Tenant,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,North Rhine-Westphalia,Owner,No,0.6023255813953489,6631,0.5905455610897898,0.6141056017009079
1996,North Rhine-Westphalia,Owner,Yes,0.39767441860465114,6631,0.3858943982990921,0.40945443891021016
1996,North Rhine-Westphalia,Tenant,No,0.710128055878929,6631,0.6992076700023891,0.7210484417554689
1996,North Rhine-Westphalia,Tenant,Yes,0.28987194412107103,6631,0.2789515582445312,0.30079232999761085
1996,Hesse,Owner,No,0.5987261146496815,6631,0.5869283125601593,0.6105239167392037
1996,Hesse,Owner,Yes,0.4012738853503185,6631,0.38947608326079625,0.41307168743984074
1996,Hesse,Tenant,No,0.7548387096774194,6631,0.7444844372248577,0.7651929821299811
1996,Hesse,Tenant,Yes,0.24516129032258063,6631,0.2348070178700189,0.25551556277514237
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.5266272189349113,6631,0.5146095606870197,0.5386448771828029
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.47337278106508873,6631,0.4613551228171972,0.48539043931298026
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.6573033707865169,6631,0.6458797335483195,0.6687270080247143
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34269662921348315,6631,0.33127299197528576,0.35412026645168054
1996,Baden-Wuerttemberg,Owner,No,0.6140350877192983,6631,0.6023175310027733,0.6257526444358232
1996,Baden-Wuerttemberg,Owner,Yes,0.38596491228070173,6631,0.37424735556417676,0.3976824689972267
1996,Baden-Wuerttemberg,Tenant,No,0.7309236947791165,6631,0.7202493726286917,0.7415980169295412
1996,Baden-Wuerttemberg,Tenant,Yes,0.26907630522088355,6631,0.2584019830704588,0.2797506273713083
1996,Bavaria,Owner,No,0.5574229691876751,6631,0.5454678634126436,0.5693780749627065
1996,Bavaria,Owner,Yes,0.4425770308123249,6631,0.43062192503729346,0.45453213658735636
1996,Bavaria,Tenant,No,0.7063492063492064,6631,0.6953871538503865,0.7173112588480263
1996,Bavaria,Tenant,Yes,0.29365079365079366,6631,0.2826887411519738,0.30461284614961354
1996,Berlin,Owner,Yes,0.5185185185185185,6631,0.5064920397965407,0.5305449972404963
1996,Berlin,Owner,No,0.48148148148148145,6631,0.4694550027595037,0.4935079602034592
1996,Berlin,Tenant,No,0.6466431095406361,6631,0.6351376050373462,0.658148614043926
1996,Berlin,Tenant,Yes,0.35335689045936397,6631,0.34185138595607406,0.3648623949626539
1996,Brandenburg,Owner,Yes,0.7247706422018348,6631,0.7140204994215162,0.7355207849821535
1996,Brandenburg,Owner,No,0.27522935779816515,6631,0.26447921501784655,0.28597950057848376
1996,Brandenburg,Tenant,No,0.6178010471204188,6631,0.6061050938658092,0.6294970003750284
1996,Brandenburg,Tenant,Yes,0.38219895287958117,6631,0.3705029996249716,0.39389490613419076
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.7586206896551724,6631,0.7483208866147829,0.7689204926955618
1996,Mecklenburg-Western Pomerania,Owner,No,0.2413793103448276,6631,0.23107950730443816,0.25167911338521703
1996,Mecklenburg-Western Pomerania,Tenant,No,0.6879432624113475,6631,0.6767910855018137,0.6990954393208814
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.3120567375886525,6631,0.30090456067911864,0.32320891449818634
1996,Saxony,Owner,Yes,0.6518987341772152,6631,0.6404328004418123,0.6633646679126182
1996,Saxony,Owner,No,0.34810126582278483,6631,0.33663533208738183,0.35956719955818783
1996,Saxony,Tenant,No,0.6641025641025641,6631,0.6527344747034423,0.6754706535016859
1996,Saxony,Tenant,Yes,0.33589743589743587,6631,0.32452934649831405,0.3472655252965577
1996,Saxony-Anhalt,Owner,Yes,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Saxony-Anhalt,Owner,No,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Saxony-Anhalt,Tenant,No,0.591743119266055,6631,0.5799127058262662,0.6035735327058439
1996,Saxony-Anhalt,Tenant,Yes,0.40825688073394495,6631,0.3964264672941561,0.4200872941737338
1996,Thuringa,Owner,Yes,0.6312056737588653,6631,0.6195926819453872,0.6428186655723434
1996,Thuringa,Owner,No,0.36879432624113473,6631,0.3571813344276567,0.38040731805461275
1996,Thuringa,Tenant,No,0.6108108108108108,6631,0.5990753459075719,0.6225462757140496
1996,Thuringa,Tenant,Yes,0.3891891891891892,6631,0.37745372428595036,0.40092465409242806
2001,Schleswig-Holstein,Owner,No,0.5406698564593302,11680,0.5316320465610896,0.5497076663575707
2001,Schleswig-Holstein,Owner,Yes,0.45933014354066987,11680,0.4502923336424293,0.4683679534389104
2001,Schleswig-Holstein,Tenant,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Schleswig-Holstein,Tenant,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Hamburg,Owner,No,0.8108108108108109,11680,0.8037077984037606,0.8179138232178611
2001,Hamburg,Owner,Yes,0.1891891891891892,11680,0.1820861767821389,0.1962922015962395
2001,Hamburg,Tenant,No,0.7152777777777778,11680,0.7070934559497668,0.7234620996057888
2001,Hamburg,Tenant,Yes,0.2847222222222222,11680,0.27653790039421117,0.29290654405023325
2001,Lower Saxony,Owner,No,0.5191570881226054,11680,0.5100958894406356,0.5282182868045753
2001,Lower Saxony,Owner,Yes,0.48084291187739464,11680,0.4717817131954248,0.4899041105593645
2001,Lower Saxony,Tenant,No,0.6537585421412301,11680,0.6451300904472712,0.662386993835189
2001,Lower Saxony,Tenant,Yes,0.3462414578587699,11680,0.33761300616481105,0.3548699095527288
2001,Bremen,Owner,No,0.5263157894736842,11680,0.517260500716931,0.5353710782304374
2001,Bremen,Owner,Yes,0.47368421052631576,11680,0.4646289217695625,0.48273949928306903
2001,Bremen,Tenant,No,0.6557377049180327,11680,0.6471209357684963,0.6643544740675692
2001,Bremen,Tenant,Yes,0.3442622950819672,11680,0.3356455259324308,0.3528790642315036
2001,North Rhine-Westphalia,Owner,No,0.623686723973257,11680,0.6149006942159339,0.6324727537305801
2001,North Rhine-Westphalia,Owner,Yes,0.3763132760267431,11680,0.36752724626941996,0.3850993057840662
2001,North Rhine-Westphalia,Tenant,No,0.6933240611961057,11680,0.684961435899809,0.7016866864924024
2001,North Rhine-Westphalia,Tenant,Yes,0.3066759388038943,11680,0.2983133135075976,0.31503856410019104
2001,Hesse,Owner,No,0.5793871866295265,11680,0.5704343565365939,0.5883400167224591
2001,Hesse,Owner,Yes,0.4206128133704735,11680,0.4116599832775409,0.42956564346340614
2001,Hesse,Tenant,No,0.7428571428571429,11680,0.7349307693319882,0.7507835163822976
2001,Hesse,Tenant,Yes,0.2571428571428571,11680,0.24921648361770238,0.26506923066801186
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.5304136253041363,11680,0.5213625593534299,0.5394646912548426
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.46958637469586373,11680,0.4605353087451574,0.47863744064657004
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.6019417475728155,11680,0.5930643596430581,0.6108191355025728
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39805825242718446,11680,0.38918086449742717,0.40693564035694174
2001,Baden-Wuerttemberg,Owner,No,0.6230283911671924,11680,0.6142393218355074,0.6318174604988774
