year,bula_h,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,Yes,0.38971,33,6452,0.38860,0.39082
1996,Schleswig-Holstein,Owner,No,0.61029,41,6452,0.60918,0.61140
1996,Schleswig-Holstein,Tenant,No,1.00000,49,6452,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,52,6452,1.00000,1.00000
1996,Lower Saxony,Owner,Yes,0.38938,101,6452,0.38862,0.39015
1996,Lower Saxony,Owner,No,0.61062,134,6452,0.60985,0.61138
1996,Lower Saxony,Tenant,Yes,0.29914,97,6452,0.29849,0.29980
1996,Lower Saxony,Tenant,No,0.70086,199,6452,0.70020,0.70151
1996,North Rhine-Westphalia,Owner,Yes,0.35775,171,6452,0.35722,0.35827
1996,North Rhine-Westphalia,Owner,No,0.64225,259,6452,0.64173,0.64278
1996,North Rhine-Westphalia,Tenant,Yes,0.29878,249,6452,0.29838,0.29918
1996,North Rhine-Westphalia,Tenant,No,0.70122,610,6452,0.70082,0.70162
1996,Hesse,Owner,Yes,0.38160,63,6452,0.38070,0.38249
1996,Hesse,Owner,No,0.61840,94,6452,0.61751,0.61930
1996,Hesse,Tenant,Yes,0.24019,76,6452,0.23953,0.24085
1996,Hesse,Tenant,No,0.75981,234,6452,0.75915,0.76047
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.43874,80,6452,0.43783,0.43965
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.56126,89,6452,0.56035,0.56217
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.32948,61,6452,0.32862,0.33034
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.67052,117,6452,0.66966,0.67138
1996,Baden-Wuerttemberg,Owner,Yes,0.38311,132,6452,0.38251,0.38371
1996,Baden-Wuerttemberg,Owner,No,0.61689,210,6452,0.61629,0.61749
1996,Baden-Wuerttemberg,Tenant,Yes,0.25961,134,6452,0.25903,0.26018
1996,Baden-Wuerttemberg,Tenant,No,0.74039,364,6452,0.73982,0.74097
1996,Bavaria,Owner,Yes,0.40925,158,6452,0.40864,0.40986
1996,Bavaria,Owner,No,0.59075,199,6452,0.59014,0.59136
1996,Bavaria,Tenant,Yes,0.27056,148,6452,0.27006,0.27107
1996,Bavaria,Tenant,No,0.72944,356,6452,0.72893,0.72994
1996,Berlin,Tenant,Yes,0.34274,100,6452,0.34201,0.34347
1996,Berlin,Tenant,No,0.65726,183,6452,0.65653,0.65799
1996,Brandenburg,Owner,Yes,1.00000,79,6452,1.00000,1.00000
1996,Brandenburg,Tenant,Yes,0.33308,73,6452,0.33200,0.33416
1996,Brandenburg,Tenant,No,0.66692,118,6452,0.66584,0.66800
1996,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,44,6452,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.29264,44,6452,0.29143,0.29384
1996,Mecklenburg-Western Pomerania,Tenant,No,0.70736,97,6452,0.70616,0.70857
1996,Saxony,Owner,Yes,0.60515,103,6452,0.60384,0.60645
1996,Saxony,Owner,No,0.39485,55,6452,0.39355,0.39616
1996,Saxony,Tenant,Yes,0.29846,131,6452,0.29773,0.29919
1996,Saxony,Tenant,No,0.70154,259,6452,0.70081,0.70227
1996,Saxony-Anhalt,Owner,Yes,0.66283,80,6452,0.66128,0.66439
1996,Saxony-Anhalt,Owner,No,0.33717,32,6452,0.33561,0.33872
1996,Saxony-Anhalt,Tenant,Yes,0.36761,89,6452,0.36657,0.36864
1996,Saxony-Anhalt,Tenant,No,0.63239,129,6452,0.63136,0.63343
1996,Thuringa,Owner,Yes,0.58436,89,6452,0.58278,0.58593
1996,Thuringa,Owner,No,0.41564,52,6452,0.41407,0.41722
1996,Thuringa,Tenant,Yes,0.31967,72,6452,0.31858,0.32076
1996,Thuringa,Tenant,No,0.68033,113,6452,0.67924,0.68142
2001,Schleswig-Holstein,Owner,Yes,0.43274,96,11561,0.43165,0.43384
2001,Schleswig-Holstein,Owner,No,0.56726,113,11561,0.56616,0.56835
2001,Schleswig-Holstein,Tenant,Yes,0.24617,44,11561,0.24510,0.24725
2001,Schleswig-Holstein,Tenant,No,0.75383,110,11561,0.75275,0.75490
2001,Hamburg,Tenant,Yes,0.26728,41,11561,0.26626,0.26830
2001,Hamburg,Tenant,No,0.73272,103,11561,0.73170,0.73374
2001,Lower Saxony,Owner,Yes,0.46196,251,11561,0.46123,0.46268
2001,Lower Saxony,Owner,No,0.53804,271,11561,0.53732,0.53877
2001,Lower Saxony,Tenant,Yes,0.34932,152,11561,0.34862,0.35003
2001,Lower Saxony,Tenant,No,0.65068,287,11561,0.64997,0.65138
2001,Bremen,Tenant,No,1.00000,40,11561,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.35177,394,11561,0.35125,0.35229
2001,North Rhine-Westphalia,Owner,No,0.64823,653,11561,0.64771,0.64875
2001,North Rhine-Westphalia,Tenant,Yes,0.29386,441,11561,0.29346,0.29425
2001,North Rhine-Westphalia,Tenant,No,0.70614,997,11561,0.70575,0.70654
2001,Hesse,Owner,Yes,0.36886,151,11561,0.36802,0.36970
2001,Hesse,Owner,No,0.63114,208,11561,0.63030,0.63198
2001,Hesse,Tenant,Yes,0.21614,108,11561,0.21550,0.21679
2001,Hesse,Tenant,No,0.78386,312,11561,0.78321,0.78450
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.44161,193,11561,0.44074,0.44248
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.55839,218,11561,0.55752,0.55926
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37129,123,11561,0.37038,0.37221
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.62871,186,11561,0.62779,0.62962
2001,Baden-Wuerttemberg,Owner,Yes,0.35334,239,11561,0.35271,0.35397
2001,Baden-Wuerttemberg,Owner,No,0.64666,395,11561,0.64603,0.64729
2001,Baden-Wuerttemberg,Tenant,Yes,0.27586,205,11561,0.27532,0.27641
2001,Baden-Wuerttemberg,Tenant,No,0.72414,523,11561,0.72359,0.72468
2001,Bavaria,Owner,Yes,0.40950,388,11561,0.40892,0.41008
2001,Bavaria,Owner,No,0.59050,476,11561,0.58992,0.59108
2001,Bavaria,Tenant,Yes,0.25253,216,11561,0.25202,0.25304
2001,Bavaria,Tenant,No,0.74747,536,11561,0.74696,0.74798
2001,Berlin,Owner,No,1.00000,37,11561,1.00000,1.00000
2001,Berlin,Tenant,Yes,0.30714,135,11561,0.30644,0.30785
2001,Berlin,Tenant,No,0.69286,286,11561,0.69215,0.69356
