year,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Yes,0.34269,2481,6631,0.34254,0.34284
1996,No,0.65731,4150,6631,0.65716,0.65746
2001,Yes,0.35370,4577,11680,0.35355,0.35385
2001,No,0.64630,7103,11680,0.64615,0.64645
2006,Yes,0.34135,4710,12265,0.34120,0.34150
2006,No,0.65865,7555,12265,0.65850,0.65880
2011,Yes,0.32746,4483,12084,0.32731,0.32762
2011,No,0.67254,7601,12084,0.67238,0.67269
2016,Yes,0.31855,5285,14302,0.31841,0.31870
2016,No,0.68145,9017,14302,0.68130,0.68159
2021,Yes,0.32011,4098,11092,0.31996,0.32025
2021,No,0.67989,6994,11092,0.67975,0.68004
