year,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.19669,298,6631,0,0.18581,0,0.21064
1996,Single-person household,No,0.80331,1135,6631,0,0.77303,0,0.82928
1996,Couple without children,Yes,0.33205,625,6631,0,0.31526,0,0.34770
1996,Couple without children,No,0.66795,1216,6631,0,0.64633,0,0.69249
1996,Single parent,Yes,0.48452,172,6631,0,0.44095,0,0.53295
1996,Single parent,No,0.51548,215,6631,0,0.46064,0,0.55739
1996,Couple with children,Yes,0.48477,1248,6631,0,0.46412,0,0.50452
1996,Couple with children,No,0.51523,1438,6631,0,0.49285,0,0.53499
1996,Multi-generational household,Yes,0.50370,54,6631,0,0.41398,0,0.60194
1996,Multi-generational household,No,0.49630,70,6631,0,0.36688,0,0.61359
1996,Other Combinations,Yes,0.58646,84,6631,0,0.50672,0,0.66257
1996,Other Combinations,No,0.41354,76,6631,0,0.34895,0,0.47625
2001,Single-person household,Yes,0.22974,706,11680,0,0.22203,0,0.23688
2001,Single-person household,No,0.77026,2220,11680,0,0.75527,0,0.78543
2001,Couple without children,Yes,0.33938,1286,11680,0,0.32980,0,0.35053
2001,Couple without children,No,0.66062,2303,11680,0,0.64641,0,0.67650
2001,Single parent,Yes,0.42163,314,11680,0,0.39957,0,0.44997
2001,Single parent,No,0.57837,392,11680,0,0.54156,0,0.61736
2001,Couple with children,Yes,0.51344,2134,11680,0,0.50198,0,0.52733
2001,Couple with children,No,0.48656,2041,11680,0,0.47461,0,0.50145
2001,Multi-generational household,Yes,0.53963,78,11680,0,0.47067,0,0.60848
2001,Multi-generational household,No,0.46037,81,11680,0,0.40064,0,0.51622
2001,Other Combinations,Yes,0.48960,59,11680,0,0.42144,0,0.55626
2001,Other Combinations,No,0.51040,66,11680,0,0.44663,0,0.58155
2006,Single-person household,Yes,0.21075,738,12265,0,0.20248,0,0.21942
2006,Single-person household,No,0.78925,2550,12265,0,0.77324,0,0.80749
2006,Couple without children,Yes,0.33046,1446,12265,0,0.31770,0,0.34662
2006,Couple without children,No,0.66954,2712,12265,0,0.64950,0,0.69110
2006,Single parent,Yes,0.47419,362,12265,0,0.43909,0,0.51325
2006,Single parent,No,0.52581,410,12265,0,0.49321,0,0.55941
2006,Couple with children,Yes,0.52567,2064,12265,0,0.50731,0,0.54615
2006,Couple with children,No,0.47433,1773,12265,0,0.45788,0,0.49332
2006,Multi-generational household,Yes,0.47694,59,12265,0,0.34383,0,0.58986
2006,Multi-generational household,No,0.52306,46,12265,0,0.39942,0,0.64398
2006,Other Combinations,Yes,0.37293,41,12265,0,0.28276,0,0.48685
2006,Other Combinations,No,0.62707,64,12265,0,0.47919,0,0.73571
2011,Single-person household,Yes,0.22187,798,12084,0,0.21321,0,0.23199
2011,Single-person household,No,0.77813,2712,12084,0,0.75924,0,0.79758
2011,Couple without children,Yes,0.32931,1494,12084,0,0.31187,0,0.34350
2011,Couple without children,No,0.67069,2877,12084,0,0.65156,0,0.69310
2011,Single parent,Yes,0.41795,344,12084,0,0.37597,0,0.46376
2011,Single parent,No,0.58205,440,12084,0,0.52031,0,0.63224
2011,Couple with children,Yes,0.53714,1762,12084,0,0.50819,0,0.56578
2011,Couple with children,No,0.46286,1478,12084,0,0.43771,0,0.49017
2011,Multi-generational household,Yes,0.49281,45,12084,0,0.35359,0,0.64374
2011,Multi-generational household,No,0.50719,39,12084,0,0.38753,0,0.67998
2011,Other Combinations,Yes,0.41915,40,12084,0,0.32424,0,0.53598
2011,Other Combinations,No,0.58085,55,12084,0,0.43405,0,0.77849
2016,Single-person household,Yes,0.20156,688,14302,0,0.19119,0,0.21199
2016,Single-person household,No,0.79844,2700,14302,0,0.77567,0,0.81976
2016,Couple without children,Yes,0.32769,1346,14302,0,0.31027,0,0.34442
2016,Couple without children,No,0.67231,2751,14302,0,0.64575,0,0.69672
2016,Single parent,Yes,0.47501,736,14302,0,0.43909,0,0.51037
2016,Single parent,No,0.52499,788,14302,0,0.48626,0,0.56558
2016,Couple with children,Yes,0.47874,2402,14302,0,0.45135,0,0.50065
2016,Couple with children,No,0.52126,2588,14302,0,0.49482,0,0.54985
2016,Multi-generational household,Yes,0.58349,59,14302,0,0.42258,0,0.82282
2016,Multi-generational household,No,0.41651,49,14302,0,0.26009,0,0.58566
2016,Other Combinations,Yes,0.33048,54,14302,0,0.25456,0,0.41623
2016,Other Combinations,No,0.66952,141,14302,0,0.57060,0,0.78437
2021,Single-person household,Yes,0.20798,672,10984,0,0.19344,0,0.22243
2021,Single-person household,No,0.79202,2535,10984,0,0.76264,0,0.82816
2021,Couple without children,Yes,0.32329,1120,10984,0,0.29806,0,0.34572
2021,Couple without children,No,0.67671,2286,10984,0,0.63975,0,0.71258
2021,Single parent,Yes,0.55705,510,10984,0,0.49448,0,0.61837
2021,Single parent,No,0.44295,384,10984,0,0.38438,0,0.48973
2021,Couple with children,Yes,0.47489,1618,10984,0,0.44081,0,0.50386
2021,Couple with children,No,0.52511,1531,10984,0,0.48557,0,0.56408
2021,Multi-generational household,Yes,0.55569,45,10984,0,0.34830,0,0.80931
2021,Multi-generational household,No,0.44431,31,10984,0,0.25261,0,0.71103
2021,Other Combinations,Yes,0.39365,96,10984,0,0.30231,0,0.50122
2021,Other Combinations,No,0.60635,156,10984,0,0.50822,0,0.74739
