year,hhtyp,petyn,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Nein,0.21686020208113407,6631,0.20694101380214563,0.2267793903601225
1996,Paar mit Kindern,Ja,0.18820690695219425,6631,0.17879869674915846,0.19761511715523003
1996,Paar ohne Kinder,Nein,0.1833810888252149,6631,0.17406671750037833,0.19269546015005146
1996,Einpersonenhaushalt,Nein,0.17116573669129845,6631,0.16209988057155264,0.18023159281104426
1996,Paar ohne Kinder,Ja,0.09425426029256523,6631,0.0872215908921627,0.10128692969296775
1996,Einpersonenhaushalt,Ja,0.0449404313074951,6631,0.03995387869554169,0.04992698391944851
1996,Alleinerziehend,Nein,0.03242346554064244,6631,0.02816023383507275,0.03668669724621213
1996,Alleinerziehend,Ja,0.02593877243251395,6631,0.022112865554016283,0.029764679311011618
1996,Andere Zusammenstellungen,Ja,0.012667772583320766,6631,0.009975938157681236,0.015359607008960295
1996,Andere Zusammenstellungen,Nein,0.011461318051575931,6631,0.008899308918186485,0.014023327184965377
1996,Mehrgenerationenhaushalt,Nein,0.010556477152767306,6631,0.00809655383979867,0.013016400465735942
1996,Mehrgenerationenhaushalt,Ja,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
2001,Paar ohne Kinder,Nein,0.19717465753424657,11680,0.18995908603999528,0.20439022902849785
2001,Einpersonenhaushalt,Nein,0.19006849315068494,11680,0.18295285487407337,0.19718413142729652
2001,Paar mit Kindern,Ja,0.1827054794520548,11680,0.17569738849651828,0.1897135704075913
2001,Paar mit Kindern,Nein,0.17474315068493151,11680,0.16785616310641283,0.1816301382634502
2001,Paar ohne Kinder,Ja,0.1101027397260274,11680,0.10442593902130291,0.11577954043075188
2001,Einpersonenhaushalt,Ja,0.060445205479452056,11680,0.05612328635575136,0.06476712460315275
2001,Alleinerziehend,Nein,0.03356164383561644,11680,0.030295439574358363,0.03682784809687452
2001,Alleinerziehend,Ja,0.026883561643835617,11680,0.023950234796922768,0.029816888490748466
2001,Mehrgenerationenhaushalt,Nein,0.006934931506849315,11680,0.0054299034683966685,0.008439959545301962
2001,Mehrgenerationenhaushalt,Ja,0.006678082191780822,11680,0.005200997017440922,0.008155167366120722
2001,Andere Zusammenstellungen,Nein,0.0056506849315068495,11680,0.004291261705007788,0.0070101081580059114
2001,Andere Zusammenstellungen,Ja,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2006,Paar ohne Kinder,Nein,0.2211169995923359,12265,0.21377237717273803,0.2284616220119338
2006,Einpersonenhaushalt,Nein,0.2079086832450061,12265,0.2007266694457581,0.21509069704425413
2006,Paar mit Kindern,Ja,0.1682837342030167,12265,0.16166262176831228,0.17490484663772113
2006,Paar mit Kindern,Nein,0.14455768446799838,12265,0.13833413348949997,0.1507812354464968
2006,Paar ohne Kinder,Ja,0.11789645332246229,12265,0.11218913035228632,0.12360377629263826
2006,Einpersonenhaushalt,Ja,0.060171218915613535,12265,0.055962585781326665,0.0643798520499004
2006,Alleinerziehend,Nein,0.03342845495311863,12265,0.030247207514125928,0.03660970239211133
2006,Alleinerziehend,Ja,0.029514879739094987,12265,0.026519600994607227,0.03251015848358275
2006,Andere Zusammenstellungen,Nein,0.005218100285364859,12265,0.0039430055779805274,0.006493194992749191
2006,Mehrgenerationenhaushalt,Ja,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Mehrgenerationenhaushalt,Nein,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Andere Zusammenstellungen,Ja,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2011,Paar ohne Kinder,Nein,0.23808341608738828,16603,0.2316048174799997,0.24456201469477687
2011,Einpersonenhaushalt,Nein,0.22442899702085403,16603,0.21808280726978,0.23077518677192807
2011,Paar mit Kindern,Ja,0.14581264481959616,16603,0.14044434268825975,0.15118094695093257
2011,Paar ohne Kinder,Ja,0.12363455809334657,16603,0.11862758393911141,0.12864153224758174
2011,Paar mit Kindern,Nein,0.1223104932141675,16603,0.11732664164852738,0.1272943447798076
2011,Einpersonenhaushalt,Ja,0.0660377358490566,16603,0.06226007000527575,0.06981540169283745
2011,Alleinerziehend,Nein,0.036411784177424696,16603,0.03356254106291589,0.0392610272919335
2011,Alleinerziehend,Ja,0.028467394902350215,16603,0.0259377163389161,0.03099707346578433
2011,Andere Zusammenstellungen,Nein,0.004551473022178087,16603,0.003527595101034228,0.005575350943321946
2011,Mehrgenerationenhaushalt,Ja,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Andere Zusammenstellungen,Ja,0.0033101621979476996,16603,0.0024364519294660194,0.00418387246642938
2011,Mehrgenerationenhaushalt,Nein,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2016,Paar ohne Kinder,Nein,0.19235072017899593,16419,0.1863217791856783,0.19837966117231356
2016,Einpersonenhaushalt,Nein,0.18878478534470702,16419,0.18279881916378204,0.194770751525632
2016,Paar mit Kindern,Nein,0.18095371276744512,16419,0.17506499565123243,0.18684242988365782
2016,Paar mit Kindern,Ja,0.16794853866592085,16419,0.1622305152639295,0.1736665620679122
2016,Paar ohne Kinder,Ja,0.09411271150887987,16419,0.08964645208239073,0.098578970935369
2016,Alleinerziehend,Nein,0.05509718920430709,16419,0.05160706395824154,0.058587314450372636
2016,Alleinerziehend,Ja,0.05146133407914977,16419,0.04808184723798676,0.054840820920312776
2016,Einpersonenhaushalt,Ja,0.048105160117466086,16419,0.044831956379437675,0.0513783638554945
2016,Andere Zusammenstellungen,Nein,0.009858761012445812,16419,0.008347489611386379,0.011370032413505246
2016,Mehrgenerationenhaushalt,Ja,0.004125297161236191,16419,0.0031448759711724438,0.005105718351299938
