year,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.06959306488795343,298,6631,0.06951138187549348,0.06967474790041338
1996,Single-person household,No,0.2842332734778305,1135,6631,0.2840884844986229,0.2843780624570381
1996,Couple without children,Yes,0.0920933218734154,625,6631,0.09200050071811425,0.09218614302871656
1996,Couple without children,No,0.18525747366105322,1216,6631,0.18513276105448287,0.18538218626762357
1996,Single parent,Yes,0.026811153960578704,172,6631,0.026759301590780882,0.026863006330376527
1996,Single parent,No,0.028524527262029874,215,6631,0.028471090831171088,0.02857796369288866
1996,Couple with children,Yes,0.13608767667397953,1248,6631,0.1359776098260533,0.13619774352190575
1996,Couple with children,No,0.1446399330581046,1438,6631,0.14452702345348925,0.14475284266271995
1996,Multi-generational household,Yes,0.006731018754913509,54,6631,0.006704771364455799,0.00675726614537122
1996,Multi-generational household,No,0.006632145870522904,70,6631,0.006606090672343581,0.006658201068702226
1996,Other Combinations,Yes,0.011375200513431936,84,6631,0.011341159100663606,0.011409241926200266
1996,Other Combinations,No,0.00802121000618643,76,6631,0.007992575913154264,0.008049844099218597
2001,Single-person household,Yes,0.08397730273071781,706,11680,0.08388964139339296,0.08406496406804266
2001,Single-person household,No,0.28155732174806203,2220,11680,0.2814151695799387,0.2816994739161854
2001,Couple without children,Yes,0.09892594980213043,1286,11680,0.09883158514431706,0.0990203144599438
2001,Couple without children,No,0.1925625326110518,2303,11680,0.19243790497501392,0.19268716024708968
2001,Single parent,Yes,0.024376802751007867,314,11680,0.024328060739909164,0.02442554476210657
2001,Single parent,No,0.03343943212004141,392,11680,0.03338260992621658,0.03349625431386624
2001,Couple with children,Yes,0.13724478324618705,2134,11680,0.13713602411402248,0.13735354237835162
2001,Couple with children,No,0.1300609797812165,2041,11680,0.12995466542102474,0.13016729414140826
2001,Multi-generational household,Yes,0.004644758618821063,78,11680,0.004623268211739195,0.004666249025902931
2001,Multi-generational household,No,0.00396259147650756,81,11680,0.003942735031879133,0.003982447921135986
2001,Other Combinations,Yes,0.00452756728494482,59,11680,0.004506348471762176,0.0045487860981274645
2001,Other Combinations,No,0.004719977829311738,66,11680,0.0046983149272433805,0.004741640731380096
2006,Single-person household,Yes,0.08217079862427433,738,12265,0.08208544149432516,0.0822561557542235
2006,Single-person household,No,0.30771891347038566,2550,12265,0.30757545756097027,0.30786236937980105
