year,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.19669,298,6631,0.19647,0.19690
1996,Single-person household,No,0.80331,1135,6631,0.80310,0.80353
1996,Couple without children,Yes,0.33205,625,6631,0.33176,0.33233
1996,Couple without children,No,0.66795,1216,6631,0.66767,0.66824
1996,Single parent,Yes,0.48452,172,6631,0.48384,0.48520
1996,Single parent,No,0.51548,215,6631,0.51480,0.51616
1996,Couple with children,Yes,0.48477,1248,6631,0.48446,0.48507
1996,Couple with children,No,0.51523,1438,6631,0.51493,0.51554
1996,Multi-generational household,Yes,0.50370,54,6631,0.50231,0.50509
1996,Multi-generational household,No,0.49630,70,6631,0.49491,0.49769
1996,Other Combinations,Yes,0.58646,84,6631,0.58532,0.58759
1996,Other Combinations,No,0.41354,76,6631,0.41241,0.41468
2001,Single-person household,Yes,0.22974,706,11680,0.22952,0.22996
2001,Single-person household,No,0.77026,2220,11680,0.77004,0.77048
2001,Couple without children,Yes,0.33938,1286,11680,0.33910,0.33966
2001,Couple without children,No,0.66062,2303,11680,0.66034,0.66090
2001,Single parent,Yes,0.42163,314,11680,0.42098,0.42227
2001,Single parent,No,0.57837,392,11680,0.57773,0.57902
2001,Couple with children,Yes,0.51344,2134,11680,0.51313,0.51374
2001,Couple with children,No,0.48656,2041,11680,0.48626,0.48687
2001,Multi-generational household,Yes,0.53963,78,11680,0.53793,0.54133
2001,Multi-generational household,No,0.46037,81,11680,0.45867,0.46207
2001,Other Combinations,Yes,0.48960,59,11680,0.48795,0.49124
2001,Other Combinations,No,0.51040,66,11680,0.50876,0.51205
2006,Single-person household,Yes,0.21075,738,12265,0.21055,0.21096
2006,Single-person household,No,0.78925,2550,12265,0.78904,0.78945
2006,Couple without children,Yes,0.33046,1446,12265,0.33019,0.33073
2006,Couple without children,No,0.66954,2712,12265,0.66927,0.66981
2006,Single parent,Yes,0.47419,362,12265,0.47357,0.47482
2006,Single parent,No,0.52581,410,12265,0.52518,0.52643
2006,Couple with children,Yes,0.52567,2064,12265,0.52535,0.52598
2006,Couple with children,No,0.47433,1773,12265,0.47402,0.47465
2006,Multi-generational household,Yes,0.47694,59,12265,0.47509,0.47879
2006,Multi-generational household,No,0.52306,46,12265,0.52121,0.52491
2006,Other Combinations,Yes,0.37293,41,12265,0.37109,0.37478
2006,Other Combinations,No,0.62707,64,12265,0.62522,0.62891
2011,Single-person household,Yes,0.22187,798,12084,0.22167,0.22208
2011,Single-person household,No,0.77813,2712,12084,0.77792,0.77833
2011,Couple without children,Yes,0.32931,1494,12084,0.32904,0.32958
2011,Couple without children,No,0.67069,2877,12084,0.67042,0.67096
2011,Single parent,Yes,0.41795,344,12084,0.41708,0.41883
2011,Single parent,No,0.58205,440,12084,0.58117,0.58292
2011,Couple with children,Yes,0.53714,1762,12084,0.53678,0.53751
2011,Couple with children,No,0.46286,1478,12084,0.46249,0.46322
2011,Multi-generational household,Yes,0.49281,45,12084,0.49056,0.49506
2011,Multi-generational household,No,0.50719,39,12084,0.50494,0.50944
2011,Other Combinations,Yes,0.41915,40,12084,0.41702,0.42127
2011,Other Combinations,No,0.58085,55,12084,0.57873,0.58298
2016,Single-person household,Yes,0.20156,688,14302,0.20137,0.20175
2016,Single-person household,No,0.79844,2700,14302,0.79825,0.79863
2016,Couple without children,Yes,0.32769,1346,14302,0.32742,0.32795
2016,Couple without children,No,0.67231,2751,14302,0.67205,0.67258
2016,Single parent,Yes,0.47501,736,14302,0.47437,0.47564
2016,Single parent,No,0.52499,788,14302,0.52436,0.52563
2016,Couple with children,Yes,0.47874,2402,14302,0.47841,0.47907
2016,Couple with children,No,0.52126,2588,14302,0.52093,0.52159
2016,Multi-generational household,Yes,0.58349,59,14302,0.58126,0.58571
2016,Multi-generational household,No,0.41651,49,14302,0.41429,0.41874
2016,Other Combinations,Yes,0.33048,54,14302,0.32909,0.33186
2016,Other Combinations,No,0.66952,141,14302,0.66814,0.67091
2021,Single-person household,Yes,0.20798,672,10984,0.20779,0.20817
2021,Single-person household,No,0.79202,2535,10984,0.79183,0.79221
2021,Couple without children,Yes,0.32329,1120,10984,0.32302,0.32356
2021,Couple without children,No,0.67671,2286,10984,0.67644,0.67698
2021,Single parent,Yes,0.55705,510,10984,0.55641,0.55768
2021,Single parent,No,0.44295,384,10984,0.44232,0.44359
2021,Couple with children,Yes,0.47489,1618,10984,0.47455,0.47523
2021,Couple with children,No,0.52511,1531,10984,0.52477,0.52545
2021,Multi-generational household,Yes,0.55569,45,10984,0.55353,0.55785
2021,Multi-generational household,No,0.44431,31,10984,0.44215,0.44647
2021,Other Combinations,Yes,0.39365,96,10984,0.39260,0.39470
2021,Other Combinations,No,0.60635,156,10984,0.60530,0.60740
