year,hhtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,No,0.7920446615491975,6631,0.7822761941869435,0.8018131289114515
1996,Single-person household,Yes,0.20795533845080252,6631,0.1981868710885485,0.21772380581305656
1996,Couple without children,No,0.6605105920695274,6631,0.6491128305698914,0.6719083535691635
1996,Couple without children,Yes,0.33948940793047255,6631,0.3280916464308366,0.3508871694301085
1996,Single parent,No,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,Single parent,Yes,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,Couple with children,No,0.5353685778108712,6631,0.5233639891144664,0.5473731665072761
1996,Couple with children,Yes,0.46463142218912884,6631,0.4526268334927239,0.47663601088553376
1996,Multi-generational household,No,0.5645161290322581,6631,0.5525819988179789,0.5764502592465374
1996,Multi-generational household,Yes,0.43548387096774194,6631,0.4235497407534627,0.4474180011820212
1996,Other Combinations,Yes,0.525,6631,0.5129803170021158,0.5370196829978843
1996,Other Combinations,No,0.475,6631,0.4629803170021157,0.48701968299788423
2001,Single-person household,No,0.758714969241285,11680,0.7509553722507805,0.7664745662317896
2001,Single-person household,Yes,0.24128503075871496,11680,0.23352543376821042,0.2490446277492195
2001,Couple without children,No,0.6416829200334355,11680,0.6329867375426904,0.6503791025241806
2001,Couple without children,Yes,0.3583170799665645,11680,0.3496208974758194,0.36701326245730953
2001,Single parent,No,0.5552407932011332,11680,0.5462284482438333,0.564253138158433
2001,Single parent,Yes,0.4447592067988669,11680,0.435746861841567,0.45377155175616674
2001,Couple with children,Yes,0.5111377245508982,11680,0.5020721177205988,0.5202033313811977
2001,Couple with children,No,0.4888622754491018,11680,0.4797966686188023,0.4979278822794013
2001,Multi-generational household,No,0.5094339622641509,11680,0.5003677196549663,0.5185002048733356
2001,Multi-generational household,Yes,0.49056603773584906,11680,0.48149979512666435,0.49963228034503376
2001,Other Combinations,No,0.528,11680,0.5189463727393192,0.5370536272606808
2001,Other Combinations,Yes,0.472,11680,0.46294637273931916,0.4810536272606808
2006,Single-person household,No,0.7755474452554745,12265,0.7681634950834383,0.7829313954275107
2006,Single-person household,Yes,0.22445255474452555,12265,0.2170686045724894,0.23183650491656171
2006,Couple without children,No,0.6522366522366523,12265,0.6438078318539093,0.6606654726193952
2006,Couple without children,Yes,0.3477633477633478,12265,0.33933452738060477,0.3561921681460908
2006,Single parent,No,0.5310880829015544,12265,0.5222562425819571,0.5399199232211517
2006,Single parent,Yes,0.4689119170984456,12265,0.4600800767788483,0.47774375741804287
2006,Couple with children,Yes,0.5379202501954652,12265,0.5290967741665175,0.5467437262244129
2006,Couple with children,No,0.4620797498045348,12265,0.4532562737755871,0.47090322583348254
2006,Multi-generational household,Yes,0.5619047619047619,12265,0.5531238844204559,0.5706856393890679
2006,Multi-generational household,No,0.4380952380952381,12265,0.4293143606109321,0.4468761155795441
2006,Other Combinations,No,0.6095238095238096,12265,0.6008897525252391,0.61815786652238
2006,Other Combinations,Yes,0.3904761904761905,12265,0.38184213347762,0.3991102474747609
2011,Single-person household,No,0.7726495726495727,16603,0.7662742530786147,0.7790248922205306
2011,Single-person household,Yes,0.22735042735042735,16603,0.22097510777946938,0.2337257469213853
2011,Couple without children,No,0.6582017844886754,16603,0.6509869360792568,0.6654166328980939
2011,Couple without children,Yes,0.34179821551132467,16603,0.3345833671019061,0.3490130639207432
2011,Single parent,No,0.5612244897959183,16603,0.5536761353632802,0.5687728442285565
2011,Single parent,Yes,0.4387755102040816,16603,0.4312271557714435,0.44632386463671975
2011,Couple with children,Yes,0.5438271604938272,16603,0.5362508468325805,0.5514034741550738
2011,Couple with children,No,0.4561728395061728,16603,0.4485965258449262,0.46374915316741944
2011,Multi-generational household,Yes,0.5357142857142857,16603,0.5281281246040607,0.5433004468245107
2011,Multi-generational household,No,0.4642857142857143,16603,0.45669955317548927,0.47187187539593933
2011,Other Combinations,No,0.5789473684210527,16603,0.5714371853695764,0.5864575514725289
2011,Other Combinations,Yes,0.42105263157894735,16603,0.4135424485274712,0.4285628146304235
2016,Single-person household,No,0.7969303423848878,16419,0.7907769385271639,0.8030837462426117
2016,Single-person household,Yes,0.20306965761511217,16419,0.19691625375738825,0.2092230614728361
2016,Couple without children,No,0.6714669270197705,16419,0.6642826250028295,0.6786512290367115
2016,Couple without children,Yes,0.32853307298022943,16419,0.32134877096328845,0.3357173749971704
2016,Single parent,No,0.5170603674540682,16419,0.5094167354733299,0.5247039994348066
2016,Single parent,Yes,0.48293963254593175,16419,0.4752960005651934,0.4905832645266701
2016,Couple with children,No,0.5186372745490982,16419,0.5109945041685582,0.5262800449296383
2016,Couple with children,Yes,0.4813627254509018,16419,0.47371995507036174,0.48900549583144187
2016,Multi-generational household,Yes,0.5462962962962963,16419,0.5386810665493819,0.5539115260432107
2016,Multi-generational household,No,0.4537037037037037,16419,0.4460884739567893,0.46131893345061814
2016,Other Combinations,No,0.7230769230769231,16419,0.7162322210778771,0.729921625075969
2016,Other Combinations,Yes,0.27692307692307694,16419,0.2700783749240309,0.28376777892212296
2021,Single-person household,No,0.7904583723105706,12568,0.7833429997644259,0.7975737448567153
2021,Single-person household,Yes,0.20954162768942938,12568,0.20242625514328472,0.21665700023557405
2021,Couple without children,No,0.6711685261303582,12568,0.662955078997555,0.6793819732631613
2021,Couple without children,Yes,0.3288314738696418,12568,0.32061802673683865,0.33704492100244493
2021,Single parent,Yes,0.5704697986577181,12568,0.5618154145463048,0.5791241827691314
2021,Single parent,No,0.42953020134228187,12568,0.42087581723086864,0.4381845854536951
2021,Couple with children,Yes,0.5138139091775167,12568,0.5050756045894299,0.5225522137656035
2021,Couple with children,No,0.4861860908224833,12568,0.4774477862343965,0.49492439541057015
2021,Multi-generational household,Yes,0.5921052631578947,12568,0.5835132190693794,0.60069730724641
2021,Multi-generational household,No,0.40789473684210525,12568,0.3993026927535899,0.4164867809306206
2021,Other Combinations,No,0.6190476190476191,12568,0.6105573713586068,0.6275378667366314
2021,Other Combinations,Yes,0.38095238095238093,12568,0.3724621332633686,0.3894426286413933
