year,hhtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,Yes,0.23544,76,6560,0.23497,0.23590
1996,Single-person household,Owner,No,0.76456,217,6560,0.76410,0.76503
1996,Single-person household,Tenant,Yes,0.18435,222,6560,0.18411,0.18459
1996,Single-person household,Tenant,No,0.81565,918,6560,0.81541,0.81589
1996,Couple without children,Owner,Yes,0.35936,283,6560,0.35893,0.35979
1996,Couple without children,Owner,No,0.64064,408,6560,0.64021,0.64107
1996,Couple without children,Tenant,Yes,0.30881,342,6560,0.30843,0.30919
1996,Couple without children,Tenant,No,0.69119,808,6560,0.69081,0.69157
1996,Single parent,Owner,Yes,0.54912,56,6560,0.54791,0.55033
1996,Single parent,Owner,No,0.45088,46,6560,0.44967,0.45209
1996,Single parent,Tenant,Yes,0.45483,116,6560,0.45401,0.45565
1996,Single parent,Tenant,No,0.54517,169,6560,0.54435,0.54599
1996,Couple with children,Owner,Yes,0.53684,659,6560,0.53643,0.53724
1996,Couple with children,Owner,No,0.46316,514,6560,0.46276,0.46357
1996,Couple with children,Tenant,Yes,0.42254,589,6560,0.42210,0.42299
1996,Couple with children,Tenant,No,0.57746,924,6560,0.57701,0.57790
1996,Multi-generational household,Owner,Yes,1.00000,38,6560,1.00000,1.00000
1996,Multi-generational household,Tenant,No,1.00000,40,6560,1.00000,1.00000
1996,Other Combinations,Owner,Yes,1.00000,43,6560,1.00000,1.00000
1996,Other Combinations,Tenant,Yes,0.51955,41,6560,0.51799,0.52111
1996,Other Combinations,Tenant,No,0.48045,51,6560,0.47889,0.48201
2001,Single-person household,Owner,Yes,0.28302,249,11628,0.28257,0.28348
2001,Single-person household,Owner,No,0.71698,524,11628,0.71652,0.71743
2001,Single-person household,Tenant,Yes,0.21067,457,11628,0.21043,0.21092
2001,Single-person household,Tenant,No,0.78933,1696,11628,0.78908,0.78957
2001,Couple without children,Owner,Yes,0.36623,698,11628,0.36584,0.36663
2001,Couple without children,Owner,No,0.63377,1083,11628,0.63337,0.63416
2001,Couple without children,Tenant,Yes,0.31089,588,11628,0.31050,0.31128
2001,Couple without children,Tenant,No,0.68911,1220,11628,0.68872,0.68950
2001,Single parent,Owner,Yes,0.44308,91,11628,0.44180,0.44436
2001,Single parent,Owner,No,0.55692,101,11628,0.55564,0.55820
2001,Single parent,Tenant,Yes,0.41404,223,11628,0.41328,0.41479
2001,Single parent,Tenant,No,0.58596,291,11628,0.58521,0.58672
2001,Couple with children,Owner,Yes,0.56409,1330,11628,0.56368,0.56449
2001,Couple with children,Owner,No,0.43591,1009,11628,0.43551,0.43632
2001,Couple with children,Tenant,Yes,0.44979,804,11628,0.44933,0.45025
2001,Couple with children,Tenant,No,0.55021,1032,11628,0.54975,0.55067
2001,Multi-generational household,Owner,Yes,0.65965,71,11628,0.65777,0.66152
2001,Multi-generational household,Owner,No,0.34035,45,11628,0.33848,0.34223
2001,Multi-generational household,Tenant,No,1.00000,36,11628,1.00000,1.00000
2001,Other Combinations,Owner,Yes,1.00000,40,11628,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,40,11628,1.00000,1.00000
2006,Single-person household,Owner,Yes,0.24433,248,12141,0.24392,0.24473
2006,Single-person household,Owner,No,0.75567,708,12141,0.75527,0.75608
2006,Single-person household,Tenant,Yes,0.19788,490,12141,0.19765,0.19812
2006,Single-person household,Tenant,No,0.80212,1841,12141,0.80188,0.80235
2006,Couple without children,Owner,Yes,0.36442,870,12141,0.36403,0.36480
2006,Couple without children,Owner,No,0.63558,1438,12141,0.63520,0.63597
2006,Couple without children,Tenant,Yes,0.29432,576,12141,0.29394,0.29469
2006,Couple without children,Tenant,No,0.70568,1274,12141,0.70531,0.70606
2006,Single parent,Owner,Yes,0.47794,109,12141,0.47664,0.47924
2006,Single parent,Owner,No,0.52206,116,12141,0.52076,0.52336
2006,Single parent,Tenant,Yes,0.47308,253,12141,0.47237,0.47379
2006,Single parent,Tenant,No,0.52692,294,12141,0.52621,0.52763
2006,Couple with children,Owner,Yes,0.57913,1372,12141,0.57871,0.57955
2006,Couple with children,Owner,No,0.42087,1003,12141,0.42045,0.42129
2006,Couple with children,Tenant,Yes,0.45885,691,12141,0.45838,0.45932
2006,Couple with children,Tenant,No,0.54115,770,12141,0.54068,0.54162
2006,Multi-generational household,Owner,Yes,1.00000,51,12141,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,37,12141,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.25543,288,11937,0.25505,0.25582
