year,hhtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,Yes,0.02029906587032995,76,6631,0.020253587415778256,0.02034454432488164
1996,Single-person household,Owner,No,0.06591973551794003,217,6631,0.06583971142930414,0.06599975960657592
1996,Single-person household,Tenant,Yes,0.049940722510573354,222,6631,0.049870476175200545,0.05001096884594616
1996,Single-person household,Tenant,No,0.22095489792488285,918,6631,0.22082109856742452,0.22108869728234118
1996,Couple without children,Owner,Yes,0.04623964227342675,283,6631,0.04617191746627375,0.04630736708057975
1996,Couple without children,Owner,No,0.08243228712108003,408,6631,0.08234359426359952,0.08252097997856053
1996,Couple without children,Tenant,Yes,0.04670949641011511,342,6631,0.046641445155491186,0.04677754766473904
1996,Couple without children,Tenant,No,0.10454677130785262,808,6631,0.1044480984568854,0.10464544415881984
1996,Single parent,Owner,Yes,0.00965607881653587,56,6631,0.009624542255605146,0.009687615377466595
1996,Single parent,Owner,No,0.007928613633895312,46,6631,0.007900011989686363,0.007957215278104262
1996,Single parent,Tenant,Yes,0.017404229325818258,116,6631,0.017362056203610157,0.01744640244802636
1996,Single parent,Tenant,No,0.020860990068371027,169,6631,0.020814899661116174,0.02090708047562588
1996,Couple with children,Owner,Yes,0.08281188614231555,659,6631,0.08272300769525927,0.08290076458937183
1996,Couple with children,Owner,No,0.07144745511533274,514,6631,0.0713643902175414,0.07153052001312407
1996,Couple with children,Tenant,Yes,0.054540443809224445,589,6631,0.054467211669740404,0.05461367594870849
1996,Couple with children,Tenant,No,0.07453660674178336,924,6631,0.07445190636507232,0.0746213071184944
1996,Multi-generational household,Owner,Yes,0.004967912204541247,38,6631,0.004945238294997539,0.004990586114084956
1996,Multi-generational household,Tenant,No,0.002215060794516451,40,6631,0.0021998996423043572,0.0022302219467285446
1996,Other Combinations,Owner,Yes,0.005958075649063807,43,6631,0.0059332571068825765,0.005982894191245038
1996,Other Combinations,Tenant,Yes,0.00552283380851215,41,6631,0.005498933731194435,0.005546733885829865
1996,Other Combinations,Tenant,No,0.0051071949538890205,51,6631,0.00508420700230636,0.005130182905471681
2001,Single-person household,Owner,Yes,0.027363322938354424,249,11680,0.027311663501216506,0.027414982375492343
2001,Single-person household,Owner,No,0.06931871633607317,524,11680,0.06923828677905064,0.0693991458930957
2001,Single-person household,Tenant,Yes,0.056930112787956816,457,11680,0.056856740359775206,0.057003485216138426
2001,Single-person household,Tenant,No,0.21329852942313388,1696,11680,0.2131688148286088,0.21342824401765895
2001,Couple without children,Owner,Yes,0.05516853873351154,698,11680,0.055096242970727,0.055240834496296076
2001,Couple without children,Owner,No,0.09546871284444436,1083,11680,0.09537565944121626,0.09556176624767246
2001,Couple without children,Tenant,Yes,0.0441298183243408,588,11680,0.044064782079467145,0.04419485456921445
2001,Couple without children,Tenant,No,0.09781872242832539,1220,11680,0.09772465314634865,0.09791279171030212
2001,Single parent,Owner,Yes,0.006719339041274982,91,11680,0.00669346947197196,0.006745208610578004
2001,Single parent,Owner,No,0.008445676931997968,101,11680,0.008416699131423656,0.008474654732572279
2001,Single parent,Tenant,Yes,0.01774923031125589,223,11680,0.01770741927974152,0.01779104134277026
2001,Single parent,Tenant,No,0.02511963810525204,291,11680,0.025070084839555806,0.025169191370948273
2001,Couple with children,Owner,Yes,0.08428146577733393,1330,11680,0.08419349529502715,0.08436943625964072
2001,Couple with children,Owner,No,0.0651303834490217,1009,11680,0.06505224635219847,0.06520852054584492
2001,Couple with children,Tenant,Yes,0.053479976173602395,804,11680,0.05340873182231704,0.05355122052488775
2001,Couple with children,Tenant,No,0.06542021157120646,1032,11680,0.06534191295345977,0.06549851018895315
2001,Multi-generational household,Owner,Yes,0.004216368131600098,71,11680,0.004195849817040839,0.0042368864461593565
2001,Multi-generational household,Owner,No,0.0021754820428556763,45,11680,0.0021607285528195555,0.002190235532891797
2001,Multi-generational household,Tenant,No,0.0018020266300019289,36,11680,0.0017885965414872714,0.0018154567185165863
2001,Other Combinations,Owner,Yes,0.0029825459144530433,40,11680,0.002965278199119498,0.002999813629786589
2001,Other Combinations,Tenant,No,0.002981182104003482,40,11680,0.0029639183252649485,0.002998445882742015
2006,Single-person household,Owner,Yes,0.026803303334216554,248,12235,0.026752867851032827,0.02685373881740028
2006,Single-person household,Owner,No,0.08289851886358343,708,12235,0.08281241477083169,0.08298462295633517
2006,Single-person household,Tenant,Yes,0.05614370047606726,490,12235,0.056071814335389096,0.056215586616745424
2006,Single-person household,Tenant,No,0.22757516542904216,1841,12235,0.22744423751162077,0.22770609334646355
2006,Couple without children,Owner,Yes,0.05536647460344055,870,12235,0.055295058389119585,0.05543789081776152
2006,Couple without children,Owner,No,0.09656418034483631,1438,12235,0.09647194478372313,0.09665641590594949
2006,Couple without children,Tenant,Yes,0.04201838126036971,576,12235,0.041955728536229184,0.04208103398451024
2006,Couple without children,Tenant,No,0.10074670602770801,1274,12235,0.10065271245477872,0.1008406996006373
2006,Single parent,Owner,Yes,0.0068355197372306315,109,12235,0.006809789838765666,0.006861249635695597
2006,Single parent,Owner,No,0.007466540653173013,116,12235,0.007439657883739519,0.007493423422606507
2006,Single parent,Tenant,Yes,0.02282323551329511,253,12235,0.02277659998683196,0.022869871039758256
2006,Single parent,Tenant,No,0.025420593509527543,294,12235,0.02537144128586453,0.025469745733190555
2006,Couple with children,Owner,Yes,0.07824587468339891,1372,12235,0.07816200983196657,0.07832973953483126
2006,Couple with children,Owner,No,0.05686295388683436,1003,12235,0.05679063631720902,0.05693527145645969
2006,Couple with children,Tenant,Yes,0.05025041905973688,691,12235,0.050182198369157084,0.050318639750316675
2006,Couple with children,Tenant,No,0.05926331578368953,770,12235,0.05918958162568036,0.059337049941698694
2006,Multi-generational household,Owner,Yes,0.0025297695728545137,51,12235,0.002514082852085599,0.0025454562936234283
2006,Other Combinations,Owner,No,0.002185347260995433,37,12235,0.0021707649324203054,0.0021999295895705605
2011,Single-person household,Owner,Yes,0.03503795711762,288,16603,0.03497801847810682,0.03509789575713318
2011,Single-person household,Owner,No,0.10213354484801693,787,16603,0.102034832279277,0.10223225741675686
2011,Single-person household,Tenant,Yes,0.06247523179353615,510,16603,0.06239634075185754,0.06255412283521476
2011,Single-person household,Tenant,No,0.2398544878185711,1925,16603,0.23971529889706716,0.23999367674007505
2011,Couple without children,Owner,Yes,0.0631231701574305,894,16603,0.06304389848376662,0.06320244183109439
2011,Couple without children,Owner,No,0.12267285198216693,1620,16603,0.12256591266844216,0.1227797912958917
2011,Couple without children,Tenant,Yes,0.044713900635093104,600,16603,0.044646530039734345,0.04478127123045186
