year,hhtyp,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.7406143344709898,6631,0.7300647440191635,0.751163924922816
1996,Single-person household,Owner,Yes,0.2593856655290102,6631,0.248836075077184,0.2699352559808364
1996,Single-person household,Tenant,No,0.8052631578947368,6631,0.7957316956067465,0.8147946201827271
1996,Single-person household,Tenant,Yes,0.19473684210526315,6631,0.18520537981727286,0.20426830439325344
1996,Couple without children,Owner,No,0.5904486251808972,6631,0.5786124384161238,0.6022848119456707
1996,Couple without children,Owner,Yes,0.40955137481910275,6631,0.39771518805432926,0.42138756158387625
1996,Couple without children,Tenant,No,0.7026086956521739,6631,0.6916062951333412,0.7136110961710066
1996,Couple without children,Tenant,Yes,0.29739130434782607,6631,0.28638890382899335,0.3083937048666588
1996,Single parent,Owner,Yes,0.5490196078431373,6631,0.5370428487233054,0.5609963669629692
1996,Single parent,Owner,No,0.45098039215686275,6631,0.4390036330370309,0.4629571512766946
1996,Single parent,Tenant,No,0.5929824561403508,6631,0.5811576495968539,0.6048072626838478
1996,Single parent,Tenant,Yes,0.4070175438596491,6631,0.3951927373161521,0.4188423504031461
1996,Couple with children,Owner,Yes,0.5618073316283035,6631,0.5498648986663418,0.5737497645902653
1996,Couple with children,Owner,No,0.4381926683716965,6631,0.4262502354097348,0.45013510133365825
1996,Couple with children,Tenant,No,0.6107072042300066,6631,0.5989711728413551,0.622443235618658
1996,Couple with children,Tenant,Yes,0.38929279576999337,6631,0.3775567643813419,0.40102882715864485
1996,Multi-generational household,Owner,Yes,0.5588235294117647,6631,0.546872369145706,0.5707746896778234
1996,Multi-generational household,Owner,No,0.4411764705882353,6631,0.4292253103221766,0.453127630854294
1996,Multi-generational household,Tenant,No,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Multi-generational household,Tenant,Yes,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Other Combinations,Owner,Yes,0.6323529411764706,6631,0.6207474940629685,0.6439583882899726
1996,Other Combinations,Owner,No,0.36764705882352944,6631,0.3560416117100273,0.3792525059370316
1996,Other Combinations,Tenant,No,0.5543478260869565,6631,0.5423843951597733,0.5663112570141398
1996,Other Combinations,Tenant,Yes,0.44565217391304346,6631,0.43368874298586024,0.4576156048402267
2001,Single-person household,Owner,No,0.6778783958602846,11680,0.6694037711879224,0.6863530205326469
2001,Single-person household,Owner,Yes,0.3221216041397154,11680,0.31364697946735315,0.3305962288120777
2001,Single-person household,Tenant,No,0.7877380399442638,11680,0.7803221778655375,0.7951539020229902
2001,Single-person household,Tenant,Yes,0.2122619600557362,11680,0.20484609797700984,0.21967782213446255
2001,Couple without children,Owner,No,0.6080853453116227,11680,0.5992318926373374,0.616938797985908
2001,Couple without children,Owner,Yes,0.39191465468837733,11680,0.383061202014092,0.40076810736266266
2001,Couple without children,Tenant,No,0.6747787610619469,11680,0.6662829508486177,0.6832745712752761
2001,Couple without children,Tenant,Yes,0.3252212389380531,11680,0.3167254287247238,0.3337170491513824
2001,Single parent,Owner,No,0.5260416666666666,11680,0.5169861172618766,0.5350972160714567
2001,Single parent,Owner,Yes,0.4739583333333333,11680,0.4649027839285433,0.48301388273812335
2001,Single parent,Tenant,No,0.566147859922179,11680,0.5571597069130203,0.5751360129313376
