year,hhtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Owner,Yes,0.23544,76,6560,0,0.20416,0,0.26685
1996,Single-person household,Owner,No,0.76456,217,6560,0,0.72621,0,0.81094
1996,Single-person household,Tenant,Yes,0.18435,222,6560,0,0.17024,0,0.19945
1996,Single-person household,Tenant,No,0.81565,918,6560,0,0.78413,0,0.84961
1996,Couple without children,Owner,Yes,0.35936,283,6560,0,0.33157,0,0.38629
1996,Couple without children,Owner,No,0.64064,408,6560,0,0.61030,0,0.68116
1996,Couple without children,Tenant,Yes,0.30881,342,6560,0,0.28675,0,0.33364
1996,Couple without children,Tenant,No,0.69119,808,6560,0,0.65570,0,0.71812
1996,Single parent,Owner,Yes,0.54912,56,6560,0,0.46471,0,0.63973
1996,Single parent,Owner,No,0.45088,46,6560,0,0.36865,0,0.53314
1996,Single parent,Tenant,Yes,0.45483,116,6560,0,0.39542,0,0.52695
1996,Single parent,Tenant,No,0.54517,169,6560,0,0.47896,0,0.60777
1996,Couple with children,Owner,Yes,0.53684,659,6560,0,0.50940,0,0.56658
1996,Couple with children,Owner,No,0.46316,514,6560,0,0.43674,0,0.49299
1996,Couple with children,Tenant,Yes,0.42254,589,6560,0,0.39897,0,0.44836
1996,Couple with children,Tenant,No,0.57746,924,6560,0,0.54333,0,0.60877
1996,Multi-generational household,Owner,Yes,1.00000,38,6560,0,0.80193,0,1.24235
1996,Multi-generational household,Tenant,No,1.00000,40,6560,0,0.73137,0,1.26270
1996,Other Combinations,Owner,Yes,1.00000,43,6560,0,0.79931,0,1.22013
1996,Other Combinations,Tenant,Yes,0.51955,41,6560,0,0.42621,0,0.61960
1996,Other Combinations,Tenant,No,0.48045,51,6560,0,0.37536,0,0.59910
2001,Single-person household,Owner,Yes,0.28302,249,11628,0,0.26922,0,0.29791
2001,Single-person household,Owner,No,0.71698,524,11628,0,0.69642,0,0.74982
2001,Single-person household,Tenant,Yes,0.21067,457,11628,0,0.20171,0,0.21988
2001,Single-person household,Tenant,No,0.78933,1696,11628,0,0.77378,0,0.80589
2001,Couple without children,Owner,Yes,0.36623,698,11628,0,0.35450,0,0.37989
2001,Couple without children,Owner,No,0.63377,1083,11628,0,0.61814,0,0.65240
2001,Couple without children,Tenant,Yes,0.31089,588,11628,0,0.29587,0,0.32809
2001,Couple without children,Tenant,No,0.68911,1220,11628,0,0.66576,0,0.71242
2001,Single parent,Owner,Yes,0.44308,91,11628,0,0.40056,0,0.49685
2001,Single parent,Owner,No,0.55692,101,11628,0,0.48192,0,0.62743
2001,Single parent,Tenant,Yes,0.41404,223,11628,0,0.38051,0,0.44262
2001,Single parent,Tenant,No,0.58596,291,11628,0,0.54745,0,0.63317
2001,Couple with children,Owner,Yes,0.56409,1330,11628,0,0.54124,0,0.58061
2001,Couple with children,Owner,No,0.43591,1009,11628,0,0.41870,0,0.45111
2001,Couple with children,Tenant,Yes,0.44979,804,11628,0,0.42680,0,0.46785
2001,Couple with children,Tenant,No,0.55021,1032,11628,0,0.52831,0,0.57214
2001,Multi-generational household,Owner,Yes,0.65965,71,11628,0,0.58116,0,0.74973
2001,Multi-generational household,Owner,No,0.34035,45,11628,0,0.27599,0,0.39049
2001,Multi-generational household,Tenant,No,1.00000,36,11628,0,0.78601,0,1.28078
2001,Other Combinations,Owner,Yes,1.00000,40,11628,0,0.79801,0,1.14623
2001,Other Combinations,Tenant,No,1.00000,40,11628,0,0.83053,0,1.22133
2006,Single-person household,Owner,Yes,0.24433,248,12141,0,0.22946,0,0.26021
2006,Single-person household,Owner,No,0.75567,708,12141,0,0.72614,0,0.78856
2006,Single-person household,Tenant,Yes,0.19788,490,12141,0,0.18779,0,0.20743
2006,Single-person household,Tenant,No,0.80212,1841,12141,0,0.77923,0,0.82076
2006,Couple without children,Owner,Yes,0.36442,870,12141,0,0.34716,0,0.38190
2006,Couple without children,Owner,No,0.63558,1438,12141,0,0.61206,0,0.66237
2006,Couple without children,Tenant,Yes,0.29432,576,12141,0,0.27505,0,0.31511
2006,Couple without children,Tenant,No,0.70568,1274,12141,0,0.67557,0,0.73353
2006,Single parent,Owner,Yes,0.47794,109,12141,0,0.40589,0,0.54270
2006,Single parent,Owner,No,0.52206,116,12141,0,0.45679,0,0.60173
2006,Single parent,Tenant,Yes,0.47308,253,12141,0,0.43134,0,0.51563
2006,Single parent,Tenant,No,0.52692,294,12141,0,0.48389,0,0.57743
2006,Couple with children,Owner,Yes,0.57913,1372,12141,0,0.55207,0,0.60927
2006,Couple with children,Owner,No,0.42087,1003,12141,0,0.39892,0,0.43931
2006,Couple with children,Tenant,Yes,0.45885,691,12141,0,0.43379,0,0.48669
2006,Couple with children,Tenant,No,0.54115,770,12141,0,0.51424,0,0.56900
2006,Multi-generational household,Owner,Yes,1.00000,51,12141,0,0.78556,0,1.24926
2006,Other Combinations,Owner,No,1.00000,37,12141,0,0.77436,0,1.31853
2011,Single-person household,Owner,Yes,0.25543,288,11937,0,0.23812,0,0.27418
2011,Single-person household,Owner,No,0.74457,787,11937,0,0.71234,0,0.77378
2011,Single-person household,Tenant,Yes,0.20665,510,11937,0,0.19589,0,0.22013
2011,Single-person household,Tenant,No,0.79335,1925,11937,0,0.77243,0,0.81815
2011,Couple without children,Owner,Yes,0.33974,894,11937,0,0.32349,0,0.35858
2011,Couple without children,Owner,No,0.66026,1620,11937,0,0.63504,0,0.69622
2011,Couple without children,Tenant,Yes,0.31563,600,11937,0,0.29148,0,0.34264
2011,Couple without children,Tenant,No,0.68437,1257,11937,0,0.64861,0,0.71586
2011,Single parent,Owner,Yes,0.49940,108,11937,0,0.41499,0,0.58227
