year,hhtyp,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.19723,206,6560,0,0.18180,0,0.21632
1996,Single-person household,Urban regions,No,0.80277,803,6560,0,0.77231,0,0.83286
1996,Single-person household,Rural regions,Yes,0.19522,92,6560,0,0.16771,0,0.21938
1996,Single-person household,Rural regions,No,0.80478,332,6560,0,0.74938,0,0.85154
1996,Couple without children,Urban regions,Yes,0.30574,369,6560,0,0.28325,0,0.32790
1996,Couple without children,Urban regions,No,0.69426,862,6560,0,0.66264,0,0.72809
1996,Couple without children,Rural regions,Yes,0.39459,256,6560,0,0.36237,0,0.42552
1996,Couple without children,Rural regions,No,0.60541,354,6560,0,0.56772,0,0.65679
1996,Single parent,Urban regions,Yes,0.45776,110,6560,0,0.40162,0,0.51962
1996,Single parent,Urban regions,No,0.54224,149,6560,0,0.47131,0,0.60610
1996,Single parent,Rural regions,Yes,0.54548,62,6560,0,0.46551,0,0.63356
1996,Single parent,Rural regions,No,0.45452,66,6560,0,0.37337,0,0.52690
1996,Couple with children,Urban regions,Yes,0.44771,705,6560,0,0.42578,0,0.47297
1996,Couple with children,Urban regions,No,0.55229,1022,6560,0,0.52465,0,0.58900
1996,Couple with children,Rural regions,Yes,0.56063,543,6560,0,0.52644,0,0.59842
1996,Couple with children,Rural regions,No,0.43937,416,6560,0,0.40737,0,0.47822
1996,Multi-generational household,Urban regions,No,1.00000,53,6560,0,0.74838,0,1.34110
1996,Other Combinations,Urban regions,Yes,0.58304,49,6560,0,0.47996,0,0.68622
1996,Other Combinations,Urban regions,No,0.41696,45,6560,0,0.32586,0,0.49721
1996,Other Combinations,Rural regions,Yes,0.59124,35,6560,0,0.47489,0,0.73651
1996,Other Combinations,Rural regions,No,0.40876,31,6560,0,0.32303,0,0.51117
2001,Single-person household,Urban regions,Yes,0.20957,440,11620,0,0.19988,0,0.21906
2001,Single-person household,Urban regions,No,0.79043,1619,11620,0,0.77300,0,0.80616
2001,Single-person household,Rural regions,Yes,0.28271,266,11620,0,0.26566,0,0.29863
2001,Single-person household,Rural regions,No,0.71729,601,11620,0,0.69250,0,0.74132
2001,Couple without children,Urban regions,Yes,0.31058,757,11620,0,0.30066,0,0.32322
2001,Couple without children,Urban regions,No,0.68942,1617,11620,0,0.66853,0,0.70637
2001,Couple without children,Rural regions,Yes,0.40319,529,11620,0,0.38414,0,0.42213
2001,Couple without children,Rural regions,No,0.59681,686,11620,0,0.57506,0,0.62626
2001,Single parent,Urban regions,Yes,0.39596,192,11620,0,0.36615,0,0.42760
2001,Single parent,Urban regions,No,0.60404,274,11620,0,0.56793,0,0.65097
2001,Single parent,Rural regions,Yes,0.47823,122,11620,0,0.42791,0,0.52382
2001,Single parent,Rural regions,No,0.52177,118,11620,0,0.45375,0,0.58814
2001,Couple with children,Urban regions,Yes,0.47242,1227,11620,0,0.45558,0,0.48951
2001,Couple with children,Urban regions,No,0.52758,1453,11620,0,0.51138,0,0.54388
2001,Couple with children,Rural regions,Yes,0.59553,907,11620,0,0.57091,0,0.62043
2001,Couple with children,Rural regions,No,0.40447,588,11620,0,0.38276,0,0.42392
2001,Multi-generational household,Urban regions,Yes,0.43523,42,11620,0,0.36772,0,0.51677
2001,Multi-generational household,Urban regions,No,0.56477,63,11620,0,0.48143,0,0.62911
2001,Multi-generational household,Rural regions,Yes,1.00000,36,11620,0,0.84103,0,1.22909
2001,Other Combinations,Urban regions,Yes,0.41026,32,11620,0,0.34608,0,0.47973
2001,Other Combinations,Urban regions,No,0.58974,51,11620,0,0.50421,0,0.67798
2006,Single-person household,Urban regions,Yes,0.18444,440,12168,0,0.17566,0,0.19322
2006,Single-person household,Urban regions,No,0.81556,1817,12168,0,0.79849,0,0.83677
2006,Single-person household,Rural regions,Yes,0.27605,298,12168,0,0.25859,0,0.29158
2006,Single-person household,Rural regions,No,0.72395,733,12168,0,0.69737,0,0.75515
2006,Couple without children,Urban regions,Yes,0.28707,854,12168,0,0.27375,0,0.30714
2006,Couple without children,Urban regions,No,0.71293,1926,12168,0,0.68830,0,0.73372
2006,Couple without children,Rural regions,Yes,0.42158,592,12168,0,0.39656,0,0.45319
2006,Couple without children,Rural regions,No,0.57842,786,12168,0,0.54806,0,0.60792
2006,Single parent,Urban regions,Yes,0.43561,212,12168,0,0.39714,0,0.47402
2006,Single parent,Urban regions,No,0.56439,282,12168,0,0.51738,0,0.60461
2006,Single parent,Rural regions,Yes,0.54941,150,12168,0,0.48447,0,0.61451
2006,Single parent,Rural regions,No,0.45059,128,12168,0,0.39843,0,0.50729
2006,Couple with children,Urban regions,Yes,0.47501,1204,12168,0,0.45199,0,0.49565
2006,Couple with children,Urban regions,No,0.52499,1285,12168,0,0.49940,0,0.54656
2006,Couple with children,Rural regions,Yes,0.62760,860,12168,0,0.59097,0,0.66221
2006,Couple with children,Rural regions,No,0.37240,488,12168,0,0.34136,0,0.40222
2006,Multi-generational household,Urban regions,No,1.00000,34,12168,0,0.70980,0,1.30464
