year,hhtyp,regtyp,petyn,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Staedtischer Raum,Nein,0.15412456643040265,6631,0.14543384764182687,0.16281528521897842
1996,Paar ohne Kinder,Staedtischer Raum,Nein,0.12999547579550597,6631,0.12190094961840002,0.13809000197261193
1996,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1210978736238878,6631,0.11324542554152876,0.12895032170624682
1996,Paar mit Kindern,Staedtischer Raum,Ja,0.10631880561001357,6631,0.09889950596215012,0.11373810525787702
1996,Paar mit Kindern,Laendlicher Raum,Ja,0.08188810134218066,6631,0.07528839265396586,0.08848781003039546
1996,Paar mit Kindern,Laendlicher Raum,Nein,0.06273563565073141,6631,0.05689910512480104,0.06857216617666179
1996,Paar ohne Kinder,Staedtischer Raum,Ja,0.05564771527673051,6631,0.05013002594606472,0.06116540460739629
1996,Paar ohne Kinder,Laendlicher Raum,Nein,0.05338561302970894,6631,0.04797476639022989,0.05879645966918799
1996,Einpersonenhaushalt,Laendlicher Raum,Nein,0.050067863067410644,6631,0.04481867206767875,0.05531705406714254
1996,Paar ohne Kinder,Laendlicher Raum,Ja,0.038606545015834715,6631,0.03396943278973297,0.04324365724193646
1996,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0310662041924295,6631,0.02689023096523331,0.03524217741962569
1996,Alleinerziehend,Staedtischer Raum,Nein,0.02247021565374755,6631,0.018902952261673073,0.02603747904582203
1996,Alleinerziehend,Staedtischer Raum,Ja,0.016588749811491478,6631,0.013514487137274395,0.01966301248570856
1996,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0138742271150656,6631,0.011058846526999545,0.016689607703131656
1996,Alleinerziehend,Laendlicher Raum,Nein,0.009953249886894888,6631,0.0075639158904058125,0.012342583883383964
1996,Alleinerziehend,Laendlicher Raum,Ja,0.00935002262102247,6631,0.007033518883889978,0.011666526358154964
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
1996,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006786306741064696,6631,0.004810226163676821,0.008762387318452572
1996,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13861301369863013,11680,0.13234635840928521,0.14487966898797505
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.1384417808219178,11680,0.13217837497348858,0.144705186670347
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.12440068493150686,11680,0.11841520826216169,0.130386161600852
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.1050513698630137,11680,0.0994906045847134,0.11061213514131399
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.07765410958904109,11680,0.07280051183863588,0.0825077073394463
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.06481164383561644,11680,0.06034675434986024,0.06927653332137264
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.05873287671232877,11680,0.05446873399871751,0.06299701942594002
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.051455479452054795,11680,0.047448848659958354,0.055462110244151236
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.05034246575342466,11680,0.046377080376817176,0.05430785113003214
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.04529109589041096,11680,0.041519922062963524,0.04906226971785839
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.03767123287671233,11680,0.03421819532712425,0.0411242704263004
2001,Alleinerziehend,Staedtischer Raum,Nein,0.023458904109589042,11680,0.020713958318021936,0.026203849901156148
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.022773972602739726,11680,0.0200684475510742,0.025479497654405252
2001,Alleinerziehend,Staedtischer Raum,Ja,0.01643835616438356,11680,0.014132327852381785,0.018744384476385337
2001,Alleinerziehend,Laendlicher Raum,Ja,0.010445205479452055,11680,0.008601408634054035,0.012289002324850076
2001,Alleinerziehend,Laendlicher Raum,Nein,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004366438356164384,11680,0.003170667180342498,0.0055622095319862695
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.15703220546269875,12265,0.15059315021196534,0.16347126071343215
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1481451284141867,12265,0.14185805128642628,0.15443220554194712
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.10476966979209132,12265,0.09934956758114402,0.11018977200303862
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.09816551161842642,12265,0.0928997016517879,0.10343132158506493
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.0701182225845903,12265,0.06559912610860642,0.07463731906057418
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.06962902568283734,12265,0.06512453668421855,0.07413351468145613
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.06408479412963718,12265,0.05975050335477539,0.06841908490449897
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0597635548308194,12265,0.05556829323257739,0.06395881642906141
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.04826742763962495,12265,0.044474218060164765,0.05206063721908514
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.039788014675907056,12265,0.036328764345667425,0.04324726500614669
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.03587443946188341,12265,0.032583031953721586,0.03916584697004523
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.024296779453730127,12265,0.021571848388246127,0.027021710519214127
2006,Alleinerziehend,Staedtischer Raum,Nein,0.022992254382388912,12265,0.02033971356012633,0.025644795204651495
2006,Alleinerziehend,Staedtischer Raum,Ja,0.017284957195271098,12265,0.014978368010878942,0.019591546379663254
2006,Alleinerziehend,Laendlicher Raum,Ja,0.01222992254382389,12265,0.010284732306152018,0.01417511278149576
2006,Alleinerziehend,Laendlicher Raum,Nein,0.010436200570729718,12265,0.008637680025366459,0.012234721116092978
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.15731545845746442,16603,0.15177710076396367,0.16285381615096517
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.15714995034756704,16603,0.151613963242638,0.16268593745249607
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.08738828202581926,16603,0.08309259721064895,0.09168396684098958
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.08490566037735849,16603,0.08066567807366312,0.08914564268105385
