year,hhtyp,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.05146755579509162,206,6631,0.05139631096074315,0.05153880062944009
1996,Single-person household,Urban regions,No,0.2094898075840681,803,6631,0.20935858889347242,0.20962102627466378
1996,Single-person household,Rural regions,Yes,0.01875269900153327,92,6631,0.01870895871306824,0.0187964392899983
1996,Single-person household,Rural regions,No,0.07730504643517075,332,6631,0.07721892851964914,0.07739116435069236
1996,Couple without children,Urban regions,Yes,0.06022748314698924,369,6631,0.06015077009852615,0.060304196195452325
1996,Couple without children,Urban regions,No,0.13676360384274086,862,6631,0.1366528112684311,0.13687439641705063
1996,Couple without children,Rural regions,Yes,0.03269580651456761,256,6631,0.03263846250231392,0.032753150526821304
1996,Couple without children,Rural regions,No,0.05016345597856053,354,6631,0.05009307121179952,0.050233840745321535
1996,Single parent,Urban regions,Yes,0.017761451713071336,110,6631,0.017718861655153406,0.017804041770989265
1996,Single parent,Urban regions,No,0.021039730098282312,149,6631,0.020993453318619473,0.02108600687794515
1996,Single parent,Rural regions,Yes,0.00929133099644931,62,6631,0.009260394405050238,0.009322267587848383
1996,Single parent,Rural regions,No,0.007741867256538747,66,6631,0.007713605724061676,0.007770128789015818
1996,Couple with children,Urban regions,Yes,0.08520039230080086,705,6631,0.085110371204846,0.08529041339675571
1996,Couple with children,Urban regions,No,0.10510135487299024,1022,6631,0.10500246505070418,0.10520024469527631
1996,Couple with children,Rural regions,Yes,0.052113740165029246,543,6631,0.052042073903602604,0.05218540642645589
1996,Couple with children,Rural regions,No,0.040842109026168937,416,6631,0.04077828860791786,0.040905929444420015
1996,Multi-generational household,Urban regions,No,0.0044713495046802415,53,6631,0.004449836220978359,0.004492862788382124
1996,Other Combinations,Urban regions,Yes,0.006649340103174993,49,6631,0.006623134082479845,0.006675546123870141
1996,Other Combinations,Urban regions,No,0.004755359076212486,45,6631,0.004733176238819374,0.004777541913605597
1996,Other Combinations,Rural regions,Yes,0.004828376529968376,35,6631,0.004806024855128649,0.004850728204808103
1996,Other Combinations,Rural regions,No,0.003338140057910964,31,6631,0.003319541181413988,0.00335673893440794
2001,Single-person household,Urban regions,Yes,0.05568440384590453,440,11680,0.055611794454192134,0.05575701323761692
2001,Single-person household,Urban regions,No,0.21002176892250624,1619,11680,0.20989279344396308,0.2101507444010494
2001,Single-person household,Rural regions,Yes,0.0286002978292547,266,11680,0.028547519979701893,0.028653075678807507
2001,Single-person household,Rural regions,No,0.0725661934950072,601,11680,0.0724840494542414,0.072648337535773
2001,Couple without children,Urban regions,Yes,0.06260421043742832,757,11680,0.06252750419644275,0.0626809166784139
2001,Couple without children,Urban regions,No,0.13896635353887116,1617,11680,0.13885682373192318,0.13907588334581913
2001,Couple without children,Rural regions,Yes,0.03668385783669629,529,11680,0.036624334214744696,0.03674338145864788
2001,Couple without children,Rural regions,No,0.05430105428653963,686,11680,0.05422929997311477,0.05437280859996448
2001,Single parent,Urban regions,Yes,0.015807608546937912,192,11680,0.01576811369246093,0.015847103401414896
2001,Single parent,Urban regions,No,0.024115114084658003,274,11680,0.02406653924381045,0.024163688925505557
2001,Single parent,Rural regions,Yes,0.008658425498608492,122,11680,0.008629089656999857,0.008687761340217127
2001,Single parent,Rural regions,No,0.00944672308772693,118,11680,0.009416093091591499,0.009477353083862362
2001,Couple with children,Urban regions,Yes,0.0845149294790902,1227,11680,0.08442685303351896,0.08460300592466144
2001,Couple with children,Urban regions,No,0.09438229190671565,1453,11680,0.09428971873523599,0.09447486507819532
2001,Couple with children,Rural regions,Yes,0.053232238341596155,907,11680,0.053161153577798145,0.053303323105394165
2001,Couple with children,Rural regions,No,0.036154776134038835,588,11680,0.036095667092373954,0.03621388517570372
2001,Multi-generational household,Urban regions,Yes,0.002343080846860458,42,11680,0.002327771675777186,0.00235839001794373
2001,Multi-generational household,Urban regions,No,0.0030404915190773755,63,11680,0.003023058279920193,0.003057924758234558
2001,Multi-generational household,Rural regions,Yes,0.0023186799124221666,36,11680,0.002303450478876113,0.00233390934596822
2001,Other Combinations,Urban regions,Yes,0.0026903025892429616,32,11680,0.00267390111010983,0.0027067040683760933
2001,Other Combinations,Urban regions,No,0.00386719786081679,51,11680,0.003847545069297232,0.003886850652336348
2006,Single-person household,Urban regions,Yes,0.05161108594621506,440,12265,0.05154208476949432,0.0516800871229358
2006,Single-person household,Urban regions,No,0.22821157230978678,1817,12265,0.2280806813275017,0.22834246329207186
2006,Single-person household,Rural regions,Yes,0.03112611174801238,298,12265,0.03107195060437696,0.0311802728916478
2006,Single-person household,Rural regions,No,0.08162843173431418,733,12265,0.08154303884555793,0.08171382462307043
2006,Couple without children,Urban regions,Yes,0.05716730200253717,854,12265,0.05709489460637277,0.057239709398701565
2006,Couple without children,Urban regions,No,0.1419699762494046,1926,12265,0.14186112303419943,0.14207882946460978
2006,Couple without children,Rural regions,Yes,0.03997122864839106,592,12265,0.03991013337149108,0.04003232392529104
2006,Couple without children,Rural regions,No,0.05484183205131272,786,12265,0.05477082524376757,0.054912838858857865
2006,Single parent,Urban regions,Yes,0.017962708407777667,212,12265,0.01792128539678704,0.018004131418768294
2006,Single parent,Urban regions,No,0.023273272314061712,282,12265,0.023226249672152196,0.023320294955971228
2006,Single parent,Rural regions,Yes,0.01162102799986845,150,12265,0.011587602663491193,0.011654453336245705
2006,Single parent,Rural regions,No,0.009530677145515844,128,12265,0.009500374945703076,0.009560979345328612
2006,Couple with children,Urban regions,Yes,0.07748469965212981,1204,12265,0.07740131492151296,0.07756808438274666
2006,Couple with children,Urban regions,No,0.08563892761908837,1285,12265,0.08555165334635176,0.08572620189182498
2006,Couple with children,Rural regions,Yes,0.05088467596910454,860,12265,0.050816135864406614,0.05095321607380246
2006,Couple with children,Rural regions,No,0.03019361231446498,488,12265,0.03014024297576313,0.03024698165316683
2006,Multi-generational household,Urban regions,No,0.002148197190254807,34,12265,0.002133757367599975,0.0021626370129096384
2006,Multi-generational household,Rural regions,Yes,0.0017397738062293843,33,12265,0.0017267762997682067,0.0017527713126905618
2006,Other Combinations,Urban regions,No,0.0029948868915305876,46,12265,0.00297784449486387,0.0030119292881973054
2011,Single-person household,Urban regions,Yes,0.06182296507354738,487,16603,0.061744490721260925,0.06190143942583383
2011,Single-person household,Urban regions,No,0.2512935143226043,1901,16603,0.2511521769989591,0.25143485164624957
2011,Single-person household,Rural regions,Yes,0.035613036916700036,311,16603,0.03555265031416783,0.03567342351923224
2011,Single-person household,Rural regions,No,0.09042381646740752,811,16603,0.0903303681723148,0.09051726476250024
2011,Couple without children,Urban regions,Yes,0.06573255454494174,867,16603,0.06565180570553478,0.06581330338434871
2011,Couple without children,Urban regions,No,0.14847807330884044,1899,16603,0.14836221171323638,0.1485939349044445
2011,Couple without children,Rural regions,Yes,0.042019157420255665,627,16603,0.041953782298966985,0.042084532541544345
2011,Couple without children,Rural regions,No,0.07097224079416498,978,16603,0.07088857093657684,0.07105591065175311
2011,Single parent,Urban regions,Yes,0.009095575932949245,219,16603,0.009064641553291983,0.009126510312606508
2011,Single parent,Urban regions,No,0.014196519028892294,297,16603,0.014157971500781324,0.014235066557003264
2011,Single parent,Rural regions,Yes,0.005085383103220911,125,16603,0.0050622056790302515,0.00510856052741157
2011,Single parent,Rural regions,No,0.005552070121300807,143,16603,0.005527858218544125,0.00557628202405749
2011,Couple with children,Urban regions,Yes,0.06488233149139996,1026,16603,0.06480207008216321,0.06496259290063672
2011,Couple with children,Urban regions,No,0.06692063305068269,1056,16603,0.0668392095558627,0.06700205654550268
2011,Couple with children,Rural regions,Yes,0.04092719881484876,736,16603,0.04086264198082697,0.04099175564887055
2011,Couple with children,Rural regions,No,0.024254937328593705,422,16603,0.02420480952391843,0.02430506513326898
2011,Other Combinations,Urban regions,No,0.002729992279649494,41,16603,0.002712990377429191,0.0027469941818697974
2016,Single-person household,Urban regions,Yes,0.05005962511186044,405,16407,0.049992518916055675,0.05012673130766521
2016,Single-person household,Urban regions,No,0.24069831271881179,1912,16407,0.2405667555994677,0.24082986983815588
2016,Single-person household,Rural regions,Yes,0.03305713554037305,283,16407,0.03300211768395535,0.03311215339679076
2016,Single-person household,Rural regions,No,0.08854679884494211,788,16407,0.08845937613397704,0.08863422155590718
2016,Couple without children,Urban regions,Yes,0.05713571810456288,747,16407,0.057064293295691404,0.05720714291343436
2016,Couple without children,Urban regions,No,0.13814863418616288,1820,16407,0.13804244992860226,0.1382548184437235
2016,Couple without children,Rural regions,Yes,0.04098687936743115,599,16407,0.04092586875968481,0.04104788997517749
2016,Couple without children,Rural regions,No,0.06316704737359276,931,16407,0.06309218785711386,0.06324190689007166
