year,hhtyp,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,0.7958374628344896,6631,0.786135339882868,0.8055395857861113
1996,Single-person household,Urban regions,Yes,0.20416253716551042,6631,0.1944604142138887,0.21386466011713212
1996,Single-person household,Rural regions,No,0.7830188679245284,6631,0.7730976804493586,0.7929400553996981
1996,Single-person household,Rural regions,Yes,0.2169811320754717,6631,0.20705994460030192,0.2269023195506415
1996,Couple without children,Urban regions,No,0.7002437043054427,6631,0.6892162486390925,0.7112711599717929
1996,Couple without children,Urban regions,Yes,0.29975629569455725,6631,0.288728840028207,0.3107837513609075
1996,Couple without children,Rural regions,No,0.580327868852459,6631,0.568449458180308,0.59220627952461
1996,Couple without children,Rural regions,Yes,0.419672131147541,6631,0.40779372047539003,0.43155054181969194
1996,Single parent,Urban regions,No,0.5752895752895753,6631,0.5633920600405825,0.587187090538568
1996,Single parent,Urban regions,Yes,0.4247104247104247,6631,0.412812909461432,0.4366079399594174
1996,Single parent,Rural regions,No,0.515625,6631,0.5035961419396263,0.5276538580603737
1996,Single parent,Rural regions,Yes,0.484375,6631,0.4723461419396264,0.4964038580603736
1996,Couple with children,Urban regions,No,0.5917776491024899,6631,0.5799473908248496,0.6036079073801301
1996,Couple with children,Urban regions,Yes,0.40822235089751013,6631,0.39639209261986985,0.4200526091751504
1996,Couple with children,Rural regions,Yes,0.5662148070907195,6631,0.554286068255965,0.5781435459254739
1996,Couple with children,Rural regions,No,0.4337851929092805,6631,0.4218564540745261,0.44571393174403495
1996,Multi-generational household,Urban regions,No,0.6883116883116883,6631,0.6771631125916198,0.6994602640317569
1996,Multi-generational household,Urban regions,Yes,0.3116883116883117,6631,0.3005397359682431,0.32283688740838024
1996,Multi-generational household,Rural regions,Yes,0.6382978723404256,6631,0.6267326552979663,0.6498630893828848
1996,Multi-generational household,Rural regions,No,0.3617021276595745,6631,0.35013691061711516,0.3732673447020338
1996,Other Combinations,Urban regions,Yes,0.5212765957446809,6631,0.5092527609441687,0.533300430545193
1996,Other Combinations,Urban regions,No,0.4787234042553192,6631,0.46669956945480695,0.4907472390558314
1996,Other Combinations,Rural regions,Yes,0.5303030303030303,6631,0.5182904171663151,0.5423156434397455
1996,Other Combinations,Rural regions,No,0.4696969696969697,6631,0.4576843565602545,0.4817095828336849
2001,Single-person household,Urban regions,No,0.78630403108305,11680,0.7788699367789982,0.7937381253871019
2001,Single-person household,Urban regions,Yes,0.21369596891694997,11680,0.2062618746128981,0.22113006322100184
2001,Single-person household,Rural regions,No,0.6931949250288351,11680,0.6848313182334388,0.7015585318242313
2001,Single-person household,Rural regions,Yes,0.30680507497116494,11680,0.29844146817576866,0.3151686817665612
2001,Couple without children,Urban regions,No,0.681128896377422,11680,0.6726769470417927,0.6895808457130513
2001,Couple without children,Urban regions,Yes,0.3188711036225779,11680,0.3104191542869486,0.32732305295820724
2001,Couple without children,Rural regions,No,0.5646090534979424,11680,0.5556172198043476,0.5736008871915372
2001,Couple without children,Rural regions,Yes,0.4353909465020576,11680,0.4263991128084628,0.4443827801956524
2001,Single parent,Urban regions,No,0.5879828326180258,11680,0.5790564678682508,0.5969091973678007
2001,Single parent,Urban regions,Yes,0.41201716738197425,11680,0.40309080263219926,0.42094353213174923
2001,Single parent,Rural regions,Yes,0.5083333333333333,11680,0.49926673602044386,0.5173999306462228
2001,Single parent,Rural regions,No,0.49166666666666664,11680,0.4826000693537772,0.5007332639795561
2001,Couple with children,Urban regions,No,0.5421641791044776,11680,0.5331286218028439,0.5511997364061112
2001,Couple with children,Urban regions,Yes,0.4578358208955224,11680,0.4488002635938887,0.4668713781971561
2001,Couple with children,Rural regions,Yes,0.6066889632107023,11680,0.5978299415434607,0.6155479848779439
2001,Couple with children,Rural regions,No,0.3933110367892977,11680,0.38445201512205607,0.4021700584565393
2001,Multi-generational household,Urban regions,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Multi-generational household,Urban regions,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
