,Unnamed: 0,year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Single-person household,No,1.0,31,5593,0.88287,1.11746
1,1,1996,Hamburg,Single-person household,No,1.0,35,5593,0.85137,1.12583
2,2,1996,Lower Saxony,Single-person household,No,1.0,95,5593,0.89104,1.1215
3,3,1996,Lower Saxony,Couple without children,Yes,0.31011,54,5593,0.2732,0.34932
4,4,1996,Lower Saxony,Couple without children,No,0.68989,103,5593,0.61129,0.75691
5,5,1996,Lower Saxony,Couple with children,Yes,0.51876,93,5593,0.45198,0.59172
6,6,1996,Lower Saxony,Couple with children,No,0.48124,105,5593,0.42092,0.55305
7,7,1996,North Rhine-Westphalia,Single-person household,Yes,0.18906,56,5593,0.16293,0.21923
8,8,1996,North Rhine-Westphalia,Single-person household,No,0.81094,234,5593,0.75989,0.86442
9,9,1996,North Rhine-Westphalia,Couple without children,Yes,0.30861,90,5593,0.26258,0.35812
10,10,1996,North Rhine-Westphalia,Couple without children,No,0.69139,245,5593,0.63247,0.75341
11,11,1996,North Rhine-Westphalia,Single parent,No,1.0,49,5593,0.79281,1.20158
12,12,1996,North Rhine-Westphalia,Couple with children,Yes,0.47039,225,5593,0.4323,0.51082
13,13,1996,North Rhine-Westphalia,Couple with children,No,0.52961,315,5593,0.4785,0.58958
14,14,1996,Hesse,Single-person household,No,1.0,79,5593,0.85931,1.11303
15,15,1996,Hesse,Couple without children,Yes,0.2853,43,5593,0.23043,0.34848
16,16,1996,Hesse,Couple without children,No,0.7147,104,5593,0.61564,0.81473
17,17,1996,Hesse,Couple with children,Yes,0.39149,63,5593,0.32344,0.45388
18,18,1996,Hesse,Couple with children,No,0.60851,121,5593,0.50877,0.70122
19,19,1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,48,5593,0.86522,1.16754
20,20,1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.41617,40,5593,0.35792,0.48234
21,21,1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.58383,61,5593,0.50743,0.67409
22,22,1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.46251,68,5593,0.41371,0.50946
23,23,1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.53749,73,5593,0.45251,0.64029
24,24,1996,Baden-Wuerttemberg,Single-person household,Yes,0.21618,37,5593,0.16768,0.27103
25,25,1996,Baden-Wuerttemberg,Single-person household,No,0.78382,134,5593,0.69319,0.85938
26,26,1996,Baden-Wuerttemberg,Couple without children,Yes,0.32407,73,5593,0.27813,0.36597
27,27,1996,Baden-Wuerttemberg,Couple without children,No,0.67593,140,5593,0.59857,0.76333
28,28,1996,Baden-Wuerttemberg,Couple with children,Yes,0.41444,124,5593,0.35231,0.47616
29,29,1996,Baden-Wuerttemberg,Couple with children,No,0.58556,245,5593,0.50554,0.67054
30,30,1996,Bavaria,Single-person household,Yes,0.19376,41,5593,0.16035,0.22415
31,31,1996,Bavaria,Single-person household,No,0.80624,155,5593,0.74811,0.86944
32,32,1996,Bavaria,Couple without children,Yes,0.31145,72,5593,0.26626,0.36015
33,33,1996,Bavaria,Couple without children,No,0.68855,160,5593,0.6131,0.76112
34,34,1996,Bavaria,Couple with children,Yes,0.46782,151,5593,0.43018,0.51243
35,35,1996,Bavaria,Couple with children,No,0.53218,200,5593,0.4772,0.59181
36,36,1996,Berlin,Single-person household,No,1.0,68,5593,0.88022,1.14804
37,37,1996,Berlin,Couple without children,No,1.0,55,5593,0.85276,1.12985
38,38,1996,Berlin,Couple with children,Yes,0.47269,46,5593,0.40758,0.54872
39,39,1996,Berlin,Couple with children,No,0.52731,61,5593,0.40993,0.6569
40,40,1996,Brandenburg,Single-person household,No,1.0,49,5593,0.87191,1.11158
41,41,1996,Brandenburg,Couple without children,Yes,0.50327,41,5593,0.43759,0.59043
42,42,1996,Brandenburg,Couple without children,No,0.49673,45,5593,0.44165,0.55536
43,43,1996,Brandenburg,Couple with children,Yes,0.6607,77,5593,0.59744,0.74245
44,44,1996,Brandenburg,Couple with children,No,0.3393,35,5593,0.28382,0.41039
45,45,1996,Mecklenburg-Western Pomerania,Couple without children,No,1.0,34,5593,0.86318,1.12963
46,46,1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.51586,47,5593,0.45294,0.58016
47,47,1996,Mecklenburg-Western Pomerania,Couple with children,No,0.48414,39,5593,0.40425,0.5712
48,48,1996,Saxony,Single-person household,No,1.0,74,5593,0.89928,1.10789
49,49,1996,Saxony,Couple without children,Yes,0.31073,52,5593,0.26463,0.3557
50,50,1996,Saxony,Couple without children,No,0.68927,115,5593,0.63242,0.75228
51,51,1996,Saxony,Couple with children,Yes,0.57821,134,5593,0.53159,0.62366
52,52,1996,Saxony,Couple with children,No,0.42179,95,5593,0.37208,0.47529
53,53,1996,Saxony-Anhalt,Single-person household,No,1.0,43,5593,0.86251,1.11708
54,54,1996,Saxony-Anhalt,Couple without children,Yes,0.45672,50,5593,0.39911,0.5072
55,55,1996,Saxony-Anhalt,Couple without children,No,0.54328,53,5593,0.48073,0.62127
